Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201136215","Intersection Crash - Within Intersection","February","Angle","11","2011","10:00 AM - 10:59 AM","-87.394784244601","46.554624147559","Marquette","Marquette County: Marquette","201158102","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Uncoded & Errors","201188327","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"201136215","Intersection Crash - Within Intersection","February","Angle","11","2011","10:00 AM - 10:59 AM","-87.394784244601","46.554624147559","Marquette","Marquette County: Marquette","201158103","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","201188329","Male","No Injury (O)","Motor Vehicle Driver","24"
"201136215","Intersection Crash - Within Intersection","February","Angle","11","2011","10:00 AM - 10:59 AM","-87.394784244601","46.554624147559","Marquette","Marquette County: Marquette","201158103","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","201188330","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201136312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2011","8:00 PM - 8:59 PM","-85.181975841128","42.322326325094","Calhoun","Calhoun County: Battle Creek","201158248","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201188567","Female","No Injury (O)","Motor Vehicle Driver","31"
"201136312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2011","8:00 PM - 8:59 PM","-85.181975841128","42.322326325094","Calhoun","Calhoun County: Battle Creek","201158248","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","201188568","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"201136312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","13","2011","8:00 PM - 8:59 PM","-85.181975841128","42.322326325094","Calhoun","Calhoun County: Battle Creek","201158249","Other","Uncoded & Errors","Pedestrian","Uncoded & Errors","201188569","Male","Suspected Serious Injury (A)","Pedestrian","34"
"201136532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","2","2011","12:00 Noon - 12:59 PM","-85.24392788833","44.179399731532","Missaukee","Missaukee County: Richland Twp.","201158607","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","201189074","Male","No Injury (O)","Motor Vehicle Driver","58"
"201136532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","2","2011","12:00 Noon - 12:59 PM","-85.24392788833","44.179399731532","Missaukee","Missaukee County: Richland Twp.","201158608","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Uncoded & Errors","201189075","Male","Suspected Serious Injury (A)","Pedestrian","74"
"201136532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","2","2011","12:00 Noon - 12:59 PM","-85.24392788833","44.179399731532","Missaukee","Missaukee County: Richland Twp.","201158609","Uncoded & Errors","Motor Home","Motor Vehicle","2005","201189076","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"201136757","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","3","2011","6:00 AM - 6:59 AM","-82.9185626783","42.493802672489","Macomb","Macomb County: Roseville","201159004","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","201189619","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"201136829","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","29","2011","11:00 PM - 11:59 PM","-82.95059713726","42.534929734686","Macomb","Macomb County: Fraser","201159137","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","201189894","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"201137093","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","3","2011","2:00 PM - 2:59 PM","-83.447321083792","42.845170786299","Oakland","Oakland County: Ortonville","201159627","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","1997","201190557","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"201137254","Intersection Crash - Within Intersection","January","Angle","29","2011","11:00 PM - 11:59 PM","-83.454525894893","42.452766484694","Oakland","Oakland County: Novi","201159939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201191020","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"201137254","Intersection Crash - Within Intersection","January","Angle","29","2011","11:00 PM - 11:59 PM","-83.454525894893","42.452766484694","Oakland","Oakland County: Novi","201159939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201191022","Male","Possible Injury (C)","Injured Passenger","15"
"201137254","Intersection Crash - Within Intersection","January","Angle","29","2011","11:00 PM - 11:59 PM","-83.454525894893","42.452766484694","Oakland","Oakland County: Novi","201159939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201191023","Male","Suspected Minor Injury (B)","Injured Passenger","15"
"201137254","Intersection Crash - Within Intersection","January","Angle","29","2011","11:00 PM - 11:59 PM","-83.454525894893","42.452766484694","Oakland","Oakland County: Novi","201159940","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1989","201191024","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"201137384","Intersection Crash - Within Intersection","February","Angle","4","2011","2:00 PM - 2:59 PM","-83.205233815519","42.446995386395","Oakland","Oakland County: Southfield","201160193","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2007","201191351","Male","No Injury (O)","Motor Vehicle Driver","16"
"201137384","Intersection Crash - Within Intersection","February","Angle","4","2011","2:00 PM - 2:59 PM","-83.205233815519","42.446995386395","Oakland","Oakland County: Southfield","201160194","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201191352","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"201137384","Intersection Crash - Within Intersection","February","Angle","4","2011","2:00 PM - 2:59 PM","-83.205233815519","42.446995386395","Oakland","Oakland County: Southfield","201160195","Driver/Cyclist Action - Slowing/Stopping Other Area","Uncoded & Errors","Pedestrian","Uncoded & Errors","201191353","Female","Suspected Serious Injury (A)","Pedestrian","17"
"201137424","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","29","2011","6:00 PM - 6:59 PM","-83.185481306196","42.597261724102","Oakland","Oakland County: Troy","201160266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201191437","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"201137424","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","29","2011","6:00 PM - 6:59 PM","-83.185481306196","42.597261724102","Oakland","Oakland County: Troy","201160266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201191438","Female","Suspected Serious Injury (A)","Injured Passenger","57"
"201137461","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","30","2011","11:00 AM - 11:59 AM","-83.360270010717","42.532770295359","Oakland","Oakland County: West Bloomfield Twp.","201160342","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","201191543","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"201137642","Intersection Crash - Within Intersection","January","Angle","28","2011","8:00 AM - 8:59 AM","-83.308750517724","42.260989262384","Wayne","Wayne County: Taylor","201160670","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201192001","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"201137642","Intersection Crash - Within Intersection","January","Angle","28","2011","8:00 AM - 8:59 AM","-83.308750517724","42.260989262384","Wayne","Wayne County: Taylor","201160670","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201192003","Male","Suspected Serious Injury (A)","Injured Passenger","46"
"201137642","Intersection Crash - Within Intersection","January","Angle","28","2011","8:00 AM - 8:59 AM","-83.308750517724","42.260989262384","Wayne","Wayne County: Taylor","201160670","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201192004","Female","Possible Injury (C)","Injured Passenger","20"
"201137642","Intersection Crash - Within Intersection","January","Angle","28","2011","8:00 AM - 8:59 AM","-83.308750517724","42.260989262384","Wayne","Wayne County: Taylor","201160670","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201192005","Female","Suspected Serious Injury (A)","Injured Passenger","4"
"201137642","Intersection Crash - Within Intersection","January","Angle","28","2011","8:00 AM - 8:59 AM","-83.308750517724","42.260989262384","Wayne","Wayne County: Taylor","201160670","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201192006","Female","Possible Injury (C)","Injured Passenger","1"
"201137642","Intersection Crash - Within Intersection","January","Angle","28","2011","8:00 AM - 8:59 AM","-83.308750517724","42.260989262384","Wayne","Wayne County: Taylor","201160671","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","201192008","Male","No Injury (O)","Motor Vehicle Driver","64"
"201137860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2011","3:00 PM - 3:59 PM","-83.247522990863","42.826540851635","Oakland","Oakland County: Oxford","201161087","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2010","201192654","Female","No Injury (O)","Motor Vehicle Driver","34"
"201137860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","4","2011","3:00 PM - 3:59 PM","-83.247522990863","42.826540851635","Oakland","Oakland County: Oxford","201161088","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","201192656","Male","Suspected Serious Injury (A)","Pedestrian","16"
"201137886","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","30","2011","1:00 PM - 1:59 PM","-83.131716427882","42.635585644256","Oakland","Oakland County: Rochester Hills/Avon Twp.","201161140","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","201192720","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
