Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011278043","Intersection Crash - Within Intersection","December","Single Motor Vehicle","17","2011","5:00 PM - 5:59 PM","-83.057871520317","42.347381579603","Wayne","Wayne County: Detroit","2011467699","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011715581","Male","No Injury (O)","Uninjured Passenger","22"
"2011278146","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","29","2011","7:00 PM - 7:59 PM","-84.051219662416","44.817865663852","Oscoda","Oscoda County: Clinton Twp.","2011467835","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2011715796","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2011278146","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","29","2011","7:00 PM - 7:59 PM","-84.051219662416","44.817865663852","Oscoda","Oscoda County: Clinton Twp.","2011467835","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2011715797","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2011278206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","22","2011","7:00 AM - 7:59 AM","-85.495557633156","44.58814409589","Grand Traverse","Grand Traverse County: Paradise Twp.","2011467940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011715997","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2011278206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","22","2011","7:00 AM - 7:59 AM","-85.495557633156","44.58814409589","Grand Traverse","Grand Traverse County: Paradise Twp.","2011467940","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011715998","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2011278206","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","22","2011","7:00 AM - 7:59 AM","-85.495557633156","44.58814409589","Grand Traverse","Grand Traverse County: Paradise Twp.","2011467941","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011716000","Male","Possible Injury (C)","Motor Vehicle Driver","56"
"2011278213","Freeway Crash - All Other Freeway Areas","December","Rear-End","28","2011","12:00 Noon - 12:59 PM","-85.916033862015","42.829888001119","Ottawa","Ottawa County: Zeeland Twp.","2011467951","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2010","2011716019","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"2011278213","Freeway Crash - All Other Freeway Areas","December","Rear-End","28","2011","12:00 Noon - 12:59 PM","-85.916033862015","42.829888001119","Ottawa","Ottawa County: Zeeland Twp.","2011467952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011716022","Male","No Injury (O)","Motor Vehicle Driver","46"
"2011278218","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","27","2011","11:00 AM - 11:59 AM","-83.04264415488","42.506111209852","Macomb","Macomb County: Warren","2011467959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2011716032","Male","Possible Injury (C)","Motor Vehicle Driver","29"
"2011278218","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","27","2011","11:00 AM - 11:59 AM","-83.04264415488","42.506111209852","Macomb","Macomb County: Warren","2011467960","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2011716033","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2011278218","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","27","2011","11:00 AM - 11:59 AM","-83.04264415488","42.506111209852","Macomb","Macomb County: Warren","2011467960","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2011716034","Male","Suspected Serious Injury (A)","Injured Passenger","50"
