Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011142525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2011","10:00 PM - 10:59 PM","-84.443332908755","42.254690992474","Jackson","Jackson County: Blackman Twp.","2011239921","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2011366598","Male","Suspected Serious Injury (A)","Pedestrian","40"
"2011142525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2011","10:00 PM - 10:59 PM","-84.443332908755","42.254690992474","Jackson","Jackson County: Blackman Twp.","2011239922","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2011366601","Female","No Injury (O)","Motor Vehicle Driver","32"
"2011142531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","1","2011","10:00 PM - 10:59 PM","-83.692875801655","42.979831929154","Genesee","Genesee County: Flint","2011239931","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011366614","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"2011142531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","1","2011","10:00 PM - 10:59 PM","-83.692875801655","42.979831929154","Genesee","Genesee County: Flint","2011239931","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011366615","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2011142531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","1","2011","10:00 PM - 10:59 PM","-83.692875801655","42.979831929154","Genesee","Genesee County: Flint","2011239932","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2011366618","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2011142531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","1","2011","10:00 PM - 10:59 PM","-83.692875801655","42.979831929154","Genesee","Genesee County: Flint","2011239932","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2011366619","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2011142531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","1","2011","10:00 PM - 10:59 PM","-83.692875801655","42.979831929154","Genesee","Genesee County: Flint","2011239933","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Uncoded & Errors","2011366621","Male","Suspected Serious Injury (A)","Pedestrian","17"
"2011142532","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","10","2011","10:00 PM - 10:59 PM","-83.653971041257","43.00264929918","Genesee","Genesee County: Flint","2011239934","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2011366622","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2011142538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","4","2011","11:00 PM - 11:59 PM","-83.737843608596","43.006902783031","Genesee","Genesee County: Flint","2011239944","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2011366651","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2011142538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","4","2011","11:00 PM - 11:59 PM","-83.737843608596","43.006902783031","Genesee","Genesee County: Flint","2011239945","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011366653","Female","No Injury (O)","Motor Vehicle Driver","27"
