Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011217212","Intersection Crash - Within Intersection","October","Angle","9","2011","3:00 PM - 3:59 PM","-83.250595108538","42.269459230221","Wayne","Wayne County: Taylor","2011370056","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2011568911","Male","No Injury (O)","Motor Vehicle Driver","36"
"2011217212","Intersection Crash - Within Intersection","October","Angle","9","2011","3:00 PM - 3:59 PM","-83.250595108538","42.269459230221","Wayne","Wayne County: Taylor","2011370057","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011568913","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2011217250","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","26","2011","12:00 Midnight - 12:59 AM","-86.305187606806","41.900026653251","Berrien","Berrien County: Berrien Twp.","2011370123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011569022","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2011217331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2011","3:00 PM - 3:59 PM","-84.536973971971","42.725919955088","Ingham","Ingham County: Lansing","2011370241","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2003","2011569199","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2011217331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2011","3:00 PM - 3:59 PM","-84.536973971971","42.725919955088","Ingham","Ingham County: Lansing","2011370241","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2003","2011569200","Male","Suspected Serious Injury (A)","Injured Passenger","37"
"2011217331","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","13","2011","3:00 PM - 3:59 PM","-84.536973971971","42.725919955088","Ingham","Ingham County: Lansing","2011370241","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2003","2011569201","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2011217346","Intersection Crash - Within Intersection","October","Angle","14","2011","11:00 AM - 11:59 AM","-84.727634792176","43.604314073943","Isabella","Isabella County: Union Twp.","2011370259","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2011569222","Male","No Injury (O)","Motor Vehicle Driver","32"
"2011217346","Intersection Crash - Within Intersection","October","Angle","14","2011","11:00 AM - 11:59 AM","-84.727634792176","43.604314073943","Isabella","Isabella County: Union Twp.","2011370260","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2011569223","Male","Possible Injury (C)","Motor Vehicle Driver","70"
"2011217346","Intersection Crash - Within Intersection","October","Angle","14","2011","11:00 AM - 11:59 AM","-84.727634792176","43.604314073943","Isabella","Isabella County: Union Twp.","2011370260","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2011569224","Female","Suspected Serious Injury (A)","Injured Passenger","69"
"2011217346","Intersection Crash - Within Intersection","October","Angle","14","2011","11:00 AM - 11:59 AM","-84.727634792176","43.604314073943","Isabella","Isabella County: Union Twp.","2011370261","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2011569225","Male","No Injury (O)","Motor Vehicle Driver","23"
