Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011271314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","3","2011","11:00 AM - 11:59 AM","-83.132585373814","42.65297931617","Oakland","Oakland County: Rochester Hills/Avon Twp.","2011456317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2011698398","Female","Possible Injury (C)","Injured Passenger","10"
"2011271314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","3","2011","11:00 AM - 11:59 AM","-83.132585373814","42.65297931617","Oakland","Oakland County: Rochester Hills/Avon Twp.","2011456318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011698399","Male","No Injury (O)","Motor Vehicle Driver","37"
"2011271314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","3","2011","11:00 AM - 11:59 AM","-83.132585373814","42.65297931617","Oakland","Oakland County: Rochester Hills/Avon Twp.","2011456318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011698400","Male","No Injury (O)","Uninjured Passenger","7"
"2011271314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","3","2011","11:00 AM - 11:59 AM","-83.132585373814","42.65297931617","Oakland","Oakland County: Rochester Hills/Avon Twp.","2011456319","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011698401","Female","No Injury (O)","Uninjured Passenger","6"
"2011271314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","3","2011","11:00 AM - 11:59 AM","-83.132585373814","42.65297931617","Oakland","Oakland County: Rochester Hills/Avon Twp.","2011456319","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011698402","Male","No Injury (O)","Motor Vehicle Driver","33"
"2011271314","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","3","2011","11:00 AM - 11:59 AM","-83.132585373814","42.65297931617","Oakland","Oakland County: Rochester Hills/Avon Twp.","2011456319","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011698403","Female","No Injury (O)","Uninjured Passenger","6"
"2011271375","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","27","2011","3:00 AM - 3:59 AM","-83.187327028229","42.445362691314","Oakland","Oakland County: Oak Park","2011456431","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011698566","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2011271394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","2","2011","5:00 PM - 5:59 PM","-83.166679104478","42.551300356171","Oakland","Oakland County: Troy","2011456470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2011698617","Male","No Injury (O)","Motor Vehicle Driver","62"
"2011271394","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","2","2011","5:00 PM - 5:59 PM","-83.166679104478","42.551300356171","Oakland","Oakland County: Troy","2011456471","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2011698618","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2011271448","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","5","2011","7:00 PM - 7:59 PM","-83.766091876856","42.268185618462","Washtenaw","Washtenaw County: Ann Arbor","2011456582","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2008","2011698762","Male","No Injury (O)","Motor Vehicle Driver","30"
