Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011223250","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","31","2011","11:00 AM - 11:59 AM","-82.736614520453","42.681335447523","Macomb","Macomb County: New Baltimore","2011380002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011583940","Female","Suspected Serious Injury (A)","Injured Passenger","80"
"2011223276","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2011","10:00 PM - 10:59 PM","-86.133414287142","42.899826755266","Ottawa","Ottawa County: Olive Twp.","2011380042","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2011583996","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2011223276","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2011","10:00 PM - 10:59 PM","-86.133414287142","42.899826755266","Ottawa","Ottawa County: Olive Twp.","2011380043","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011583997","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2011223276","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","27","2011","10:00 PM - 10:59 PM","-86.133414287142","42.899826755266","Ottawa","Ottawa County: Olive Twp.","2011380043","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2011583998","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2011223318","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2011","4:00 PM - 4:59 PM","-85.631716149529","44.380504162144","Wexford","Wexford County: Antioch Twp.","2011380113","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2011584091","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2011223430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","28","2011","12:00 Noon - 12:59 PM","-85.022383682789","45.226276654494","Charlevoix","Charlevoix County: Boyne City","2011380284","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2011584364","Male","No Injury (O)","Motor Vehicle Driver","41"
"2011223430","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","28","2011","12:00 Noon - 12:59 PM","-85.022383682789","45.226276654494","Charlevoix","Charlevoix County: Boyne City","2011380284","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2011584365","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"2011223460","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","30","2011","7:00 PM - 7:59 PM","-83.652416876189","42.915544652341","Genesee","Genesee County: Grand Blanc Twp.","2011380320","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2011584413","Male","No Injury (O)","Motor Vehicle Driver","49"
"2011223460","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","30","2011","7:00 PM - 7:59 PM","-83.652416876189","42.915544652341","Genesee","Genesee County: Grand Blanc Twp.","2011380321","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2011584415","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2011223491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2011","4:00 AM - 4:59 AM","-83.743963821098","43.028076689412","Genesee","Genesee County: Flint Twp.","2011380358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2011584469","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2011223491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2011","4:00 AM - 4:59 AM","-83.743963821098","43.028076689412","Genesee","Genesee County: Flint Twp.","2011380358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2011584470","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2011223491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2011","4:00 AM - 4:59 AM","-83.743963821098","43.028076689412","Genesee","Genesee County: Flint Twp.","2011380358","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2011584471","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2011223506","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","30","2011","12:00 Midnight - 12:59 AM","-84.19476360855","42.453901179991","Ingham","Ingham County: Stockbridge Twp.","2011380376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011584491","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2011223506","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","30","2011","12:00 Midnight - 12:59 AM","-84.19476360855","42.453901179991","Ingham","Ingham County: Stockbridge Twp.","2011380376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011584492","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2011223568","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","18","2011","1:00 AM - 1:59 AM","-82.903221200211","42.587768040666","Macomb","Macomb County: Clinton Twp.","2011380491","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","2011584655","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2011223587","Intersection Crash - Intersection Related Other","October","Angle","3","2011","8:00 PM - 8:59 PM","-83.194602284647","42.694137561925","Oakland","Oakland County: Rochester Hills/Avon Twp.","2011380523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011584695","Female","Possible Injury (C)","Motor Vehicle Driver","18"
