Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201111626","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","21","2011","12:00 Noon - 12:59 PM","-86.846131775896","46.332523923213","Alger","Alger County: Au Train Twp.","201117518","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201126740","Male","Possible Injury (C)","Injured Passenger","21"
"201111626","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","21","2011","12:00 Noon - 12:59 PM","-86.846131775896","46.332523923213","Alger","Alger County: Au Train Twp.","201117519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201126741","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"201111626","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","21","2011","12:00 Noon - 12:59 PM","-86.846131775896","46.332523923213","Alger","Alger County: Au Train Twp.","201117519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201126742","Male","Suspected Serious Injury (A)","Injured Passenger","41"
"201111633","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","18","2011","1:00 PM - 1:59 PM","-85.323661428272","42.659256348064","Barry","Barry County: Rutland Twp.","201117526","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","201126752","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"201111633","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","18","2011","1:00 PM - 1:59 PM","-85.323661428272","42.659256348064","Barry","Barry County: Rutland Twp.","201117527","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201126753","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"201111859","Intersection Crash - Within Intersection","January","Angle","20","2011","5:00 PM - 5:59 PM","-86.262451611113","42.301248482169","Van Buren","Van Buren County: Covert Twp.","201117835","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","201127149","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"201111859","Intersection Crash - Within Intersection","January","Angle","20","2011","5:00 PM - 5:59 PM","-86.262451611113","42.301248482169","Van Buren","Van Buren County: Covert Twp.","201117836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201127150","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"201111859","Intersection Crash - Within Intersection","January","Angle","20","2011","5:00 PM - 5:59 PM","-86.262451611113","42.301248482169","Van Buren","Van Buren County: Covert Twp.","201117836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","201127151","Female","Possible Injury (C)","Injured Passenger","31"
"201111974","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2011","8:00 PM - 8:59 PM","-83.894108056647","43.626293541006","Bay","Bay County: Bangor Twp.","201118017","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","201127474","Male","No Injury (O)","Motor Vehicle Driver","46"
"201111974","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2011","8:00 PM - 8:59 PM","-83.894108056647","43.626293541006","Bay","Bay County: Bangor Twp.","201118018","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","201127475","Female","Suspected Serious Injury (A)","Pedestrian","43"
"201112150","Freeway Crash - All Other Freeway Areas","January","Head-On","24","2011","8:00 AM - 8:59 AM","-84.107599107296","42.648723885749","Livingston","Livingston County: Handy Twp.","201118292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201127876","Male","No Injury (O)","Motor Vehicle Driver","25"
"201112150","Freeway Crash - All Other Freeway Areas","January","Head-On","24","2011","8:00 AM - 8:59 AM","-84.107599107296","42.648723885749","Livingston","Livingston County: Handy Twp.","201118292","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","201127877","Male","No Injury (O)","Uninjured Passenger","52"
"201112150","Freeway Crash - All Other Freeway Areas","January","Head-On","24","2011","8:00 AM - 8:59 AM","-84.107599107296","42.648723885749","Livingston","Livingston County: Handy Twp.","201118293","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201127879","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"201112150","Freeway Crash - All Other Freeway Areas","January","Head-On","24","2011","8:00 AM - 8:59 AM","-84.107599107296","42.648723885749","Livingston","Livingston County: Handy Twp.","201118294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201127881","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"201112150","Freeway Crash - All Other Freeway Areas","January","Head-On","24","2011","8:00 AM - 8:59 AM","-84.107599107296","42.648723885749","Livingston","Livingston County: Handy Twp.","201118294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201127882","Female","Possible Injury (C)","Injured Passenger","4"
"201112299","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","7","2011","9:00 AM - 9:59 AM","-82.885021322266","42.540820116876","Macomb","Macomb County: Clinton Twp.","201118523","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201128213","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
