Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011189655","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","17","2011","4:00 PM - 4:59 PM","-83.772719166438","43.002301368575","Genesee","Genesee County: Flint Twp.","2011323071","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2011497229","Female","Possible Injury (C)","Motor Vehicle Driver","19"
"2011189655","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","17","2011","4:00 PM - 4:59 PM","-83.772719166438","43.002301368575","Genesee","Genesee County: Flint Twp.","2011323072","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2011497231","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2011189655","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","17","2011","4:00 PM - 4:59 PM","-83.772719166438","43.002301368575","Genesee","Genesee County: Flint Twp.","2011323072","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2011497232","Female","Suspected Serious Injury (A)","Injured Passenger","40"
"2011189679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","17","2011","4:00 PM - 4:59 PM","-83.966318059339","43.955670161347","Arenac","Arenac County: Lincoln Twp.","2011323109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2011497284","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2011189687","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","29","2011","8:00 PM - 8:59 PM","-87.347552396747","46.324084902175","Marquette","Marquette County: Forsyth Twp.","2011323117","Unknown","Motorcycle","Motor Vehicle","Invalid Number","2011497295","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2011189697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","16","2011","8:00 PM - 8:59 PM","-87.612993469789","45.238924284454","Menominee","Menominee County: Menominee Twp.","2011323129","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2011497309","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2011189697","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","16","2011","8:00 PM - 8:59 PM","-87.612993469789","45.238924284454","Menominee","Menominee County: Menominee Twp.","2011323130","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2011497311","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"2011189726","Intersection Crash - Within Intersection","September","Angle","18","2011","11:00 PM - 11:59 PM","-83.293007418122","42.296458458206","Wayne","Wayne County: Inkster","2011323175","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2011497379","Male","Fatal Injury (K)","Motor Vehicle Driver","37"
"2011189726","Intersection Crash - Within Intersection","September","Angle","18","2011","11:00 PM - 11:59 PM","-83.293007418122","42.296458458206","Wayne","Wayne County: Inkster","2011323176","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2011497380","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2011189726","Intersection Crash - Within Intersection","September","Angle","18","2011","11:00 PM - 11:59 PM","-83.293007418122","42.296458458206","Wayne","Wayne County: Inkster","2011323176","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2011497381","Male","Possible Injury (C)","Injured Passenger","29"
"2011189733","Uncoded & Errors","August","Head-On - Left Turn","30","2011","3:00 PM - 3:59 PM","-83.26647078056","42.156886266904","Wayne","Wayne County: Brownstown Twp.","2011323189","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2011497400","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2011189733","Uncoded & Errors","August","Head-On - Left Turn","30","2011","3:00 PM - 3:59 PM","-83.26647078056","42.156886266904","Wayne","Wayne County: Brownstown Twp.","2011323190","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2011497402","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2011189759","Intersection Crash - Within Intersection","September","Angle","8","2011","7:00 AM - 7:59 AM","-82.937106379026","42.657383833186","Macomb","Macomb County: Macomb Twp.","2011323238","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2011497477","Female","No Injury (O)","Motor Vehicle Driver","43"
"2011189759","Intersection Crash - Within Intersection","September","Angle","8","2011","7:00 AM - 7:59 AM","-82.937106379026","42.657383833186","Macomb","Macomb County: Macomb Twp.","2011323238","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2011497478","Female","No Injury (O)","Uninjured Passenger","6"
"2011189759","Intersection Crash - Within Intersection","September","Angle","8","2011","7:00 AM - 7:59 AM","-82.937106379026","42.657383833186","Macomb","Macomb County: Macomb Twp.","2011323239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2011497480","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2011189759","Intersection Crash - Within Intersection","September","Angle","8","2011","7:00 AM - 7:59 AM","-82.937106379026","42.657383833186","Macomb","Macomb County: Macomb Twp.","2011323240","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2011497481","Male","No Injury (O)","Motor Vehicle Driver","18"
"2011189776","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","8","2011","3:00 PM - 3:59 PM","-82.95827397841","42.464568865758","Macomb","Macomb County: Eastpointe","2011323273","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1995","2011497521","Male","No Injury (O)","Motor Vehicle Driver","18"
"2011189776","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","8","2011","3:00 PM - 3:59 PM","-82.95827397841","42.464568865758","Macomb","Macomb County: Eastpointe","2011323274","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2011497524","Female","Suspected Serious Injury (A)","Pedestrian","16"
"2011189890","Intersection Crash - Within Intersection","September","Other/Unknown","3","2011","5:00 PM - 5:59 PM","-83.170707349408","42.499906972845","Oakland","Oakland County: Berkley","2011323509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2011497854","Male","No Injury (O)","Motor Vehicle Driver","48"
"2011189890","Intersection Crash - Within Intersection","September","Other/Unknown","3","2011","5:00 PM - 5:59 PM","-83.170707349408","42.499906972845","Oakland","Oakland County: Berkley","2011323510","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","2000","2011497855","Female","Suspected Serious Injury (A)","Bicyclist","51"
"2011189988","Intersection Crash - Intersection Related Other","September","Angle","8","2011","10:00 AM - 10:59 AM","-83.107320970337","42.543308357936","Oakland","Oakland County: Troy","2011323703","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2011498134","Female","No Injury (O)","Motor Vehicle Driver","79"
"2011189988","Intersection Crash - Intersection Related Other","September","Angle","8","2011","10:00 AM - 10:59 AM","-83.107320970337","42.543308357936","Oakland","Oakland County: Troy","2011323703","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2011498135","Female","Suspected Serious Injury (A)","Injured Passenger","77"
"2011189988","Intersection Crash - Intersection Related Other","September","Angle","8","2011","10:00 AM - 10:59 AM","-83.107320970337","42.543308357936","Oakland","Oakland County: Troy","2011323704","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011498137","Male","No Injury (O)","Motor Vehicle Driver","23"
"2011190086","Intersection Crash - Intersection Related Other","September","Rear-End","6","2011","1:00 PM - 1:59 PM","-83.601939212988","42.239460059581","Washtenaw","Washtenaw County: Ypsilanti","2011323898","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2011498412","Male","No Injury (O)","Motor Vehicle Driver","26"
"2011190086","Intersection Crash - Intersection Related Other","September","Rear-End","6","2011","1:00 PM - 1:59 PM","-83.601939212988","42.239460059581","Washtenaw","Washtenaw County: Ypsilanti","2011323899","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2011498414","Female","Possible Injury (C)","Motor Vehicle Driver","52"
"2011190086","Intersection Crash - Intersection Related Other","September","Rear-End","6","2011","1:00 PM - 1:59 PM","-83.601939212988","42.239460059581","Washtenaw","Washtenaw County: Ypsilanti","2011323899","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2011498416","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2011190174","Intersection Crash - Intersection Related Other","September","Rear-End","8","2011","3:00 PM - 3:59 PM","-83.41312037366","42.404181346037","Wayne","Wayne County: Livonia","2011324072","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2011498643","Female","No Injury (O)","Motor Vehicle Driver","32"
"2011190174","Intersection Crash - Intersection Related Other","September","Rear-End","8","2011","3:00 PM - 3:59 PM","-83.41312037366","42.404181346037","Wayne","Wayne County: Livonia","2011324073","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2011498644","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2011190237","Intersection Crash - Within Intersection","September","Rear-End","26","2011","12:00 Midnight - 12:59 AM","-86.455927018857","42.087069536655","Berrien","Berrien County: St. Joseph Twp.","2011324189","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1987","2011498817","Male","Possible Injury (C)","Motor Vehicle Driver","31"
"2011190237","Intersection Crash - Within Intersection","September","Rear-End","26","2011","12:00 Midnight - 12:59 AM","-86.455927018857","42.087069536655","Berrien","Berrien County: St. Joseph Twp.","2011324189","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1987","2011498818","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"2011190237","Intersection Crash - Within Intersection","September","Rear-End","26","2011","12:00 Midnight - 12:59 AM","-86.455927018857","42.087069536655","Berrien","Berrien County: St. Joseph Twp.","2011324190","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2011498819","Male","No Injury (O)","Motor Vehicle Driver","39"
"2011190297","Intersection Crash - Within Intersection","September","Angle","22","2011","5:00 PM - 5:59 PM","-84.583711930983","42.669267129869","Ingham","Ingham County: Lansing","2011324273","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2011498940","Male","Possible Injury (C)","Motor Vehicle Driver","70"
"2011190297","Intersection Crash - Within Intersection","September","Angle","22","2011","5:00 PM - 5:59 PM","-84.583711930983","42.669267129869","Ingham","Ingham County: Lansing","2011324273","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2011498941","Female","Suspected Serious Injury (A)","Injured Passenger","70"
"2011190297","Intersection Crash - Within Intersection","September","Angle","22","2011","5:00 PM - 5:59 PM","-84.583711930983","42.669267129869","Ingham","Ingham County: Lansing","2011324273","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2011498942","Female","Suspected Minor Injury (B)","Injured Passenger","23"
"2011190297","Intersection Crash - Within Intersection","September","Angle","22","2011","5:00 PM - 5:59 PM","-84.583711930983","42.669267129869","Ingham","Ingham County: Lansing","2011324274","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2011498943","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
