Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"201128044","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","15","2011","4:00 AM - 4:59 AM","-82.995500508222","42.491826100067","Macomb","Macomb County: Warren","201144535","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","201167647","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"201128262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","24","2011","3:00 PM - 3:59 PM","-83.370253973327","42.339249185431","Wayne","Wayne County: Westland","201144926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201168217","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"201128262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","24","2011","3:00 PM - 3:59 PM","-83.370253973327","42.339249185431","Wayne","Wayne County: Westland","201144927","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","201168220","Male","No Injury (O)","Motor Vehicle Driver","49"
"201128341","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2011","4:00 PM - 4:59 PM","-83.596117278051","43.046700649887","Genesee","Genesee County: Burton","201145053","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1999","201168397","Female","Fatal Injury (K)","Motor Vehicle Driver","61"
"201128341","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2011","4:00 PM - 4:59 PM","-83.596117278051","43.046700649887","Genesee","Genesee County: Burton","201145053","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1999","201168398","Female","No Injury (O)","Uninjured Passenger","44"
"201128341","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2011","4:00 PM - 4:59 PM","-83.596117278051","43.046700649887","Genesee","Genesee County: Burton","201145053","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1999","201168399","Female","Suspected Serious Injury (A)","Injured Passenger","83"
"201128341","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2011","4:00 PM - 4:59 PM","-83.596117278051","43.046700649887","Genesee","Genesee County: Burton","201145053","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1999","201168402","Male","Possible Injury (C)","Injured Passenger","18"
"201128467","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","9","2011","12:00 Midnight - 12:59 AM","-85.219770908977","45.15870231027","Charlevoix","Charlevoix County: South Arm Twp.","201145231","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","201168648","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"201128578","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2011","7:00 PM - 7:59 PM","-82.875165630385","42.731030701939","Macomb","Macomb County: Ray Twp.","201145386","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","201168868","Female","Fatal Injury (K)","Motor Vehicle Driver","16"
"201128578","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","18","2011","7:00 PM - 7:59 PM","-82.875165630385","42.731030701939","Macomb","Macomb County: Ray Twp.","201145387","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","201168869","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
