Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011247352","Intersection Crash - Intersection Related Other","November","Angle","24","2011","5:00 PM - 5:59 PM","-82.557256089245","42.865077854598","St. Clair","St. Clair County: St. Clair Twp.","2011417626","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2011640119","Male","Suspected Serious Injury (A)","Injured Passenger","9"
"2011247352","Intersection Crash - Intersection Related Other","November","Angle","24","2011","5:00 PM - 5:59 PM","-82.557256089245","42.865077854598","St. Clair","St. Clair County: St. Clair Twp.","2011417627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2011640120","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"2011247352","Intersection Crash - Intersection Related Other","November","Angle","24","2011","5:00 PM - 5:59 PM","-82.557256089245","42.865077854598","St. Clair","St. Clair County: St. Clair Twp.","2011417627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2011640121","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2011247352","Intersection Crash - Intersection Related Other","November","Angle","24","2011","5:00 PM - 5:59 PM","-82.557256089245","42.865077854598","St. Clair","St. Clair County: St. Clair Twp.","2011417627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2011640122","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"2011247535","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","19","2011","5:00 PM - 5:59 PM","-85.253182249343","43.253735326918","Montcalm","Montcalm County: Montcalm Twp.","2011417894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011640534","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2011247535","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","19","2011","5:00 PM - 5:59 PM","-85.253182249343","43.253735326918","Montcalm","Montcalm County: Montcalm Twp.","2011417894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011640535","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2011247535","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","19","2011","5:00 PM - 5:59 PM","-85.253182249343","43.253735326918","Montcalm","Montcalm County: Montcalm Twp.","2011417894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011640536","Female","Suspected Serious Injury (A)","Injured Passenger","14"
"2011247535","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","19","2011","5:00 PM - 5:59 PM","-85.253182249343","43.253735326918","Montcalm","Montcalm County: Montcalm Twp.","2011417894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011640537","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2011247535","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","19","2011","5:00 PM - 5:59 PM","-85.253182249343","43.253735326918","Montcalm","Montcalm County: Montcalm Twp.","2011417895","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2011640540","Male","No Injury (O)","Motor Vehicle Driver","17"
"2011247535","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","19","2011","5:00 PM - 5:59 PM","-85.253182249343","43.253735326918","Montcalm","Montcalm County: Montcalm Twp.","2011417896","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2011640542","Female","No Injury (O)","Motor Vehicle Driver","45"
