Occupants/people/parties for the Year 2011 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2011273517","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","8","2011","7:00 PM - 7:59 PM","-83.987487333016","42.071416570942","Lenawee","Lenawee County: Clinton Twp.","2011460190","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1994","2011704347","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2011273517","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","8","2011","7:00 PM - 7:59 PM","-83.987487333016","42.071416570942","Lenawee","Lenawee County: Clinton Twp.","2011460191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011704349","Female","Uncoded & Errors","Motor Vehicle Driver","50"
"2011273517","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","8","2011","7:00 PM - 7:59 PM","-83.987487333016","42.071416570942","Lenawee","Lenawee County: Clinton Twp.","2011460191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2011704350","Female","Suspected Serious Injury (A)","Injured Passenger","51"
"2011273681","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","6","2011","3:00 PM - 3:59 PM","-82.998936064771","42.448974940161","Wayne","Wayne County: Detroit","2011460493","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2011704799","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2011273681","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","6","2011","3:00 PM - 3:59 PM","-82.998936064771","42.448974940161","Wayne","Wayne County: Detroit","2011460494","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2011704800","Female","No Injury (O)","Motor Vehicle Driver","44"
"2011273687","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","13","2011","7:00 PM - 7:59 PM","-83.124324160191","42.284612328086","Wayne","Wayne County: Detroit","2011460505","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2011704816","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2011273687","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","13","2011","7:00 PM - 7:59 PM","-83.124324160191","42.284612328086","Wayne","Wayne County: Detroit","2011460506","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","1998","2011704817","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2011273687","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","13","2011","7:00 PM - 7:59 PM","-83.124324160191","42.284612328086","Wayne","Wayne County: Detroit","2011460507","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2006","2011704819","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2011273795","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2011","1:00 PM - 1:59 PM","-85.219186153252","43.29337775887","Montcalm","Montcalm County: Pine Twp.","2011460703","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2011705121","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2011273805","Intersection Crash - Within Intersection","December","Sideswipe - Same Direction","14","2011","5:00 PM - 5:59 PM","-85.947931907911","43.191334934968","Muskegon","Muskegon County: Ravenna","2011460713","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","1995","2011705142","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
