Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024104142","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","30","2024","10:00 PM - 10:59 PM","-86.3491446667895","42.1480630725808","Berrien","Berrien County: Benton Twp.","2024177224","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024294678","Male","No Injury (O)","Motor Vehicle Driver","52"
"2024104142","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","30","2024","10:00 PM - 10:59 PM","-86.3491446667895","42.1480630725808","Berrien","Berrien County: Benton Twp.","2024177225","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2016","2024294679","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2024104211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","15","2024","9:00 PM - 9:59 PM","-85.5566788434104","44.6679663572992","Grand Traverse","Grand Traverse County: East Bay Twp.","2024177331","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2024294830","Male","No Injury (O)","Motor Vehicle Driver","79"
"2024104211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","15","2024","9:00 PM - 9:59 PM","-85.5566788434104","44.6679663572992","Grand Traverse","Grand Traverse County: East Bay Twp.","2024177331","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2024294831","Female","No Injury (O)","Uninjured Passenger","74"
"2024104211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","15","2024","9:00 PM - 9:59 PM","-85.5566788434104","44.6679663572992","Grand Traverse","Grand Traverse County: East Bay Twp.","2024177332","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2024294832","Male","Fatal Injury (K)","Motor Vehicle Driver","64"
"2024104236","Intersection Crash - Within Intersection","May","Angle","29","2024","9:00 AM - 9:59 AM","-84.4475254431307","42.7515588146262","Ingham","Ingham County: East Lansing","2024177372","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024294887","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2024104236","Intersection Crash - Within Intersection","May","Angle","29","2024","9:00 AM - 9:59 AM","-84.4475254431307","42.7515588146262","Ingham","Ingham County: East Lansing","2024177373","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024294888","Male","No Injury (O)","Motor Vehicle Driver","42"
"2024104236","Intersection Crash - Within Intersection","May","Angle","29","2024","9:00 AM - 9:59 AM","-84.4475254431307","42.7515588146262","Ingham","Ingham County: East Lansing","2024177373","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024294889","Female","Suspected Minor Injury (B)","Injured Passenger","40"
"2024104322","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","23","2024","5:00 AM - 5:59 AM","-83.643180947666","42.2240984232589","Washtenaw","Washtenaw County: Ypsilanti Twp.","2024177520","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2023","2024295098","Female","Possible Injury (C)","Motor Vehicle Driver","66"
"2024104322","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","23","2024","5:00 AM - 5:59 AM","-83.643180947666","42.2240984232589","Washtenaw","Washtenaw County: Ypsilanti Twp.","2024177520","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2023","2024295099","Male","Possible Injury (C)","Injured Passenger","33"
"2024104322","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","23","2024","5:00 AM - 5:59 AM","-83.643180947666","42.2240984232589","Washtenaw","Washtenaw County: Ypsilanti Twp.","2024177521","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2024295101","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2024104322","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","23","2024","5:00 AM - 5:59 AM","-83.643180947666","42.2240984232589","Washtenaw","Washtenaw County: Ypsilanti Twp.","2024177521","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2024295102","Male","Suspected Minor Injury (B)","Injured Passenger","36"
"2024104405","Intersection Crash - Within Intersection","May","Single Motor Vehicle","30","2024","11:00 AM - 11:59 AM","-87.6211295875698","45.1152622776319","Menominee","Menominee County: Menominee","2024177675","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2024295317","Male","No Injury (O)","Motor Vehicle Driver","62"
"2024104405","Intersection Crash - Within Intersection","May","Single Motor Vehicle","30","2024","11:00 AM - 11:59 AM","-87.6211295875698","45.1152622776319","Menominee","Menominee County: Menominee","2024177676","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2024295318","Male","Suspected Serious Injury (A)","Bicyclist","71"
"2024104580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2024","12:00 Midnight - 12:59 AM","-83.0386890613017","42.3854561676307","Wayne","Wayne County: Detroit","2024177979","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024295776","Male","Fatal Injury (K)","Motor Vehicle Driver","18"
"2024104674","Intersection Crash - Within Intersection","May","Angle","15","2024","8:00 AM - 8:59 AM","-82.9164278420686","42.5280619512761","Macomb","Macomb County: Roseville","2024178138","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2024296074","Male","Fatal Injury (K)","Motor Vehicle Driver","90"
"2024104674","Intersection Crash - Within Intersection","May","Angle","15","2024","8:00 AM - 8:59 AM","-82.9164278420686","42.5280619512761","Macomb","Macomb County: Roseville","2024178138","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2003","2024296075","Male","No Injury (O)","Uninjured Passenger","67"
