Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024135962","Freeway Crash - All Other Freeway Areas","May","Other","10","2024","5:00 AM - 5:59 AM","-83.3057967044497","42.2518651285521","Wayne","Wayne County: Taylor","2024232635","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2024389075","Female","Possible Injury (C)","Injured Passenger","18"
"2024135962","Freeway Crash - All Other Freeway Areas","May","Other","10","2024","5:00 AM - 5:59 AM","-83.3057967044497","42.2518651285521","Wayne","Wayne County: Taylor","2024232636","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2024389077","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024135962","Freeway Crash - All Other Freeway Areas","May","Other","10","2024","5:00 AM - 5:59 AM","-83.3057967044497","42.2518651285521","Wayne","Wayne County: Taylor","2024232637","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2024389078","Male","No Injury (O)","Motor Vehicle Driver","56"
"2024135962","Freeway Crash - All Other Freeway Areas","May","Other","10","2024","5:00 AM - 5:59 AM","-83.3057967044497","42.2518651285521","Wayne","Wayne County: Taylor","2024232637","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2024389079","Female","No Injury (O)","Uninjured Passenger","44"
"2024135962","Freeway Crash - All Other Freeway Areas","May","Other","10","2024","5:00 AM - 5:59 AM","-83.3057967044497","42.2518651285521","Wayne","Wayne County: Taylor","2024232638","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2024389080","Female","No Injury (O)","Motor Vehicle Driver","32"
"2024136002","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","17","2024","5:00 PM - 5:59 PM","-83.010086148351","42.3857835691775","Wayne","Wayne County: Detroit","2024232708","Driver/Cyclist Action - Driverless Moving","Passenger Car, SUV, Van","Motor Vehicle","2015","2024389185","Male","No Injury (O)","Motor Vehicle Driver","47"
"2024136002","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","17","2024","5:00 PM - 5:59 PM","-83.010086148351","42.3857835691775","Wayne","Wayne County: Detroit","2024232709","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2024389187","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2024136072","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","1","2024","4:00 PM - 4:59 PM","-85.1537203674636","42.2756477270334","Calhoun","Calhoun County: Emmett Twp.","2024232837","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Moped/Goped","Motor Vehicle","2021","2024389389","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2024136119","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2024","3:00 PM - 3:59 PM","-83.0259848673138","42.7135135775229","Macomb","Macomb County: Shelby Twp.","2024232917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024389555","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2024136119","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2024","3:00 PM - 3:59 PM","-83.0259848673138","42.7135135775229","Macomb","Macomb County: Shelby Twp.","2024232918","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2024389557","Male","No Injury (O)","Motor Vehicle Driver","36"
"2024136119","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2024","3:00 PM - 3:59 PM","-83.0259848673138","42.7135135775229","Macomb","Macomb County: Shelby Twp.","2024232919","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2024389559","Female","No Injury (O)","Motor Vehicle Driver","51"
"2024136119","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2024","3:00 PM - 3:59 PM","-83.0259848673138","42.7135135775229","Macomb","Macomb County: Shelby Twp.","2024232919","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2024389560","Male","No Injury (O)","Uninjured Passenger","12"
"2024136187","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2024","12:00 Midnight - 12:59 AM","-83.2752177570312","42.6325473426842","Oakland","Oakland County: Pontiac","2024233058","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2024389840","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024136187","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2024","12:00 Midnight - 12:59 AM","-83.2752177570312","42.6325473426842","Oakland","Oakland County: Pontiac","2024233059","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024389844","Female","Suspected Serious Injury (A)","Pedestrian","12"
"2024136315","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","21","2024","5:00 PM - 5:59 PM","-82.5011626589162","43.1130190085154","St. Clair","St. Clair County: Burtchville Twp.","2024233306","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2005","2024390387","Male","No Injury (O)","Motor Vehicle Driver","44"
"2024136315","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","21","2024","5:00 PM - 5:59 PM","-82.5011626589162","43.1130190085154","St. Clair","St. Clair County: Burtchville Twp.","2024233307","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2024","2024390389","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2024136329","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","18","2024","5:00 PM - 5:59 PM","-83.6712637128215","42.2754094845707","Washtenaw","Washtenaw County: Ann Arbor Twp.","2024233326","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024390426","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2024136329","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","18","2024","5:00 PM - 5:59 PM","-83.6712637128215","42.2754094845707","Washtenaw","Washtenaw County: Ann Arbor Twp.","2024233327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024390428","Male","No Injury (O)","Motor Vehicle Driver","24"
"2024136362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","23","2024","1:00 AM - 1:59 AM","-83.2728174669461","42.3266016018094","Wayne","Wayne County: Dearborn","2024233392","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2024390556","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"2024136362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","23","2024","1:00 AM - 1:59 AM","-83.2728174669461","42.3266016018094","Wayne","Wayne County: Dearborn","2024233393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2024390558","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2024136421","Intersection Crash - Within Intersection","June","Head-On - Left Turn","17","2024","2:00 PM - 2:59 PM","-83.3495277155575","42.3108187918624","Wayne","Wayne County: Westland","2024233511","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2024390799","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2024136421","Intersection Crash - Within Intersection","June","Head-On - Left Turn","17","2024","2:00 PM - 2:59 PM","-83.3495277155575","42.3108187918624","Wayne","Wayne County: Westland","2024233511","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2024390800","Female","No Injury (O)","Uninjured Passenger","1"
