Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024209885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","4","2024","8:00 PM - 8:59 PM","-84.7747981483093","41.955848746963","Hillsdale","Hillsdale County: Allen","2024361611","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024607888","Male","No Injury (O)","Motor Vehicle Driver","38"
"2024209885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","4","2024","8:00 PM - 8:59 PM","-84.7747981483093","41.955848746963","Hillsdale","Hillsdale County: Allen","2024361612","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2024607889","Female","Fatal Injury (K)","Pedestrian","2"
"2024209889","Intersection Crash - Intersection Related Other","October","Rear-End","11","2024","5:00 PM - 5:59 PM","-86.0665566851486","43.1810015171876","Muskegon","Muskegon County: Sullivan Twp.","2024361619","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2016","2024607897","Male","No Injury (O)","Motor Vehicle Driver","36"
"2024209889","Intersection Crash - Intersection Related Other","October","Rear-End","11","2024","5:00 PM - 5:59 PM","-86.0665566851486","43.1810015171876","Muskegon","Muskegon County: Sullivan Twp.","2024361620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2024607899","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2024209889","Intersection Crash - Intersection Related Other","October","Rear-End","11","2024","5:00 PM - 5:59 PM","-86.0665566851486","43.1810015171876","Muskegon","Muskegon County: Sullivan Twp.","2024361620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2024607900","Female","Suspected Minor Injury (B)","Injured Passenger","4"
"2024210008","Intersection Crash - Intersection Related Other","October","Angle","4","2024","8:00 PM - 8:59 PM","-86.0686285472227","43.0743533305125","Ottawa","Ottawa County: Crockery Twp.","2024361799","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2005","2024608167","Female","No Injury (O)","Motor Vehicle Driver","18"
"2024210008","Intersection Crash - Intersection Related Other","October","Angle","4","2024","8:00 PM - 8:59 PM","-86.0686285472227","43.0743533305125","Ottawa","Ottawa County: Crockery Twp.","2024361800","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","1986","2024608168","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2024210008","Intersection Crash - Intersection Related Other","October","Angle","4","2024","8:00 PM - 8:59 PM","-86.0686285472227","43.0743533305125","Ottawa","Ottawa County: Crockery Twp.","2024361800","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","1986","2024608169","Male","Suspected Minor Injury (B)","Injured Passenger","14"
"2024210017","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2024","1:00 PM - 1:59 PM","-84.0895487855055","45.3960709243279","Presque Isle","Presque Isle County: Ocqueoc Twp.","2024361813","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2024608187","Male","Possible Injury (C)","Motor Vehicle Driver","62"
"2024210017","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2024","1:00 PM - 1:59 PM","-84.0895487855055","45.3960709243279","Presque Isle","Presque Isle County: Ocqueoc Twp.","2024361813","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2024608188","Female","Suspected Minor Injury (B)","Injured Passenger","49"
"2024210017","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2024","1:00 PM - 1:59 PM","-84.0895487855055","45.3960709243279","Presque Isle","Presque Isle County: Ocqueoc Twp.","2024361814","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2024608189","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2024210017","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2024","1:00 PM - 1:59 PM","-84.0895487855055","45.3960709243279","Presque Isle","Presque Isle County: Ocqueoc Twp.","2024361814","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2024608190","Female","Suspected Serious Injury (A)","Injured Passenger","65"
"2024210109","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","13","2024","12:00 Midnight - 12:59 AM","-83.0685810281805","42.4404516125189","Wayne","Wayne County: Detroit","2024361978","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2024608428","Male","Possible Injury (C)","Motor Vehicle Driver","60"
"2024210109","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","13","2024","12:00 Midnight - 12:59 AM","-83.0685810281805","42.4404516125189","Wayne","Wayne County: Detroit","2024361979","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2024608429","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2024210258","Intersection Crash - Within Intersection","July","Angle","6","2024","12:00 Noon - 12:59 PM","-83.6651684022517","43.0331598522309","Genesee","Genesee County: Flint","2024362188","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024608736","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2024210258","Intersection Crash - Within Intersection","July","Angle","6","2024","12:00 Noon - 12:59 PM","-83.6651684022517","43.0331598522309","Genesee","Genesee County: Flint","2024362189","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024608738","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2024210258","Intersection Crash - Within Intersection","July","Angle","6","2024","12:00 Noon - 12:59 PM","-83.6651684022517","43.0331598522309","Genesee","Genesee County: Flint","2024362189","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024608739","Female","Suspected Minor Injury (B)","Injured Passenger","25"
"2024210258","Intersection Crash - Within Intersection","July","Angle","6","2024","12:00 Noon - 12:59 PM","-83.6651684022517","43.0331598522309","Genesee","Genesee County: Flint","2024362189","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024608740","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2024210258","Intersection Crash - Within Intersection","July","Angle","6","2024","12:00 Noon - 12:59 PM","-83.6651684022517","43.0331598522309","Genesee","Genesee County: Flint","2024362189","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024608741","Female","No Injury (O)","Uninjured Passenger","22"
"2024210258","Intersection Crash - Within Intersection","July","Angle","6","2024","12:00 Noon - 12:59 PM","-83.6651684022517","43.0331598522309","Genesee","Genesee County: Flint","2024362189","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024608742","Female","Suspected Minor Injury (B)","Injured Passenger","20"
"2024210278","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2024","7:00 AM - 7:59 AM","-85.6084143432107","44.7281003423735","Grand Traverse","Grand Traverse County: Garfield Twp.","2024362220","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2024608789","Male","No Injury (O)","Motor Vehicle Driver","63"
"2024210278","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2024","7:00 AM - 7:59 AM","-85.6084143432107","44.7281003423735","Grand Traverse","Grand Traverse County: Garfield Twp.","2024362221","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2024608790","Male","Fatal Injury (K)","Pedestrian","8"
"2024210439","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","7","2024","6:00 PM - 6:59 PM","-85.6122348376532","42.9458842349789","Kent","Kent County: East Grand Rapids","2024362483","Driver/Cyclist Action - Avoiding Object","Passenger Car, SUV, Van","Motor Vehicle","2007","2024609190","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2024210476","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","12","2024","5:00 PM - 5:59 PM","-85.6919384250287","44.8794714865893","Leelanau","Leelanau County: Bingham Twp.","2024362552","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2013","2024609293","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2024210478","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Rear-End","12","2024","4:00 PM - 4:59 PM","-85.6430929345165","44.8141712409418","Leelanau","Leelanau County: Elmwood Twp.","2024362554","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024609297","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
