Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024124037","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2024","9:00 AM - 9:59 AM","-86.2555357224001","41.8214471901528","Berrien","Berrien County: Niles","2024211889","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2011","2024353771","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2024124037","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2024","9:00 AM - 9:59 AM","-86.2555357224001","41.8214471901528","Berrien","Berrien County: Niles","2024211889","Unknown","Passenger Car, SUV, Van","Motor Vehicle","2011","2024353772","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2024124041","Intersection Crash - Within Intersection","June","Head-On - Left Turn","23","2024","1:00 PM - 1:59 PM","-86.2562282365707","41.8278912439288","Berrien","Berrien County: Niles","2024211896","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2024353780","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2024124041","Intersection Crash - Within Intersection","June","Head-On - Left Turn","23","2024","1:00 PM - 1:59 PM","-86.2562282365707","41.8278912439288","Berrien","Berrien County: Niles","2024211897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024353782","Male","No Injury (O)","Motor Vehicle Driver","67"
"2024124128","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","5","2024","3:00 PM - 3:59 PM","-83.6943642518418","43.1107035979274","Genesee","Genesee County: Mt. Morris Twp.","2024212034","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2002","2024353983","Female","No Injury (O)","Motor Vehicle Driver","36"
"2024124128","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","5","2024","3:00 PM - 3:59 PM","-83.6943642518418","43.1107035979274","Genesee","Genesee County: Mt. Morris Twp.","2024212034","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2002","2024353984","Female","No Injury (O)","Uninjured Passenger","2"
"2024124128","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","5","2024","3:00 PM - 3:59 PM","-83.6943642518418","43.1107035979274","Genesee","Genesee County: Mt. Morris Twp.","2024212035","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2020","2024353985","Male","Fatal Injury (K)","Motor Vehicle Driver","66"
"2024124142","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","20","2024","7:00 PM - 7:59 PM","-84.6512207706001","41.9442416465567","Hillsdale","Hillsdale County: Hillsdale","2024212056","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2024354011","Female","No Injury (O)","Motor Vehicle Driver","66"
"2024124142","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","20","2024","7:00 PM - 7:59 PM","-84.6512207706001","41.9442416465567","Hillsdale","Hillsdale County: Hillsdale","2024212057","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1989","2024354012","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2024124169","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","24","2024","12:00 Noon - 12:59 PM","-84.6631931540062","42.1289281514612","Jackson","Jackson County: Pulaski Twp.","2024212103","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2024354075","Male","Fatal Injury (K)","Motor Vehicle Driver","75"
