Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202421615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2024","2:00 PM - 2:59 PM","-84.0044488968821","41.978229280314","Lenawee","Lenawee County: Raisin Twp.","202434555","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","202454196","Female","Possible Injury (C)","Motor Vehicle Driver","69"
"202421615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2024","2:00 PM - 2:59 PM","-84.0044488968821","41.978229280314","Lenawee","Lenawee County: Raisin Twp.","202434556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202454198","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"202421615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","17","2024","2:00 PM - 2:59 PM","-84.0044488968821","41.978229280314","Lenawee","Lenawee County: Raisin Twp.","202434556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202454199","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"202421679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","16","2024","9:00 AM - 9:59 AM","-83.110967812258","42.6248337034484","Oakland","Oakland County: Rochester Hills/Avon Twp.","202434677","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202454442","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202421679","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Same Direction","16","2024","9:00 AM - 9:59 AM","-83.110967812258","42.6248337034484","Oakland","Oakland County: Rochester Hills/Avon Twp.","202434678","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","202454444","Female","No Injury (O)","Motor Vehicle Driver","53"
"202421744","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2024","4:00 PM - 4:59 PM","-83.1063804649425","42.5188522286458","Oakland","Oakland County: Madison Heights","202434801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","202454698","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202421744","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2024","4:00 PM - 4:59 PM","-83.1063804649425","42.5188522286458","Oakland","Oakland County: Madison Heights","202434802","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202454701","Male","No Injury (O)","Motor Vehicle Driver","73"
"202421744","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2024","4:00 PM - 4:59 PM","-83.1063804649425","42.5188522286458","Oakland","Oakland County: Madison Heights","202434802","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202454702","Female","Suspected Minor Injury (B)","Injured Passenger","63"
"202421744","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2024","4:00 PM - 4:59 PM","-83.1063804649425","42.5188522286458","Oakland","Oakland County: Madison Heights","202434803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","202454704","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"202421793","Intersection Crash - Intersection Related Other","January","Rear-End","17","2024","7:00 PM - 7:59 PM","-83.3609050015606","42.5392758105654","Oakland","Oakland County: West Bloomfield Twp.","202434902","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","202454913","Female","No Injury (O)","Motor Vehicle Driver","58"
