Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024214124","Intersection Crash - Within Intersection","October","Angle","11","2024","3:00 PM - 3:59 PM","-86.1310921684904","41.8540360428776","Cass","Cass County: Howard Twp.","2024368764","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024620053","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2024214124","Intersection Crash - Within Intersection","October","Angle","11","2024","3:00 PM - 3:59 PM","-86.1310921684904","41.8540360428776","Cass","Cass County: Howard Twp.","2024368764","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024620054","Female","Suspected Serious Injury (A)","Injured Passenger","61"
"2024214124","Intersection Crash - Within Intersection","October","Angle","11","2024","3:00 PM - 3:59 PM","-86.1310921684904","41.8540360428776","Cass","Cass County: Howard Twp.","2024368764","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024620055","Female","Suspected Minor Injury (B)","Injured Passenger","62"
"2024214124","Intersection Crash - Within Intersection","October","Angle","11","2024","3:00 PM - 3:59 PM","-86.1310921684904","41.8540360428776","Cass","Cass County: Howard Twp.","2024368764","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024620056","Female","No Injury (O)","Uninjured Passenger","64"
"2024214124","Intersection Crash - Within Intersection","October","Angle","11","2024","3:00 PM - 3:59 PM","-86.1310921684904","41.8540360428776","Cass","Cass County: Howard Twp.","2024368765","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024620058","Male","No Injury (O)","Motor Vehicle Driver","28"
"2024214139","Intersection Crash - Intersection Related Other","October","Angle","14","2024","8:00 AM - 8:59 AM","-86.1077890629166","42.0561434816636","Cass","Cass County: Wayne Twp.","2024368785","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2024620081","Male","No Injury (O)","Motor Vehicle Driver","58"
"2024214139","Intersection Crash - Intersection Related Other","October","Angle","14","2024","8:00 AM - 8:59 AM","-86.1077890629166","42.0561434816636","Cass","Cass County: Wayne Twp.","2024368785","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2024620082","Female","Suspected Serious Injury (A)","Injured Passenger","51"
"2024214139","Intersection Crash - Intersection Related Other","October","Angle","14","2024","8:00 AM - 8:59 AM","-86.1077890629166","42.0561434816636","Cass","Cass County: Wayne Twp.","2024368786","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024620083","Female","Possible Injury (C)","Motor Vehicle Driver","44"
"2024214167","Intersection Crash - Within Intersection","October","Rear-End","8","2024","6:00 AM - 6:59 AM","-83.6166396895127","43.0727247788013","Genesee","Genesee County: Genesee Twp.","2024368825","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2008","2024620136","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2024214167","Intersection Crash - Within Intersection","October","Rear-End","8","2024","6:00 AM - 6:59 AM","-83.6166396895127","43.0727247788013","Genesee","Genesee County: Genesee Twp.","2024368826","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2024620137","Female","No Injury (O)","Motor Vehicle Driver","61"
