Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202412792","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","15","2024","11:00 AM - 11:59 AM","-84.9303566941811","43.8705741303308","Clare","Clare County: Surrey Twp.","202420016","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","202429959","Female","No Injury (O)","Uninjured Passenger","4"
"202412792","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","15","2024","11:00 AM - 11:59 AM","-84.9303566941811","43.8705741303308","Clare","Clare County: Surrey Twp.","202420016","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","202429960","Male","No Injury (O)","Uninjured Passenger","11"
"202412792","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","15","2024","11:00 AM - 11:59 AM","-84.9303566941811","43.8705741303308","Clare","Clare County: Surrey Twp.","202420017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","202429961","Female","No Injury (O)","Motor Vehicle Driver","55"
"202412922","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","10","2024","1:00 PM - 1:59 PM","-85.6554519797268","43.0185138539481","Kent","Kent County: Grand Rapids","202420198","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","202430219","Male","No Injury (O)","Motor Vehicle Driver","33"
"202412922","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Angle","10","2024","1:00 PM - 1:59 PM","-85.6554519797268","43.0185138539481","Kent","Kent County: Grand Rapids","202420199","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","202430221","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"202412981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","8","2024","5:00 PM - 5:59 PM","-83.1186861301413","43.2762412580399","Lapeer","Lapeer County: Burnside Twp.","202420313","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2022","202430390","Male","No Injury (O)","Motor Vehicle Driver","17"
"202412981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","8","2024","5:00 PM - 5:59 PM","-83.1186861301413","43.2762412580399","Lapeer","Lapeer County: Burnside Twp.","202420313","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2022","202430391","Male","No Injury (O)","Uninjured Passenger","14"
"202412981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","8","2024","5:00 PM - 5:59 PM","-83.1186861301413","43.2762412580399","Lapeer","Lapeer County: Burnside Twp.","202420313","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2022","202430392","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"202413121","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On","17","2024","11:00 AM - 11:59 AM","-85.8508130187625","42.8963499476916","Ottawa","Ottawa County: Georgetown Twp.","202420508","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202430662","Male","No Injury (O)","Motor Vehicle Driver","84"
"202413121","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On","17","2024","11:00 AM - 11:59 AM","-85.8508130187625","42.8963499476916","Ottawa","Ottawa County: Georgetown Twp.","202420509","Other","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","202430663","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
