Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024141199","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","11","2024","7:00 AM - 7:59 AM","-85.5585954360765","41.9057085989326","St. Joseph","St. Joseph County: Lockport Twp.","2024241825","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024404715","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2024141315","Intersection Crash - Intersection Related Other","July","Angle","16","2024","1:00 PM - 1:59 PM","-83.1701264472533","42.4166427062403","Wayne","Wayne County: Detroit","2024242038","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2024405030","Female","No Injury (O)","Motor Vehicle Driver","68"
"2024141315","Intersection Crash - Intersection Related Other","July","Angle","16","2024","1:00 PM - 1:59 PM","-83.1701264472533","42.4166427062403","Wayne","Wayne County: Detroit","2024242038","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2024405031","Female","No Injury (O)","Uninjured Passenger","76"
"2024141315","Intersection Crash - Intersection Related Other","July","Angle","16","2024","1:00 PM - 1:59 PM","-83.1701264472533","42.4166427062403","Wayne","Wayne County: Detroit","2024242039","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2024405032","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2024141340","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","16","2024","4:00 PM - 4:59 PM","-83.1534708099763","42.1442347233876","Wayne","Wayne County: Grosse Ile Twp.","2024242082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024405105","Male","No Injury (O)","Uninjured Passenger","5"
"2024141340","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","16","2024","4:00 PM - 4:59 PM","-83.1534708099763","42.1442347233876","Wayne","Wayne County: Grosse Ile Twp.","2024242082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024405106","Male","No Injury (O)","Uninjured Passenger","6"
"2024141340","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","16","2024","4:00 PM - 4:59 PM","-83.1534708099763","42.1442347233876","Wayne","Wayne County: Grosse Ile Twp.","2024242082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024405107","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2024141340","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","16","2024","4:00 PM - 4:59 PM","-83.1534708099763","42.1442347233876","Wayne","Wayne County: Grosse Ile Twp.","2024242082","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024405108","Female","No Injury (O)","Motor Vehicle Driver","31"
"2024141340","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","16","2024","4:00 PM - 4:59 PM","-83.1534708099763","42.1442347233876","Wayne","Wayne County: Grosse Ile Twp.","2024242083","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2024405111","Male","Suspected Serious Injury (A)","Pedestrian","8"
"2024141586","Other Non-Freeway Areas - Parking Related (legal roadside)","June","Rear-End","29","2024","4:00 AM - 4:59 AM","-82.4388169361254","42.965214665438","St. Clair","St. Clair County: Port Huron","2024242515","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2024406026","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
