Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024163980","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","17","2024","8:00 AM - 8:59 AM","-83.4575553209246","42.5313612879421","Oakland","Oakland County: Commerce Twp.","2024281379","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2024472773","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2024163980","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","17","2024","8:00 AM - 8:59 AM","-83.4575553209246","42.5313612879421","Oakland","Oakland County: Commerce Twp.","2024281380","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024472775","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2024164010","Intersection Crash - Within Intersection","July","Angle","28","2024","4:00 PM - 4:59 PM","-83.3253687767066","42.6295126363843","Oakland","Oakland County: Pontiac","2024281440","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2024472908","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2024164010","Intersection Crash - Within Intersection","July","Angle","28","2024","4:00 PM - 4:59 PM","-83.3253687767066","42.6295126363843","Oakland","Oakland County: Pontiac","2024281441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024472910","Male","No Injury (O)","Motor Vehicle Driver","77"
"2024164010","Intersection Crash - Within Intersection","July","Angle","28","2024","4:00 PM - 4:59 PM","-83.3253687767066","42.6295126363843","Oakland","Oakland County: Pontiac","2024281441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024472911","Female","No Injury (O)","Uninjured Passenger","79"
"2024164185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","6","2024","6:00 PM - 6:59 PM","-85.2639142152921","45.0544778920762","Antrim","Antrim County: Central Lake Twp.","2024281777","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2024473607","Female","No Injury (O)","Motor Vehicle Driver","32"
"2024164185","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","6","2024","6:00 PM - 6:59 PM","-85.2639142152921","45.0544778920762","Antrim","Antrim County: Central Lake Twp.","2024281778","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2022","2024473609","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2024164187","Intersection Crash - Within Intersection","August","Angle","13","2024","1:00 PM - 1:59 PM","-85.1363862696999","42.5670190689408","Barry","Barry County: Maple Grove Twp.","2024281780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024473611","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2024164187","Intersection Crash - Within Intersection","August","Angle","13","2024","1:00 PM - 1:59 PM","-85.1363862696999","42.5670190689408","Barry","Barry County: Maple Grove Twp.","2024281781","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024473613","Female","No Injury (O)","Motor Vehicle Driver","66"
"2024164211","Intersection Crash - Within Intersection","August","Angle","10","2024","1:00 PM - 1:59 PM","-85.974085887925","41.796018372266","Cass","Cass County: Mason Twp.","2024281820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024473658","Male","No Injury (O)","Motor Vehicle Driver","47"
"2024164211","Intersection Crash - Within Intersection","August","Angle","10","2024","1:00 PM - 1:59 PM","-85.974085887925","41.796018372266","Cass","Cass County: Mason Twp.","2024281820","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024473659","Female","No Injury (O)","Uninjured Passenger","47"
"2024164211","Intersection Crash - Within Intersection","August","Angle","10","2024","1:00 PM - 1:59 PM","-85.974085887925","41.796018372266","Cass","Cass County: Mason Twp.","2024281821","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024473660","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2024164216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","15","2024","6:00 PM - 6:59 PM","-87.2027471061568","45.633203885606","Delta","Delta County: Ford River Twp.","2024281827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024473667","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2024164216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","15","2024","6:00 PM - 6:59 PM","-87.2027471061568","45.633203885606","Delta","Delta County: Ford River Twp.","2024281827","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024473668","Male","Suspected Minor Injury (B)","Injured Passenger","41"
"2024164216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","15","2024","6:00 PM - 6:59 PM","-87.2027471061568","45.633203885606","Delta","Delta County: Ford River Twp.","2024281828","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024473669","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
