Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202485018","Intersection Crash - Within Intersection","May","Angle","2","2024","6:00 PM - 6:59 PM","-85.8742126362702","42.5352939966245","Allegan","Allegan County: Allegan Twp.","2024143490","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2024237930","Female","No Injury (O)","Motor Vehicle Driver","46"
"202485018","Intersection Crash - Within Intersection","May","Angle","2","2024","6:00 PM - 6:59 PM","-85.8742126362702","42.5352939966245","Allegan","Allegan County: Allegan Twp.","2024143490","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2024237931","Male","No Injury (O)","Uninjured Passenger","58"
"202485018","Intersection Crash - Within Intersection","May","Angle","2","2024","6:00 PM - 6:59 PM","-85.8742126362702","42.5352939966245","Allegan","Allegan County: Allegan Twp.","2024143491","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024237932","Female","No Injury (O)","Motor Vehicle Driver","19"
"202485018","Intersection Crash - Within Intersection","May","Angle","2","2024","6:00 PM - 6:59 PM","-85.8742126362702","42.5352939966245","Allegan","Allegan County: Allegan Twp.","2024143491","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024237933","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"202485037","Freeway Crash - Entrance/Exit Ramp Related","April","Single Motor Vehicle","20","2024","6:00 PM - 6:59 PM","-83.9494137593108","43.5975796649096","Bay","Bay County: Monitor Twp.","2024143516","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2022","2024237970","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202485080","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","3","2024","6:00 PM - 6:59 PM","-87.989742678647","45.8064147227677","Dickinson","Dickinson County: Breitung Twp.","2024143572","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2024238051","Female","Possible Injury (C)","Motor Vehicle Driver","50"
"202485080","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","3","2024","6:00 PM - 6:59 PM","-87.989742678647","45.8064147227677","Dickinson","Dickinson County: Breitung Twp.","2024143573","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2024238052","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"202485080","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","3","2024","6:00 PM - 6:59 PM","-87.989742678647","45.8064147227677","Dickinson","Dickinson County: Breitung Twp.","2024143573","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2024238053","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"202485099","Intersection Crash - Within Intersection","May","Head-On - Left Turn","3","2024","5:00 PM - 5:59 PM","-83.7340916463881","43.1340930396736","Genesee","Genesee County: Vienna Twp.","2024143602","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2007","2024238096","Female","No Injury (O)","Motor Vehicle Driver","75"
"202485099","Intersection Crash - Within Intersection","May","Head-On - Left Turn","3","2024","5:00 PM - 5:59 PM","-83.7340916463881","43.1340930396736","Genesee","Genesee County: Vienna Twp.","2024143603","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2000","2024238097","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"202485127","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","28","2024","9:00 PM - 9:59 PM","-88.5112843501621","47.1643007437054","Houghton","Houghton County: Franklin Twp.","2024143654","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024238169","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"202485158","Intersection Crash - Within Intersection","May","Other","1","2024","10:00 PM - 10:59 PM","-84.2116973892424","42.0988382011816","Jackson","Jackson County: Columbia Twp.","2024143711","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2023","2024238245","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"202485158","Intersection Crash - Within Intersection","May","Other","1","2024","10:00 PM - 10:59 PM","-84.2116973892424","42.0988382011816","Jackson","Jackson County: Columbia Twp.","2024143712","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2024238246","Female","No Injury (O)","Motor Vehicle Driver","62"
"202485172","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","2","2024","1:00 PM - 1:59 PM","-85.5280206767137","42.3204945742273","Kalamazoo","Kalamazoo County: Comstock Twp.","2024143734","Driver/Cyclist Action - Changing Lanes","Uncoded & Errors","Bicycle","Invalid Number","2024238275","Male","Suspected Serious Injury (A)","Bicyclist","32"
"202485172","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","2","2024","1:00 PM - 1:59 PM","-85.5280206767137","42.3204945742273","Kalamazoo","Kalamazoo County: Comstock Twp.","2024143735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024238277","Female","No Injury (O)","Motor Vehicle Driver","48"
"202485188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","2","2024","7:00 PM - 7:59 PM","-85.6288058887114","42.3070252086101","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2024143768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024238333","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202485188","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","2","2024","7:00 PM - 7:59 PM","-85.6288058887114","42.3070252086101","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2024143768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024238334","Female","Suspected Minor Injury (B)","Injured Passenger","46"
"202485228","Freeway Crash - All Other Freeway Areas","May","Angle","1","2024","1:00 PM - 1:59 PM","-83.0265531916767","42.733213829043","Macomb","Macomb County: Washington Twp.","2024143837","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2022","2024238444","Male","No Injury (O)","Motor Vehicle Driver","42"
