Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024218760","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","19","2024","7:00 PM - 7:59 PM","-85.5732008189728","42.7682108252132","Allegan","Allegan County: Leighton Twp.","2024376355","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2024632619","Female","No Injury (O)","Motor Vehicle Driver","29"
"2024218760","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","19","2024","7:00 PM - 7:59 PM","-85.5732008189728","42.7682108252132","Allegan","Allegan County: Leighton Twp.","2024376356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024632621","Male","No Injury (O)","Motor Vehicle Driver","42"
"2024218760","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","19","2024","7:00 PM - 7:59 PM","-85.5732008189728","42.7682108252132","Allegan","Allegan County: Leighton Twp.","2024376356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024632622","Female","Suspected Serious Injury (A)","Injured Passenger","69"
"2024218760","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","19","2024","7:00 PM - 7:59 PM","-85.5732008189728","42.7682108252132","Allegan","Allegan County: Leighton Twp.","2024376356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024632623","Female","No Injury (O)","Uninjured Passenger","45"
"2024218796","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","15","2024","11:00 PM - 11:59 PM","-83.4504140981935","44.9386897146044","Alpena","Alpena County: Sanborn Twp.","2024376402","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2024632675","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2024218798","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","21","2024","4:00 PM - 4:59 PM","-83.4644346693767","45.0301618433845","Alpena","Alpena County: Alpena Twp.","2024376404","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2024632677","Female","No Injury (O)","Motor Vehicle Driver","18"
"2024218798","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","21","2024","4:00 PM - 4:59 PM","-83.4644346693767","45.0301618433845","Alpena","Alpena County: Alpena Twp.","2024376405","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2024632678","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2024218798","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On - Left Turn","21","2024","4:00 PM - 4:59 PM","-83.4644346693767","45.0301618433845","Alpena","Alpena County: Alpena Twp.","2024376405","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2024632679","Female","Suspected Serious Injury (A)","Injured Passenger","60"
"2024218836","Intersection Crash - Within Intersection","October","Angle","21","2024","7:00 AM - 7:59 AM","-86.4364544309759","42.0870764912284","Berrien","Berrien County: Benton Twp.","2024376454","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2024632747","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2024218836","Intersection Crash - Within Intersection","October","Angle","21","2024","7:00 AM - 7:59 AM","-86.4364544309759","42.0870764912284","Berrien","Berrien County: Benton Twp.","2024376455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024632749","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
