Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202424696","Intersection Crash - Within Intersection","January","Other","24","2024","7:00 AM - 7:59 AM","-85.7805901387593","43.3513413151594","Newaygo","Newaygo County: Grant Twp.","202439770","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202463022","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"202424696","Intersection Crash - Within Intersection","January","Other","24","2024","7:00 AM - 7:59 AM","-85.7805901387593","43.3513413151594","Newaygo","Newaygo County: Grant Twp.","202439771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202463023","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"202424696","Intersection Crash - Within Intersection","January","Other","24","2024","7:00 AM - 7:59 AM","-85.7805901387593","43.3513413151594","Newaygo","Newaygo County: Grant Twp.","202439771","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202463024","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"202424902","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","21","2024","6:00 PM - 6:59 PM","-83.3745702366886","42.7062722007337","Oakland","Oakland County: Independence Twp.","202440135","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2011","202463775","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"202425010","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","18","2024","6:00 AM - 6:59 AM","-83.3442171361854","42.194176836223","Wayne","Wayne County: Romulus","202440330","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202464179","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"202425010","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","18","2024","6:00 AM - 6:59 AM","-83.3442171361854","42.194176836223","Wayne","Wayne County: Romulus","202440331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202464181","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"202425070","Freeway Crash - Curved Roadway","February","Single Motor Vehicle","3","2024","12:00 Noon - 12:59 PM","-86.4199167693587","42.1546597307148","Berrien","Berrien County: Benton Twp.","202440426","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202464341","Male","No Injury (O)","Motor Vehicle Driver","26"
"202425070","Freeway Crash - Curved Roadway","February","Single Motor Vehicle","3","2024","12:00 Noon - 12:59 PM","-86.4199167693587","42.1546597307148","Berrien","Berrien County: Benton Twp.","202440426","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202464342","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"202425114","Intersection Crash - Within Intersection","February","Angle","7","2024","7:00 AM - 7:59 AM","-85.6561390006715","44.6502006405621","Grand Traverse","Grand Traverse County: Blair Twp.","202440492","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","202464424","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"202425114","Intersection Crash - Within Intersection","February","Angle","7","2024","7:00 AM - 7:59 AM","-85.6561390006715","44.6502006405621","Grand Traverse","Grand Traverse County: Blair Twp.","202440492","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","202464425","Male","No Injury (O)","Uninjured Passenger","16"
"202425114","Intersection Crash - Within Intersection","February","Angle","7","2024","7:00 AM - 7:59 AM","-85.6561390006715","44.6502006405621","Grand Traverse","Grand Traverse County: Blair Twp.","202440493","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","202464426","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"202425139","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","29","2024","8:00 AM - 8:59 AM","-84.5038345260681","42.4510168849906","Ingham","Ingham County: Onondaga Twp.","202440530","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","202464474","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202425245","Intersection Crash - Within Intersection","February","Angle","7","2024","8:00 AM - 8:59 AM","-85.4084724557812","42.7981267303729","Kent","Kent County: Bowne Twp.","202440692","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","202464689","Male","No Injury (O)","Motor Vehicle Driver","32"
"202425245","Intersection Crash - Within Intersection","February","Angle","7","2024","8:00 AM - 8:59 AM","-85.4084724557812","42.7981267303729","Kent","Kent County: Bowne Twp.","202440692","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","202464690","Male","No Injury (O)","Uninjured Passenger","5"
"202425245","Intersection Crash - Within Intersection","February","Angle","7","2024","8:00 AM - 8:59 AM","-85.4084724557812","42.7981267303729","Kent","Kent County: Bowne Twp.","202440693","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202464692","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"202425877","Intersection Crash - Within Intersection","January","Head-On - Left Turn","17","2024","4:00 PM - 4:59 PM","-83.6258068061029","42.237412909835","Washtenaw","Washtenaw County: Ypsilanti","202441729","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","202466418","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"202425877","Intersection Crash - Within Intersection","January","Head-On - Left Turn","17","2024","4:00 PM - 4:59 PM","-83.6258068061029","42.237412909835","Washtenaw","Washtenaw County: Ypsilanti","202441730","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202466420","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"202426036","Freeway Crash - Curved Roadway","February","Head-On","2","2024","11:00 AM - 11:59 AM","-85.6516433861676","41.9253006576716","St. Joseph","St. Joseph County: Fabius Twp.","202442006","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","202466913","Male","Possible Injury (C)","Motor Vehicle Driver","60"
"202426036","Freeway Crash - Curved Roadway","February","Head-On","2","2024","11:00 AM - 11:59 AM","-85.6516433861676","41.9253006576716","St. Joseph","St. Joseph County: Fabius Twp.","202442007","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202466914","Male","Fatal Injury (K)","Motor Vehicle Driver","66"
"202426213","Intersection Crash - Within Intersection","January","Head-On - Left Turn","30","2024","6:00 PM - 6:59 PM","-85.6647271466693","42.8839379626326","Kent","Kent County: Wyoming","202442311","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","202467327","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"202426213","Intersection Crash - Within Intersection","January","Head-On - Left Turn","30","2024","6:00 PM - 6:59 PM","-85.6647271466693","42.8839379626326","Kent","Kent County: Wyoming","202442312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","202467328","Male","Possible Injury (C)","Motor Vehicle Driver","54"
"202426216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2024","10:00 AM - 10:59 AM","-85.5847831478745","42.8835858850098","Kent","Kent County: Kentwood","202442317","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","202467334","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","95"
"202426216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2024","10:00 AM - 10:59 AM","-85.5847831478745","42.8835858850098","Kent","Kent County: Kentwood","202442317","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","202467335","Female","Fatal Injury (K)","Injured Passenger","91"
"202426216","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","26","2024","10:00 AM - 10:59 AM","-85.5847831478745","42.8835858850098","Kent","Kent County: Kentwood","202442318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202467336","Male","Possible Injury (C)","Motor Vehicle Driver","43"
"202426241","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","1","2024","4:00 AM - 4:59 AM","-82.7532320506351","42.720280259263","Macomb","Macomb County: Lenox Twp.","202442356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","202467390","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
