Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202437202","Intersection Crash - Within Intersection","February","Head-On","24","2024","3:00 AM - 3:59 AM","-83.1885408698405","42.3886997413147","Wayne","Wayne County: Detroit","202460642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202498034","Female","No Injury (O)","Motor Vehicle Driver","24"
"202437202","Intersection Crash - Within Intersection","February","Head-On","24","2024","3:00 AM - 3:59 AM","-83.1885408698405","42.3886997413147","Wayne","Wayne County: Detroit","202460642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202498035","Male","Possible Injury (C)","Injured Passenger","6"
"202437202","Intersection Crash - Within Intersection","February","Head-On","24","2024","3:00 AM - 3:59 AM","-83.1885408698405","42.3886997413147","Wayne","Wayne County: Detroit","202460643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202498036","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"202437202","Intersection Crash - Within Intersection","February","Head-On","24","2024","3:00 AM - 3:59 AM","-83.1885408698405","42.3886997413147","Wayne","Wayne County: Detroit","202460643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202498037","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"202437202","Intersection Crash - Within Intersection","February","Head-On","24","2024","3:00 AM - 3:59 AM","-83.1885408698405","42.3886997413147","Wayne","Wayne County: Detroit","202460643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202498038","Female","Suspected Minor Injury (B)","Injured Passenger","23"
"202437291","Intersection Crash - Within Intersection","February","Head-On","24","2024","9:00 AM - 9:59 AM","-83.2061282119815","42.3957900956199","Wayne","Wayne County: Detroit","202460816","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","202498290","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"202437291","Intersection Crash - Within Intersection","February","Head-On","24","2024","9:00 AM - 9:59 AM","-83.2061282119815","42.3957900956199","Wayne","Wayne County: Detroit","202460816","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","202498291","Female","Suspected Minor Injury (B)","Injured Passenger","35"
"202437291","Intersection Crash - Within Intersection","February","Head-On","24","2024","9:00 AM - 9:59 AM","-83.2061282119815","42.3957900956199","Wayne","Wayne County: Detroit","202460817","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","202498293","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","74"
"202437336","Intersection Crash - Within Intersection","February","Sideswipe - Opposite Directions","17","2024","10:00 PM - 10:59 PM","-83.0238806343607","42.4236027929423","Wayne","Wayne County: Detroit","202460903","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","202498410","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"202437336","Intersection Crash - Within Intersection","February","Sideswipe - Opposite Directions","17","2024","10:00 PM - 10:59 PM","-83.0238806343607","42.4236027929423","Wayne","Wayne County: Detroit","202460904","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","202498411","Male","No Injury (O)","Motor Vehicle Driver","21"
