Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024117705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","14","2024","4:00 PM - 4:59 PM","-85.6734408761651","42.7414218099797","Allegan","Allegan County: Dorr Twp.","2024200829","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024335230","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2024117705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","14","2024","4:00 PM - 4:59 PM","-85.6734408761651","42.7414218099797","Allegan","Allegan County: Dorr Twp.","2024200830","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024335231","Male","No Injury (O)","Motor Vehicle Driver","20"
"2024117705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","14","2024","4:00 PM - 4:59 PM","-85.6734408761651","42.7414218099797","Allegan","Allegan County: Dorr Twp.","2024200831","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024335232","Female","No Injury (O)","Motor Vehicle Driver","33"
"2024117705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","14","2024","4:00 PM - 4:59 PM","-85.6734408761651","42.7414218099797","Allegan","Allegan County: Dorr Twp.","2024200832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024335233","Male","No Injury (O)","Motor Vehicle Driver","19"
"2024117705","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","14","2024","4:00 PM - 4:59 PM","-85.6734408761651","42.7414218099797","Allegan","Allegan County: Dorr Twp.","2024200832","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024335234","Male","No Injury (O)","Uninjured Passenger","21"
"2024117728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2024","11:00 AM - 11:59 AM","-85.2623382431922","42.5224064197753","Barry","Barry County: Baltimore Twp.","2024200864","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2023","2024335271","Female","No Injury (O)","Motor Vehicle Driver","19"
"2024117728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2024","11:00 AM - 11:59 AM","-85.2623382431922","42.5224064197753","Barry","Barry County: Baltimore Twp.","2024200864","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2023","2024335272","Male","No Injury (O)","Uninjured Passenger","22"
"2024117728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2024","11:00 AM - 11:59 AM","-85.2623382431922","42.5224064197753","Barry","Barry County: Baltimore Twp.","2024200865","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2024335273","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2024117728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","14","2024","11:00 AM - 11:59 AM","-85.2623382431922","42.5224064197753","Barry","Barry County: Baltimore Twp.","2024200865","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2024335274","Female","Fatal Injury (K)","Injured Passenger","84"
"2024117739","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","15","2024","2:00 AM - 2:59 AM","-83.8181746093081","43.2921331205769","Saginaw","Saginaw County: Taymouth Twp.","2024200881","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024335305","Female","No Injury (O)","Motor Vehicle Driver","20"
