Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024212232","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","24","2024","9:00 PM - 9:59 PM","-83.3980189385796","42.4690441226296","Oakland","Oakland County: Farmington Hills","2024365478","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2024614142","Male","No Injury (O)","Uninjured Passenger","5"
"2024212232","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","24","2024","9:00 PM - 9:59 PM","-83.3980189385796","42.4690441226296","Oakland","Oakland County: Farmington Hills","2024365478","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2024614143","Female","No Injury (O)","Uninjured Passenger","4"
"2024212232","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","24","2024","9:00 PM - 9:59 PM","-83.3980189385796","42.4690441226296","Oakland","Oakland County: Farmington Hills","2024365478","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2024614144","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2024212232","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","24","2024","9:00 PM - 9:59 PM","-83.3980189385796","42.4690441226296","Oakland","Oakland County: Farmington Hills","2024365479","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024614146","Male","No Injury (O)","Motor Vehicle Driver","25"
"2024212339","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2024","1:00 PM - 1:59 PM","-83.1083721341166","42.5658866301922","Oakland","Oakland County: Troy","2024365686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2024614585","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2024212340","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2024","2:00 PM - 2:59 PM","-83.2051033585841","42.616382716585","Oakland","Oakland County: Troy","2024365687","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2024614589","Male","No Injury (O)","Motor Vehicle Driver","50"
"2024212340","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2024","2:00 PM - 2:59 PM","-83.2051033585841","42.616382716585","Oakland","Oakland County: Troy","2024365688","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024614591","Male","Suspected Serious Injury (A)","Pedestrian","50"
"2024212341","Other Non-Freeway Areas - Median Crossing Related","September","Angle","1","2024","2:00 PM - 2:59 PM","-83.1510584597051","42.5914414952153","Oakland","Oakland County: Troy","2024365689","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2024614592","Male","Fatal Injury (K)","Motor Vehicle Driver","80"
"2024212341","Other Non-Freeway Areas - Median Crossing Related","September","Angle","1","2024","2:00 PM - 2:59 PM","-83.1510584597051","42.5914414952153","Oakland","Oakland County: Troy","2024365690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024614595","Female","No Injury (O)","Motor Vehicle Driver","47"
"2024212341","Other Non-Freeway Areas - Median Crossing Related","September","Angle","1","2024","2:00 PM - 2:59 PM","-83.1510584597051","42.5914414952153","Oakland","Oakland County: Troy","2024365690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024614596","Female","No Injury (O)","Uninjured Passenger","24"
