Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202439526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","12","2024","6:00 AM - 6:59 AM","-83.276870333899","42.3992384214558","Wayne","Wayne County: Redford Twp.","202464559","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2024104502","Male","Fatal Injury (K)","Pedestrian","68"
"202439633","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","6","2024","7:00 PM - 7:59 PM","-84.8371810180513","42.6800183061883","Eaton","Eaton County: Chester Twp.","202464718","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2024104747","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"202439635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","25","2024","1:00 AM - 1:59 AM","-84.6182472995641","42.7383672036137","Eaton","Eaton County: Delta Twp.","202464721","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024104750","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"202439635","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","25","2024","1:00 AM - 1:59 AM","-84.6182472995641","42.7383672036137","Eaton","Eaton County: Delta Twp.","202464722","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2022","2024104751","Male","Uncoded & Errors","Motor Vehicle Driver","41"
"202439670","Intersection Crash - Within Intersection","February","Head-On","16","2024","5:00 PM - 5:59 PM","-85.9371418648455","44.6156182887558","Benzie","Benzie County: Inland Twp.","202464780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024104843","Male","No Injury (O)","Motor Vehicle Driver","50"
"202439670","Intersection Crash - Within Intersection","February","Head-On","16","2024","5:00 PM - 5:59 PM","-85.9371418648455","44.6156182887558","Benzie","Benzie County: Inland Twp.","202464781","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2015","2024104844","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"202439670","Intersection Crash - Within Intersection","February","Head-On","16","2024","5:00 PM - 5:59 PM","-85.9371418648455","44.6156182887558","Benzie","Benzie County: Inland Twp.","202464782","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2024104845","Male","No Injury (O)","Motor Vehicle Driver","66"
"202439670","Intersection Crash - Within Intersection","February","Head-On","16","2024","5:00 PM - 5:59 PM","-85.9371418648455","44.6156182887558","Benzie","Benzie County: Inland Twp.","202464783","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1998","2024104846","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202439688","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","22","2024","1:00 AM - 1:59 AM","-84.5232674563342","42.710998264399","Ingham","Ingham County: Lansing","202464811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024104890","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202439688","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","22","2024","1:00 AM - 1:59 AM","-84.5232674563342","42.710998264399","Ingham","Ingham County: Lansing","202464811","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024104891","Male","Suspected Serious Injury (A)","Injured Passenger","25"
