Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202415623","Intersection Crash - Within Intersection","January","Other","26","2024","4:00 PM - 4:59 PM","-86.1573835921573","43.0267606462191","Ottawa","Ottawa County: Grand Haven Twp.","202424610","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2022","202437316","Male","Possible Injury (C)","Injured Passenger","47"
"202415700","Freeway Crash - All Other Freeway Areas","January","Rear-End","21","2024","11:00 PM - 11:59 PM","-83.241644228598","42.1116327273989","Wayne","Wayne County: Woodhaven","202424738","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2006","202437486","Male","No Injury (O)","Motor Vehicle Driver","65"
"202415700","Freeway Crash - All Other Freeway Areas","January","Rear-End","21","2024","11:00 PM - 11:59 PM","-83.241644228598","42.1116327273989","Wayne","Wayne County: Woodhaven","202424739","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","202437488","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"202415840","Intersection Crash - Within Intersection","January","Single Motor Vehicle","10","2024","8:00 PM - 8:59 PM","-83.1586403066911","42.4894930823076","Oakland","Oakland County: Royal Oak","202424976","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","202437989","Female","No Injury (O)","Motor Vehicle Driver","30"
"202415840","Intersection Crash - Within Intersection","January","Single Motor Vehicle","10","2024","8:00 PM - 8:59 PM","-83.1586403066911","42.4894930823076","Oakland","Oakland County: Royal Oak","202424977","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","202437996","Male","Suspected Serious Injury (A)","Pedestrian","34"
"202415887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2024","6:00 PM - 6:59 PM","-83.3872164788945","43.4916412655455","Tuscola","Tuscola County: Caro","202425058","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2014","202438157","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"202415926","Intersection Crash - Within Intersection","January","Angle","10","2024","7:00 PM - 7:59 PM","-83.4670202618365","42.2618707653325","Wayne","Wayne County: Van Buren Twp.","202425127","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","202438292","Male","Possible Injury (C)","Injured Passenger","9"
"202415926","Intersection Crash - Within Intersection","January","Angle","10","2024","7:00 PM - 7:59 PM","-83.4670202618365","42.2618707653325","Wayne","Wayne County: Van Buren Twp.","202425127","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","202438293","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"202415926","Intersection Crash - Within Intersection","January","Angle","10","2024","7:00 PM - 7:59 PM","-83.4670202618365","42.2618707653325","Wayne","Wayne County: Van Buren Twp.","202425128","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","202438295","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"202416008","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","16","2024","1:00 PM - 1:59 PM","-87.1988307295332","45.7338711684087","Delta","Delta County: Wells Twp.","202425245","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202438472","Male","No Injury (O)","Motor Vehicle Driver","27"
"202416008","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","16","2024","1:00 PM - 1:59 PM","-87.1988307295332","45.7338711684087","Delta","Delta County: Wells Twp.","202425245","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202438473","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"202416008","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","16","2024","1:00 PM - 1:59 PM","-87.1988307295332","45.7338711684087","Delta","Delta County: Wells Twp.","202425246","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202438475","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"202416045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2024","10:00 AM - 10:59 AM","-84.429472077623","42.7470314236517","Ingham","Ingham County: Meridian Twp.","202425297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202438541","Male","Fatal Injury (K)","Motor Vehicle Driver","91"
"202416045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","22","2024","10:00 AM - 10:59 AM","-84.429472077623","42.7470314236517","Ingham","Ingham County: Meridian Twp.","202425297","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202438542","Female","Fatal Injury (K)","Injured Passenger","87"
