Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202447960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","11","2024","4:00 PM - 4:59 PM","-83.7921085541676","42.8404571794007","Genesee","Genesee County: Fenton Twp.","202478992","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2024128973","Female","Possible Injury (C)","Motor Vehicle Driver","29"
"202447960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","11","2024","4:00 PM - 4:59 PM","-83.7921085541676","42.8404571794007","Genesee","Genesee County: Fenton Twp.","202478993","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2024128976","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202448010","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","9","2024","8:00 AM - 8:59 AM","-84.5352506025556","42.7347382109964","Ingham","Ingham County: Lansing","202479072","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2024129093","Female","No Injury (O)","Motor Vehicle Driver","33"
"202448010","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","March","Single Motor Vehicle","9","2024","8:00 AM - 8:59 AM","-84.5352506025556","42.7347382109964","Ingham","Ingham County: Lansing","202479073","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024129095","Female","Suspected Serious Injury (A)","Pedestrian","29"
"202448037","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","13","2024","1:00 PM - 1:59 PM","-84.4756285916669","42.2281831165459","Jackson","Jackson County: Summit Twp.","202479116","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024129158","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"202448077","Freeway Crash - All Other Freeway Areas","March","Rear-End","11","2024","10:00 AM - 10:59 AM","-85.6782637608775","42.8443556470218","Kent","Kent County: Byron Twp.","202479182","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024129240","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"202448077","Freeway Crash - All Other Freeway Areas","March","Rear-End","11","2024","10:00 AM - 10:59 AM","-85.6782637608775","42.8443556470218","Kent","Kent County: Byron Twp.","202479182","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024129241","Male","Possible Injury (C)","Injured Passenger","47"
"202448077","Freeway Crash - All Other Freeway Areas","March","Rear-End","11","2024","10:00 AM - 10:59 AM","-85.6782637608775","42.8443556470218","Kent","Kent County: Byron Twp.","202479182","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024129242","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"202448077","Freeway Crash - All Other Freeway Areas","March","Rear-End","11","2024","10:00 AM - 10:59 AM","-85.6782637608775","42.8443556470218","Kent","Kent County: Byron Twp.","202479183","Driver/Cyclist Action - Stopped on Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2020","2024129243","Male","No Injury (O)","Motor Vehicle Driver","59"
"202448114","Intersection Crash - Within Intersection","March","Angle","12","2024","8:00 AM - 8:59 AM","-85.6735425321721","42.9276526568229","Kent","Kent County: Grand Rapids","202479256","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Motor Vehicle","Invalid Number","2024129354","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
