Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024142848","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","12","2024","2:00 PM - 2:59 PM","-84.163194339848","44.9858929319926","Montmorency","Montmorency County: Briley Twp.","2024244773","Driver/Cyclist Action - Negotiating a Curve","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2024409884","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2024142886","Intersection Crash - Within Intersection","July","Head-On - Left Turn","18","2024","1:00 PM - 1:59 PM","-84.2060785091343","44.2773359601292","Ogemaw","Ogemaw County: West Branch Twp.","2024244837","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2024409978","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2024142886","Intersection Crash - Within Intersection","July","Head-On - Left Turn","18","2024","1:00 PM - 1:59 PM","-84.2060785091343","44.2773359601292","Ogemaw","Ogemaw County: West Branch Twp.","2024244837","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2024409979","Male","Suspected Serious Injury (A)","Injured Passenger","77"
"2024142886","Intersection Crash - Within Intersection","July","Head-On - Left Turn","18","2024","1:00 PM - 1:59 PM","-84.2060785091343","44.2773359601292","Ogemaw","Ogemaw County: West Branch Twp.","2024244838","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2024409981","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","70"
"2024142941","Intersection Crash - Within Intersection","July","Angle","3","2024","9:00 AM - 9:59 AM","-83.8365927445126","43.4502604535806","Saginaw","Saginaw County: Buena Vista Twp.","2024244929","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024410106","Male","No Injury (O)","Motor Vehicle Driver","25"
"2024142941","Intersection Crash - Within Intersection","July","Angle","3","2024","9:00 AM - 9:59 AM","-83.8365927445126","43.4502604535806","Saginaw","Saginaw County: Buena Vista Twp.","2024244930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024410107","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2024142951","Intersection Crash - Within Intersection","June","Angle","20","2024","5:00 PM - 5:59 PM","-85.8423755427652","42.1934102224032","Van Buren","Van Buren County: Antwerp Twp.","2024244946","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2024410137","Male","No Injury (O)","Motor Vehicle Driver","22"
"2024142951","Intersection Crash - Within Intersection","June","Angle","20","2024","5:00 PM - 5:59 PM","-85.8423755427652","42.1934102224032","Van Buren","Van Buren County: Antwerp Twp.","2024244947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024410139","Female","Possible Injury (C)","Motor Vehicle Driver","36"
"2024142951","Intersection Crash - Within Intersection","June","Angle","20","2024","5:00 PM - 5:59 PM","-85.8423755427652","42.1934102224032","Van Buren","Van Buren County: Antwerp Twp.","2024244948","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2024410140","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2024142951","Intersection Crash - Within Intersection","June","Angle","20","2024","5:00 PM - 5:59 PM","-85.8423755427652","42.1934102224032","Van Buren","Van Buren County: Antwerp Twp.","2024244948","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2024410141","Female","No Injury (O)","Uninjured Passenger","5"
