Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024196694","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","8","2024","6:00 AM - 6:59 AM","-86.2792995166504","43.9377385574705","Mason","Mason County: Custer Twp.","2024339022","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024570182","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2024196730","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Sideswipe - Same Direction","17","2024","6:00 PM - 6:59 PM","-86.1584162811776","43.2124627135566","Muskegon","Muskegon County: Muskegon Twp.","2024339079","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2005","2024570291","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2024196730","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Sideswipe - Same Direction","17","2024","6:00 PM - 6:59 PM","-86.1584162811776","43.2124627135566","Muskegon","Muskegon County: Muskegon Twp.","2024339079","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2005","2024570292","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"2024196730","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Sideswipe - Same Direction","17","2024","6:00 PM - 6:59 PM","-86.1584162811776","43.2124627135566","Muskegon","Muskegon County: Muskegon Twp.","2024339080","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2024570293","Female","No Injury (O)","Motor Vehicle Driver","17"
"2024196814","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","31","2024","11:00 PM - 11:59 PM","-83.0361276496091","42.3326994126444","Wayne","Wayne County: Detroit","2024339227","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2024570487","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2024196841","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","13","2024","3:00 AM - 3:59 AM","-83.0555653309357","42.3704104178459","Wayne","Wayne County: Detroit","2024339275","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2019","2024570563","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2024196885","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","23","2024","5:00 PM - 5:59 PM","-83.1095950819681","42.3164783917179","Wayne","Wayne County: Detroit","2024339353","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2024570682","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2024196885","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","23","2024","5:00 PM - 5:59 PM","-83.1095950819681","42.3164783917179","Wayne","Wayne County: Detroit","2024339354","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2025","2024570684","Female","No Injury (O)","Motor Vehicle Driver","42"
"2024196885","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","23","2024","5:00 PM - 5:59 PM","-83.1095950819681","42.3164783917179","Wayne","Wayne County: Detroit","2024339354","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2025","2024570685","Female","No Injury (O)","Uninjured Passenger","12"
"2024196885","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","23","2024","5:00 PM - 5:59 PM","-83.1095950819681","42.3164783917179","Wayne","Wayne County: Detroit","2024339354","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2025","2024570686","Female","No Injury (O)","Uninjured Passenger","28"
"2024196885","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","23","2024","5:00 PM - 5:59 PM","-83.1095950819681","42.3164783917179","Wayne","Wayne County: Detroit","2024339354","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2025","2024570687","Female","No Injury (O)","Uninjured Passenger","30"
"2024196899","Intersection Crash - Within Intersection","September","Single Motor Vehicle","26","2024","7:00 PM - 7:59 PM","-82.9643333319883","42.4047383473317","Wayne","Wayne County: Detroit","2024339381","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024570728","Male","No Injury (O)","Motor Vehicle Driver","45"
"2024196899","Intersection Crash - Within Intersection","September","Single Motor Vehicle","26","2024","7:00 PM - 7:59 PM","-82.9643333319883","42.4047383473317","Wayne","Wayne County: Detroit","2024339382","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2024570730","Male","Suspected Serious Injury (A)","Bicyclist","16"
"2024196907","Intersection Crash - Intersection Related Other","August","Other","17","2024","2:00 PM - 2:59 PM","-83.1601852151578","42.4138079296915","Wayne","Wayne County: Detroit","2024339398","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2010","2024570759","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2024196907","Intersection Crash - Intersection Related Other","August","Other","17","2024","2:00 PM - 2:59 PM","-83.1601852151578","42.4138079296915","Wayne","Wayne County: Detroit","2024339399","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2024570761","Female","Possible Injury (C)","Motor Vehicle Driver","89"
