Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024224719","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","10","2024","12:00 Noon - 12:59 PM","-83.3082585255978","43.0702141735391","Lapeer","Lapeer County: Mayfield Twp.","2024386029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2024648387","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2024224830","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","10","2024","2:00 PM - 2:59 PM","-83.1404174866361","42.5625293464398","Oakland","Oakland County: Troy","2024386249","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2011","2024648862","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2024224830","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","10","2024","2:00 PM - 2:59 PM","-83.1404174866361","42.5625293464398","Oakland","Oakland County: Troy","2024386250","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2022","2024648864","Male","No Injury (O)","Motor Vehicle Driver","51"
"2024224874","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","27","2024","2:00 AM - 2:59 AM","-83.372188107754","43.2523147065273","Tuscola","Tuscola County: Watertown Twp.","2024386331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024649034","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2024224874","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","27","2024","2:00 AM - 2:59 AM","-83.372188107754","43.2523147065273","Tuscola","Tuscola County: Watertown Twp.","2024386332","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2017","2024649036","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024224942","Intersection Crash - Within Intersection","October","Head-On - Left Turn","5","2024","9:00 PM - 9:59 PM","-83.3259046676655","42.1955231452067","Wayne","Wayne County: Romulus","2024386458","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2024649300","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2024224942","Intersection Crash - Within Intersection","October","Head-On - Left Turn","5","2024","9:00 PM - 9:59 PM","-83.3259046676655","42.1955231452067","Wayne","Wayne County: Romulus","2024386459","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2024649302","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2024224943","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","5","2024","7:00 PM - 7:59 PM","-83.2502845966312","42.2560499543448","Wayne","Wayne County: Taylor","2024386460","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2024649304","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2024224943","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","5","2024","7:00 PM - 7:59 PM","-83.2502845966312","42.2560499543448","Wayne","Wayne County: Taylor","2024386461","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2024649306","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"2024224997","Intersection Crash - Within Intersection","August","Angle","8","2024","7:00 PM - 7:59 PM","-85.686487875542","42.4546604981111","Allegan","Allegan County: Otsego","2024386533","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2024649424","Male","No Injury (O)","Motor Vehicle Driver","33"
"2024224997","Intersection Crash - Within Intersection","August","Angle","8","2024","7:00 PM - 7:59 PM","-85.686487875542","42.4546604981111","Allegan","Allegan County: Otsego","2024386534","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2024649427","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
