Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024249648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","14","2024","10:00 PM - 10:59 PM","-82.9549400083087","42.5680832080818","Macomb","Macomb County: Clinton Twp.","2024425478","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024712944","Male","No Injury (O)","Motor Vehicle Driver","77"
"2024249648","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","14","2024","10:00 PM - 10:59 PM","-82.9549400083087","42.5680832080818","Macomb","Macomb County: Clinton Twp.","2024425478","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024712945","Female","No Injury (O)","Uninjured Passenger","75"
"2024249695","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2024","5:00 AM - 5:59 AM","-83.2593248747505","42.06152964645","Monroe","Monroe County: South Rockwood","2024425546","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2024713042","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"2024249695","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","12","2024","5:00 AM - 5:59 AM","-83.2593248747505","42.06152964645","Monroe","Monroe County: South Rockwood","2024425547","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2024713043","Male","No Injury (O)","Motor Vehicle Driver","53"
"2024249744","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","24","2024","4:00 AM - 4:59 AM","-86.1550549717471","43.1389519013814","Muskegon","Muskegon County: Fruitport Twp.","2024425616","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2024713148","Male","No Injury (O)","Motor Vehicle Driver","36"
"2024249744","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","24","2024","4:00 AM - 4:59 AM","-86.1550549717471","43.1389519013814","Muskegon","Muskegon County: Fruitport Twp.","2024425617","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2015","2024713149","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2024249748","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Unknown","27","2024","3:00 PM - 3:59 PM","-86.1797261919931","43.1521529023734","Muskegon","Muskegon County: Fruitport Twp.","2024425624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024713160","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2024249750","Intersection Crash - Intersection Related Other","August","Rear-End","27","2024","8:00 AM - 8:59 AM","-86.1660730113518","43.1538675307694","Muskegon","Muskegon County: Fruitport Twp.","2024425627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024713163","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2024249750","Intersection Crash - Intersection Related Other","August","Rear-End","27","2024","8:00 AM - 8:59 AM","-86.1660730113518","43.1538675307694","Muskegon","Muskegon County: Fruitport Twp.","2024425628","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2024713165","Male","No Injury (O)","Motor Vehicle Driver","67"
"2024249751","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","27","2024","10:00 AM - 10:59 AM","-86.2049519030623","43.1808067198976","Muskegon","Muskegon County: Norton Shores","2024425629","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2024713166","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
