Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024172180","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","20","2024","8:00 PM - 8:59 PM","-85.8363974444864","42.4795256264265","Allegan","Allegan County: Trowbridge Twp.","2024295987","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2008","2024497955","Male","No Injury (O)","Motor Vehicle Driver","25"
"2024172180","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","20","2024","8:00 PM - 8:59 PM","-85.8363974444864","42.4795256264265","Allegan","Allegan County: Trowbridge Twp.","2024295987","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2008","2024497956","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2024172180","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","20","2024","8:00 PM - 8:59 PM","-85.8363974444864","42.4795256264265","Allegan","Allegan County: Trowbridge Twp.","2024295987","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2008","2024497957","Male","Possible Injury (C)","Injured Passenger","18"
"2024172220","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2024","3:00 PM - 3:59 PM","-86.4366063264512","42.0824938523997","Berrien","Berrien County: Benton Twp.","2024296043","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2024498034","Female","No Injury (O)","Motor Vehicle Driver","54"
"2024172220","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2024","3:00 PM - 3:59 PM","-86.4366063264512","42.0824938523997","Berrien","Berrien County: Benton Twp.","2024296044","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024498035","Male","Suspected Serious Injury (A)","Pedestrian","36"
"2024172248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","8","2024","2:00 PM - 2:59 PM","-88.0518001815539","45.9865717358383","Dickinson","Dickinson County: Sagola Twp.","2024296089","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","2024498102","Male","No Injury (O)","Motor Vehicle Driver","23"
"2024172248","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","8","2024","2:00 PM - 2:59 PM","-88.0518001815539","45.9865717358383","Dickinson","Dickinson County: Sagola Twp.","2024296089","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","2024498103","Male","Fatal Injury (K)","Injured Passenger","22"
"2024172302","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Rear-End","25","2024","7:00 PM - 7:59 PM","-82.9939671883576","42.3362383973698","Wayne","Wayne County: Detroit","2024296183","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2005","2024498242","Female","No Injury (O)","Motor Vehicle Driver","81"
"2024172302","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Rear-End","25","2024","7:00 PM - 7:59 PM","-82.9939671883576","42.3362383973698","Wayne","Wayne County: Detroit","2024296184","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2022","2024498243","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024172302","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Rear-End","25","2024","7:00 PM - 7:59 PM","-82.9939671883576","42.3362383973698","Wayne","Wayne County: Detroit","2024296185","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2024498245","Male","Suspected Serious Injury (A)","Pedestrian","70"
"2024172302","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Rear-End","25","2024","7:00 PM - 7:59 PM","-82.9939671883576","42.3362383973698","Wayne","Wayne County: Detroit","2024296186","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2014","2024498246","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024172320","Intersection Crash - Within Intersection","August","Head-On - Left Turn","25","2024","4:00 PM - 4:59 PM","-85.5892699466612","42.1718520062554","Kalamazoo","Kalamazoo County: Portage","2024296215","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2024498287","Female","No Injury (O)","Motor Vehicle Driver","47"
"2024172320","Intersection Crash - Within Intersection","August","Head-On - Left Turn","25","2024","4:00 PM - 4:59 PM","-85.5892699466612","42.1718520062554","Kalamazoo","Kalamazoo County: Portage","2024296216","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2020","2024498288","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2024172323","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2024","7:00 PM - 7:59 PM","-85.5916407538151","42.2009927506772","Kalamazoo","Kalamazoo County: Portage","2024296221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024498297","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2024172323","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2024","7:00 PM - 7:59 PM","-85.5916407538151","42.2009927506772","Kalamazoo","Kalamazoo County: Portage","2024296221","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024498298","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2024172323","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2024","7:00 PM - 7:59 PM","-85.5916407538151","42.2009927506772","Kalamazoo","Kalamazoo County: Portage","2024296222","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2024498299","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2024172334","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","23","2024","6:00 PM - 6:59 PM","-84.9113725780368","44.8249032657096","Kalkaska","Kalkaska County: Blue Lake Twp.","2024296239","Driver/Cyclist Action - Negotiating a Curve","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2005","2024498322","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2024172360","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","26","2024","8:00 AM - 8:59 AM","-85.3137962576069","43.2500186912841","Kent","Kent County: Spencer Twp.","2024296287","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2011","2024498392","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"2024172360","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","26","2024","8:00 AM - 8:59 AM","-85.3137962576069","43.2500186912841","Kent","Kent County: Spencer Twp.","2024296287","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2011","2024498393","Female","No Injury (O)","Uninjured Passenger","18"
"2024172360","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","26","2024","8:00 AM - 8:59 AM","-85.3137962576069","43.2500186912841","Kent","Kent County: Spencer Twp.","2024296288","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024498395","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2024172472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","24","2024","12:00 Midnight - 12:59 AM","-82.8505674410465","42.6500434255793","Macomb","Macomb County: Chesterfield Twp.","2024296501","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2023","2024498700","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"2024172476","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","1","2024","4:00 AM - 4:59 AM","-87.4311513622373","46.5823279951964","Marquette","Marquette County: Marquette Twp.","2024296505","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024498707","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2024172476","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","1","2024","4:00 AM - 4:59 AM","-87.4311513622373","46.5823279951964","Marquette","Marquette County: Marquette Twp.","2024296505","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024498708","Male","Fatal Injury (K)","Injured Passenger","18"
"2024172476","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","1","2024","4:00 AM - 4:59 AM","-87.4311513622373","46.5823279951964","Marquette","Marquette County: Marquette Twp.","2024296505","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024498709","Female","Possible Injury (C)","Injured Passenger","17"
"2024172526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2024","8:00 PM - 8:59 PM","-86.3602258724024","43.9857278712456","Mason","Mason County: Amber Twp.","2024296588","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2008","2024498837","Male","No Injury (O)","Motor Vehicle Driver","40"
"2024172526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2024","8:00 PM - 8:59 PM","-86.3602258724024","43.9857278712456","Mason","Mason County: Amber Twp.","2024296588","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2008","2024498838","Female","No Injury (O)","Uninjured Passenger","18"
"2024172526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2024","8:00 PM - 8:59 PM","-86.3602258724024","43.9857278712456","Mason","Mason County: Amber Twp.","2024296589","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2024498839","Male","Suspected Serious Injury (A)","Bicyclist","33"
"2024172532","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","24","2024","4:00 PM - 4:59 PM","-86.488178959462","43.6743459317753","Oceana","Oceana County: Golden Twp.","2024296596","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2011","2024498851","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2024172552","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","23","2024","9:00 AM - 9:59 AM","-86.1752144258747","43.0012955882884","Ottawa","Ottawa County: Grand Haven Twp.","2024296630","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024498905","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2024172646","Intersection Crash - Within Intersection","August","Angle","25","2024","5:00 PM - 5:59 PM","-83.0438881488807","42.3368386509298","Wayne","Wayne County: Detroit","2024296798","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2024499149","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2024172646","Intersection Crash - Within Intersection","August","Angle","25","2024","5:00 PM - 5:59 PM","-83.0438881488807","42.3368386509298","Wayne","Wayne County: Detroit","2024296799","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2024499150","Female","No Injury (O)","Motor Vehicle Driver","35"
