Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024234161","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Angle","4","2024","6:00 PM - 6:59 PM","-85.9558083767171","43.0598871059389","Ottawa","Ottawa County: Coopersville","2024400963","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2024672008","Female","No Injury (O)","Uninjured Passenger","23"
"2024234161","Freeway Crash - Transition Area (increase or decrease in travel lanes)","November","Angle","4","2024","6:00 PM - 6:59 PM","-85.9558083767171","43.0598871059389","Ottawa","Ottawa County: Coopersville","2024400964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024672010","Male","No Injury (O)","Motor Vehicle Driver","62"
"2024234269","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","3","2024","2:00 PM - 2:59 PM","-85.7967479868075","42.1144200412786","Van Buren","Van Buren County: Porter Twp.","2024401136","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2019","2024672249","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2024234343","Intersection Crash - Within Intersection","November","Single Motor Vehicle","5","2024","10:00 PM - 10:59 PM","-83.1688935077922","42.4407600656683","Wayne","Wayne County: Detroit","2024401278","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2024672471","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024234343","Intersection Crash - Within Intersection","November","Single Motor Vehicle","5","2024","10:00 PM - 10:59 PM","-83.1688935077922","42.4407600656683","Wayne","Wayne County: Detroit","2024401279","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2024672472","Male","Suspected Serious Injury (A)","Bicyclist","67"
"2024234517","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2024","10:00 AM - 10:59 AM","-84.0400698356127","46.0145738330716","Chippewa","Chippewa County: DeTour Twp.","2024401505","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2024672835","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2024234584","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","5","2024","12:00 Noon - 12:59 PM","-83.6294307486821","43.0331515971967","Genesee","Genesee County: Burton","2024401596","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1995","2024672974","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2024234584","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","5","2024","12:00 Noon - 12:59 PM","-83.6294307486821","43.0331515971967","Genesee","Genesee County: Burton","2024401596","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1995","2024672975","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2024234584","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Rear-End - Left Turn","5","2024","12:00 Noon - 12:59 PM","-83.6294307486821","43.0331515971967","Genesee","Genesee County: Burton","2024401597","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2024672976","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2024234585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2024","10:00 AM - 10:59 AM","-83.7726749040142","42.9581981520225","Genesee","Genesee County: Mundy Twp.","2024401598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024672977","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2024234585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2024","10:00 AM - 10:59 AM","-83.7726749040142","42.9581981520225","Genesee","Genesee County: Mundy Twp.","2024401598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024672978","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"2024234585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2024","10:00 AM - 10:59 AM","-83.7726749040142","42.9581981520225","Genesee","Genesee County: Mundy Twp.","2024401598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024672979","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2024234585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2024","10:00 AM - 10:59 AM","-83.7726749040142","42.9581981520225","Genesee","Genesee County: Mundy Twp.","2024401598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024672980","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"2024234585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","23","2024","10:00 AM - 10:59 AM","-83.7726749040142","42.9581981520225","Genesee","Genesee County: Mundy Twp.","2024401598","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024672981","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2024234720","Intersection Crash - Intersection Related Other","October","Angle","15","2024","6:00 AM - 6:59 AM","-84.2478270056272","42.0992351473842","Jackson","Jackson County: Brooklyn","2024401802","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2024673276","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2024234720","Intersection Crash - Intersection Related Other","October","Angle","15","2024","6:00 AM - 6:59 AM","-84.2478270056272","42.0992351473842","Jackson","Jackson County: Brooklyn","2024401803","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2024673277","Male","No Injury (O)","Motor Vehicle Driver","29"
"2024234757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2024","3:00 PM - 3:59 PM","-85.6893345744118","42.29572983825","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2024401861","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2024673350","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2024234761","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","5","2024","7:00 AM - 7:59 AM","-85.7569390712264","42.0911687569775","Kalamazoo","Kalamazoo County: Prairie Ronde Twp.","2024401868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024673359","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2024234812","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","4","2024","3:00 PM - 3:59 PM","-85.5077016728296","42.8410529915961","Kent","Kent County: Caledonia Twp.","2024401954","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2024673467","Male","No Injury (O)","Motor Vehicle Driver","36"
"2024234812","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","4","2024","3:00 PM - 3:59 PM","-85.5077016728296","42.8410529915961","Kent","Kent County: Caledonia Twp.","2024401954","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2024673468","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2024234812","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","4","2024","3:00 PM - 3:59 PM","-85.5077016728296","42.8410529915961","Kent","Kent County: Caledonia Twp.","2024401955","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2024673470","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2024234812","Intersection Crash - Within Intersection","November","Rear-End - Left Turn","4","2024","3:00 PM - 3:59 PM","-85.5077016728296","42.8410529915961","Kent","Kent County: Caledonia Twp.","2024401955","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2024673471","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"2024234844","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","7","2024","4:00 PM - 4:59 PM","-85.6397885384955","42.9763194914007","Kent","Kent County: Grand Rapids","2024402016","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024673562","Male","Suspected Serious Injury (A)","Pedestrian","5"
"2024234844","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","7","2024","4:00 PM - 4:59 PM","-85.6397885384955","42.9763194914007","Kent","Kent County: Grand Rapids","2024402017","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2024673563","Male","No Injury (O)","Motor Vehicle Driver","47"
"2024234846","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","31","2024","3:00 PM - 3:59 PM","-85.6520391604938","42.9699609723743","Kent","Kent County: Grand Rapids","2024402019","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2024673565","Male","Suspected Serious Injury (A)","Bicyclist","29"
"2024234846","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","31","2024","3:00 PM - 3:59 PM","-85.6520391604938","42.9699609723743","Kent","Kent County: Grand Rapids","2024402020","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2012","2024673566","Male","No Injury (O)","Motor Vehicle Driver","26"
