Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202473762","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Sideswipe - Same Direction","29","2024","9:00 PM - 9:59 PM","-83.0012277348178","42.4920064998249","Macomb","Macomb County: Warren","2024123459","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2023","2024203443","Male","No Injury (O)","Motor Vehicle Driver","59"
"202473943","Freeway Crash - All Other Freeway Areas","March","Rear-End","18","2024","8:00 AM - 8:59 AM","-83.0139641113908","42.6412326056904","Macomb","Macomb County: Shelby Twp.","2024123754","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2024203941","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"202473943","Freeway Crash - All Other Freeway Areas","March","Rear-End","18","2024","8:00 AM - 8:59 AM","-83.0139641113908","42.6412326056904","Macomb","Macomb County: Shelby Twp.","2024123755","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2024203943","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202473943","Freeway Crash - All Other Freeway Areas","March","Rear-End","18","2024","8:00 AM - 8:59 AM","-83.0139641113908","42.6412326056904","Macomb","Macomb County: Shelby Twp.","2024123756","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2024203945","Male","No Injury (O)","Motor Vehicle Driver","34"
"202473989","Intersection Crash - Within Intersection","March","Single Motor Vehicle","25","2024","11:00 PM - 11:59 PM","-83.2648301875681","42.6309813551738","Oakland","Oakland County: Pontiac","2024123845","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2024204138","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"202474180","Intersection Crash - Within Intersection","March","Angle","19","2024","5:00 AM - 5:59 AM","-83.6568666479598","43.1054994424701","Genesee","Genesee County: Genesee Twp.","2024124202","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2024204847","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"202474180","Intersection Crash - Within Intersection","March","Angle","19","2024","5:00 AM - 5:59 AM","-83.6568666479598","43.1054994424701","Genesee","Genesee County: Genesee Twp.","2024124203","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2024204849","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"202474214","Intersection Crash - Intersection Related Other","April","Angle","15","2024","3:00 PM - 3:59 PM","-84.493880721813","42.7196913073491","Ingham","Ingham County: East Lansing","2024124265","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024204939","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"202474214","Intersection Crash - Intersection Related Other","April","Angle","15","2024","3:00 PM - 3:59 PM","-84.493880721813","42.7196913073491","Ingham","Ingham County: East Lansing","2024124266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024204940","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"202474302","Freeway Crash - All Other Freeway Areas","April","Other","2","2024","4:00 PM - 4:59 PM","-83.7368327899964","42.2369585087369","Washtenaw","Washtenaw County: Ann Arbor","2024124434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024205158","Male","No Injury (O)","Motor Vehicle Driver","38"
"202474302","Freeway Crash - All Other Freeway Areas","April","Other","2","2024","4:00 PM - 4:59 PM","-83.7368327899964","42.2369585087369","Washtenaw","Washtenaw County: Ann Arbor","2024124434","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024205159","Female","No Injury (O)","Uninjured Passenger","19"
"202474302","Freeway Crash - All Other Freeway Areas","April","Other","2","2024","4:00 PM - 4:59 PM","-83.7368327899964","42.2369585087369","Washtenaw","Washtenaw County: Ann Arbor","2024124435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024205161","Male","Fatal Injury (K)","Motor Vehicle Driver","49"
"202474411","Unknown","April","Single Motor Vehicle","17","2024","10:00 PM - 10:59 PM","-83.942068597089","43.416622920058","Saginaw","Saginaw County: Saginaw","2024124618","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2024205425","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202474411","Unknown","April","Single Motor Vehicle","17","2024","10:00 PM - 10:59 PM","-83.942068597089","43.416622920058","Saginaw","Saginaw County: Saginaw","2024124619","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2024205427","Male","Fatal Injury (K)","Pedestrian","30"
"202474427","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","10","2024","5:00 AM - 5:59 AM","-85.6352894459761","42.0222266237438","St. Joseph","St. Joseph County: Park Twp.","2024124643","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2024205458","Male","Suspected Serious Injury (A)","Pedestrian","39"
"202474427","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","10","2024","5:00 AM - 5:59 AM","-85.6352894459761","42.0222266237438","St. Joseph","St. Joseph County: Park Twp.","2024124644","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024205459","Male","No Injury (O)","Motor Vehicle Driver","43"
"202474427","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","10","2024","5:00 AM - 5:59 AM","-85.6352894459761","42.0222266237438","St. Joseph","St. Joseph County: Park Twp.","2024124645","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2023","2024205460","Female","No Injury (O)","Motor Vehicle Driver","32"
"202474441","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","19","2024","4:00 AM - 4:59 AM","-85.6778633705993","42.3682264705543","Kalamazoo","Kalamazoo County: Alamo Twp.","2024124665","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024205482","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"202474449","Freeway Crash - All Other Freeway Areas","April","Sideswipe - Same Direction","11","2024","1:00 PM - 1:59 PM","-83.0845695782651","42.3548269733392","Wayne","Wayne County: Detroit","2024124678","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2024205499","Male","No Injury (O)","Motor Vehicle Driver","31"
