Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024114030","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","1","2024","11:00 AM - 11:59 AM","-83.0149060385739","44.0440693701262","Huron","Huron County: Port Austin Twp.","2024194465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024324120","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2024114030","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","1","2024","11:00 AM - 11:59 AM","-83.0149060385739","44.0440693701262","Huron","Huron County: Port Austin Twp.","2024194465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024324121","Female","Suspected Serious Injury (A)","Injured Passenger","29"
"2024114030","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","1","2024","11:00 AM - 11:59 AM","-83.0149060385739","44.0440693701262","Huron","Huron County: Port Austin Twp.","2024194466","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2024324122","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","84"
"2024114074","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","6","2024","4:00 PM - 4:59 PM","-84.2661206824831","42.2436153353495","Jackson","Jackson County: Leoni Twp.","2024194538","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2024324238","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2024114155","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","11","2024","6:00 PM - 6:59 PM","-85.6942751149618","42.8424520904265","Kent","Kent County: Byron Twp.","2024194683","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2012","2024324438","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2024114242","Intersection Crash - Intersection Related Other","May","Angle","23","2024","1:00 AM - 1:59 AM","-82.9926377724892","42.615200511217","Macomb","Macomb County: Sterling Heights","2024194847","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2022","2024324693","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024114242","Intersection Crash - Intersection Related Other","May","Angle","23","2024","1:00 AM - 1:59 AM","-82.9926377724892","42.615200511217","Macomb","Macomb County: Sterling Heights","2024194848","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2024324695","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2024114242","Intersection Crash - Intersection Related Other","May","Angle","23","2024","1:00 AM - 1:59 AM","-82.9926377724892","42.615200511217","Macomb","Macomb County: Sterling Heights","2024194849","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024324696","Male","No Injury (O)","Motor Vehicle Driver","63"
"2024114285","Intersection Crash - Within Intersection","June","Angle","11","2024","3:00 PM - 3:59 PM","-84.3100774857214","43.6497057272863","Midland","Midland County: Homer Twp.","2024194917","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2014","2024324784","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2024114285","Intersection Crash - Within Intersection","June","Angle","11","2024","3:00 PM - 3:59 PM","-84.3100774857214","43.6497057272863","Midland","Midland County: Homer Twp.","2024194917","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2014","2024324785","Female","Suspected Serious Injury (A)","Injured Passenger","25"
