Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024122338","Intersection Crash - Within Intersection","June","Angle","21","2024","4:00 PM - 4:59 PM","-83.1971155790444","42.3606015015601","Wayne","Wayne County: Detroit","2024208929","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2024348620","Male","Possible Injury (C)","Pedestrian","13"
"2024122354","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2024","10:00 PM - 10:59 PM","-83.0118184975619","42.3648714167555","Wayne","Wayne County: Detroit","2024208959","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","2024348662","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024122354","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2024","10:00 PM - 10:59 PM","-83.0118184975619","42.3648714167555","Wayne","Wayne County: Detroit","2024208960","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2024348663","Male","Suspected Serious Injury (A)","Pedestrian","62"
"2024122371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2024","9:00 PM - 9:59 PM","-83.1911387052671","42.4307722117211","Wayne","Wayne County: Detroit","2024208997","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2024348718","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024122371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2024","9:00 PM - 9:59 PM","-83.1911387052671","42.4307722117211","Wayne","Wayne County: Detroit","2024208998","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2024348719","Male","Suspected Serious Injury (A)","Pedestrian","43"
"2024122443","Intersection Crash - Within Intersection","June","Angle","2","2024","3:00 PM - 3:59 PM","-83.0146354228522","42.6697105677338","Macomb","Macomb County: Shelby Twp.","2024209115","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024348958","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2024122443","Intersection Crash - Within Intersection","June","Angle","2","2024","3:00 PM - 3:59 PM","-83.0146354228522","42.6697105677338","Macomb","Macomb County: Shelby Twp.","2024209116","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2024348960","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2024122493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","5","2024","2:00 PM - 2:59 PM","-83.5734101569116","42.6385627095863","Oakland","Oakland County: Highland Twp.","2024209214","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2024349167","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2024122493","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","5","2024","2:00 PM - 2:59 PM","-83.5734101569116","42.6385627095863","Oakland","Oakland County: Highland Twp.","2024209215","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2024349168","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2024122545","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","31","2024","7:00 PM - 7:59 PM","-83.1828211177252","42.5614739013502","Oakland","Oakland County: Troy","2024209317","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024349383","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2024122545","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","31","2024","7:00 PM - 7:59 PM","-83.1828211177252","42.5614739013502","Oakland","Oakland County: Troy","2024209318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024349385","Male","No Injury (O)","Motor Vehicle Driver","20"
"2024122586","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","4","2024","8:00 PM - 8:59 PM","-83.8912685691147","42.3840648487483","Washtenaw","Washtenaw County: Webster Twp.","2024209389","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2017","2024349529","Male","Fatal Injury (K)","Motor Vehicle Driver","83"
