Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024298869","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Head-On - Left Turn","20","2024","6:00 PM - 6:59 PM","-85.7806047824301","44.6588906915628","Grand Traverse","Grand Traverse County: Green Lake Twp.","2024506624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024849867","Male","Fatal Injury (K)","Motor Vehicle Driver","55"
"2024298870","Intersection Crash - Within Intersection","September","Head-On - Left Turn","30","2024","5:00 AM - 5:59 AM","-82.9858426311674","42.4540683300077","Macomb","Macomb County: Warren","2024506625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024849869","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2024298870","Intersection Crash - Within Intersection","September","Head-On - Left Turn","30","2024","5:00 AM - 5:59 AM","-82.9858426311674","42.4540683300077","Macomb","Macomb County: Warren","2024506625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024849870","Male","Suspected Serious Injury (A)","Injured Passenger","34"
"2024298870","Intersection Crash - Within Intersection","September","Head-On - Left Turn","30","2024","5:00 AM - 5:59 AM","-82.9858426311674","42.4540683300077","Macomb","Macomb County: Warren","2024506626","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2024849872","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"2024298870","Intersection Crash - Within Intersection","September","Head-On - Left Turn","30","2024","5:00 AM - 5:59 AM","-82.9858426311674","42.4540683300077","Macomb","Macomb County: Warren","2024506626","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2024849873","Male","Fatal Injury (K)","Injured Passenger","33"
"2024298871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","9","2024","7:00 PM - 7:59 PM","-82.9737595826075","42.6392142914682","Macomb","Macomb County: Shelby Twp.","2024506627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2025","2024849874","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2024298871","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","9","2024","7:00 PM - 7:59 PM","-82.9737595826075","42.6392142914682","Macomb","Macomb County: Shelby Twp.","2024506628","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024849875","Female","Fatal Injury (K)","Motor Vehicle Driver","45"
"2024298872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","19","2024","10:00 AM - 10:59 AM","-82.89948864116","42.6014652242539","Macomb","Macomb County: Mt. Clemens","2024506629","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2024849876","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"2024298872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On - Left Turn","19","2024","10:00 AM - 10:59 AM","-82.89948864116","42.6014652242539","Macomb","Macomb County: Mt. Clemens","2024506630","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2024849878","Male","Fatal Injury (K)","Motor Vehicle Driver","91"
"2024298873","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","12","2024","8:00 AM - 8:59 AM","-82.8225481510037","42.580534666488","Macomb","Macomb County: Harrison Twp.","2024506631","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024849879","Male","Fatal Injury (K)","Motor Vehicle Driver","61"
"2024298874","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","26","2024","2:00 PM - 2:59 PM","-82.8768173732592","42.602805690029","Macomb","Macomb County: Mt. Clemens","2024506632","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024849880","Male","Fatal Injury (K)","Motor Vehicle Driver","66"
"2024298875","Freeway Crash - All Other Freeway Areas","December","Other","16","2024","1:00 PM - 1:59 PM","-82.9575106501953","42.663714799862","Macomb","Macomb County: Macomb Twp.","2024506633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024849881","Male","Fatal Injury (K)","Motor Vehicle Driver","44"
"2024298875","Freeway Crash - All Other Freeway Areas","December","Other","16","2024","1:00 PM - 1:59 PM","-82.9575106501953","42.663714799862","Macomb","Macomb County: Macomb Twp.","2024506634","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2024849882","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"2024298875","Freeway Crash - All Other Freeway Areas","December","Other","16","2024","1:00 PM - 1:59 PM","-82.9575106501953","42.663714799862","Macomb","Macomb County: Macomb Twp.","2024506635","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024849883","Female","Possible Injury (C)","Motor Vehicle Driver","77"
"2024298875","Freeway Crash - All Other Freeway Areas","December","Other","16","2024","1:00 PM - 1:59 PM","-82.9575106501953","42.663714799862","Macomb","Macomb County: Macomb Twp.","2024506635","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024849884","Male","Suspected Minor Injury (B)","Injured Passenger","47"
"2024298882","Intersection Crash - Within Intersection","January","Single Motor Vehicle","10","2024","6:00 AM - 6:59 AM","-83.2959200337495","42.4004393096722","Wayne","Wayne County: Redford Twp.","2024506646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024849901","Female","No Injury (O)","Motor Vehicle Driver","43"
"2024298882","Intersection Crash - Within Intersection","January","Single Motor Vehicle","10","2024","6:00 AM - 6:59 AM","-83.2959200337495","42.4004393096722","Wayne","Wayne County: Redford Twp.","2024506647","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024849903","Male","Suspected Serious Injury (A)","Pedestrian","26"
"2024298883","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2024","5:00 AM - 5:59 AM","-86.1892770971325","42.6434598794851","Allegan","Allegan County: Douglas","2024506648","Driver/Cyclist Action - Leaving Roadway","Pickup Truck","Motor Vehicle","2006","2024849904","Male","Fatal Injury (K)","Motor Vehicle Driver","37"
"2024298888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2024","4:00 AM - 4:59 AM","-84.7798473020171","44.4823545881732","Roscommon","Roscommon County: Lyon Twp.","2024506657","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2005","2024849914","Male","Fatal Injury (K)","Motor Vehicle Driver","57"
"2024298901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","10","2024","11:00 AM - 11:59 AM","-83.3567429888251","43.4823210359157","Tuscola","Tuscola County: Indianfields Twp.","2024506683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024849952","Female","Fatal Injury (K)","Motor Vehicle Driver","28"
"2024298907","Intersection Crash - Within Intersection","December","Angle","17","2024","12:00 Noon - 12:59 PM","-83.0497239767718","42.5797487997883","Macomb","Macomb County: Sterling Heights","2024506699","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2024849971","Female","Fatal Injury (K)","Motor Vehicle Driver","79"
"2024298907","Intersection Crash - Within Intersection","December","Angle","17","2024","12:00 Noon - 12:59 PM","-83.0497239767718","42.5797487997883","Macomb","Macomb County: Sterling Heights","2024506700","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2024849974","Male","No Injury (O)","Motor Vehicle Driver","39"
