Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024242569","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","9","2024","5:00 PM - 5:59 PM","-86.1624632247653","43.234244194617","Muskegon","Muskegon County: Muskegon Twp.","2024414385","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2024694762","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2024242569","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","9","2024","5:00 PM - 5:59 PM","-86.1624632247653","43.234244194617","Muskegon","Muskegon County: Muskegon Twp.","2024414386","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2024694763","Female","No Injury (O)","Motor Vehicle Driver","78"
"2024242637","Intersection Crash - Within Intersection","October","Angle","29","2024","3:00 PM - 3:59 PM","-86.1776718450993","42.8259961833595","Ottawa","Ottawa County: Park Twp.","2024414473","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2024694882","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2024242637","Intersection Crash - Within Intersection","October","Angle","29","2024","3:00 PM - 3:59 PM","-86.1776718450993","42.8259961833595","Ottawa","Ottawa County: Park Twp.","2024414474","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024694884","Male","No Injury (O)","Motor Vehicle Driver","18"
"2024242775","Intersection Crash - Within Intersection","August","Single Motor Vehicle","30","2024","7:00 PM - 7:59 PM","-83.1463664374905","42.3569183488707","Wayne","Wayne County: Detroit","2024414683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2024695185","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024242775","Intersection Crash - Within Intersection","August","Single Motor Vehicle","30","2024","7:00 PM - 7:59 PM","-83.1463664374905","42.3569183488707","Wayne","Wayne County: Detroit","2024414684","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2024695186","Male","Suspected Serious Injury (A)","Bicyclist","36"
"2024242813","Intersection Crash - Within Intersection","October","Head-On","10","2024","12:00 Noon - 12:59 PM","-83.063569902242","42.4186010544697","Wayne","Wayne County: Detroit","2024414760","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024695291","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2024242813","Intersection Crash - Within Intersection","October","Head-On","10","2024","12:00 Noon - 12:59 PM","-83.063569902242","42.4186010544697","Wayne","Wayne County: Detroit","2024414760","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024695292","Female","Possible Injury (C)","Injured Passenger","17"
"2024242813","Intersection Crash - Within Intersection","October","Head-On","10","2024","12:00 Noon - 12:59 PM","-83.063569902242","42.4186010544697","Wayne","Wayne County: Detroit","2024414760","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024695293","Female","Suspected Minor Injury (B)","Injured Passenger","24"
"2024242813","Intersection Crash - Within Intersection","October","Head-On","10","2024","12:00 Noon - 12:59 PM","-83.063569902242","42.4186010544697","Wayne","Wayne County: Detroit","2024414761","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2024695295","Male","Fatal Injury (K)","Motor Vehicle Driver","37"
