Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024198879","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","29","2024","12:00 Midnight - 12:59 AM","-86.2688398445156","43.2180660808003","Muskegon","Muskegon County: Muskegon","2024342892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2024576784","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2024198879","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","29","2024","12:00 Midnight - 12:59 AM","-86.2688398445156","43.2180660808003","Muskegon","Muskegon County: Muskegon","2024342892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2024576785","Male","Suspected Minor Injury (B)","Injured Passenger","56"
"2024198940","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","28","2024","9:00 PM - 9:59 PM","-85.1054705466461","45.1493858072327","Charlevoix","Charlevoix County: South Arm Twp.","2024342996","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2022","2024576913","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2024198940","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","28","2024","9:00 PM - 9:59 PM","-85.1054705466461","45.1493858072327","Charlevoix","Charlevoix County: South Arm Twp.","2024342996","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2022","2024576914","Male","Suspected Minor Injury (B)","Injured Passenger","26"
"2024198973","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","28","2024","6:00 PM - 6:59 PM","-86.1099845953533","42.2439438383548","Van Buren","Van Buren County: Hartford Twp.","2024343046","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2024576986","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2024198974","Intersection Crash - Within Intersection","September","Head-On - Left Turn","28","2024","8:00 PM - 8:59 PM","-86.157639688315","42.3089989553378","Van Buren","Van Buren County: Bangor Twp.","2024343047","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2024576988","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"2024198974","Intersection Crash - Within Intersection","September","Head-On - Left Turn","28","2024","8:00 PM - 8:59 PM","-86.157639688315","42.3089989553378","Van Buren","Van Buren County: Bangor Twp.","2024343048","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2024576989","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2024198996","Intersection Crash - Within Intersection","September","Angle","18","2024","Unknown","-83.0052250591672","42.3931330750981","Wayne","Wayne County: Detroit","2024343089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024577059","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2024198996","Intersection Crash - Within Intersection","September","Angle","18","2024","Unknown","-83.0052250591672","42.3931330750981","Wayne","Wayne County: Detroit","2024343089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024577060","Male","Possible Injury (C)","Injured Passenger","19"
"2024198996","Intersection Crash - Within Intersection","September","Angle","18","2024","Unknown","-83.0052250591672","42.3931330750981","Wayne","Wayne County: Detroit","2024343090","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024577061","Male","No Injury (O)","Motor Vehicle Driver","84"
