Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202430813","Intersection Crash - Within Intersection","February","Angle","14","2024","3:00 PM - 3:59 PM","-84.7584285327047","42.0438434309794","Hillsdale","Hillsdale County: Litchfield","202450007","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","202480386","Male","No Injury (O)","Motor Vehicle Driver","59"
"202430813","Intersection Crash - Within Intersection","February","Angle","14","2024","3:00 PM - 3:59 PM","-84.7584285327047","42.0438434309794","Hillsdale","Hillsdale County: Litchfield","202450007","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","202480387","Female","No Injury (O)","Uninjured Passenger","65"
"202431007","Intersection Crash - Within Intersection","January","Angle","30","2024","5:00 PM - 5:59 PM","-85.6261820027429","42.8876750780176","Kent","Kent County: Grand Rapids","202450346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202480855","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"202431007","Intersection Crash - Within Intersection","January","Angle","30","2024","5:00 PM - 5:59 PM","-85.6261820027429","42.8876750780176","Kent","Kent County: Grand Rapids","202450347","Driver/Cyclist Action - Turning Right","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2017","202480857","Male","No Injury (O)","Motor Vehicle Driver","18"
"202431007","Intersection Crash - Within Intersection","January","Angle","30","2024","5:00 PM - 5:59 PM","-85.6261820027429","42.8876750780176","Kent","Kent County: Grand Rapids","202450347","Driver/Cyclist Action - Turning Right","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2017","202480858","Male","Suspected Serious Injury (A)","Injured Passenger","37"
"202431022","Intersection Crash - Within Intersection","January","Single Motor Vehicle","26","2024","7:00 AM - 7:59 AM","-85.7180928003031","42.9714448166148","Kent","Kent County: Grand Rapids","202450374","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2013","202480901","Male","No Injury (O)","Motor Vehicle Driver","70"
"202431022","Intersection Crash - Within Intersection","January","Single Motor Vehicle","26","2024","7:00 AM - 7:59 AM","-85.7180928003031","42.9714448166148","Kent","Kent County: Grand Rapids","202450375","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","202480902","Female","Suspected Serious Injury (A)","Pedestrian","62"
"202431045","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","26","2024","9:00 PM - 9:59 PM","-85.6734145140693","42.9597190711868","Kent","Kent County: Grand Rapids","202450421","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","202480973","Female","No Injury (O)","Motor Vehicle Driver","52"
"202431045","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","26","2024","9:00 PM - 9:59 PM","-85.6734145140693","42.9597190711868","Kent","Kent County: Grand Rapids","202450422","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","202480975","Female","Suspected Serious Injury (A)","Pedestrian","21"
"202431175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","14","2024","7:00 PM - 7:59 PM","-86.2744936191013","44.005541444503","Mason","Mason County: Sherman Twp.","202450647","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","202481287","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"202431175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","14","2024","7:00 PM - 7:59 PM","-86.2744936191013","44.005541444503","Mason","Mason County: Sherman Twp.","202450648","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2019","202481288","Male","No Injury (O)","Motor Vehicle Driver","75"
"202431175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","14","2024","7:00 PM - 7:59 PM","-86.2744936191013","44.005541444503","Mason","Mason County: Sherman Twp.","202450648","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2019","202481289","Female","Possible Injury (C)","Injured Passenger","77"
"202431265","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2024","9:00 AM - 9:59 AM","-83.7479234034396","45.3499179097266","Presque Isle","Presque Isle County: Pulawski Twp.","202450779","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202481470","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"202431265","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","15","2024","9:00 AM - 9:59 AM","-83.7479234034396","45.3499179097266","Presque Isle","Presque Isle County: Pulawski Twp.","202450780","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","202481471","Male","Possible Injury (C)","Motor Vehicle Driver","65"
"202431279","Intersection Crash - Within Intersection","February","Angle","15","2024","8:00 AM - 8:59 AM","-84.0340632742479","43.4808252186192","Saginaw","Saginaw County: Saginaw Twp.","202450798","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2002","202481499","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"202431279","Intersection Crash - Within Intersection","February","Angle","15","2024","8:00 AM - 8:59 AM","-84.0340632742479","43.4808252186192","Saginaw","Saginaw County: Saginaw Twp.","202450799","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","202481500","Female","No Injury (O)","Motor Vehicle Driver","43"
"202431305","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","6","2024","8:00 AM - 8:59 AM","-83.2796317515331","43.8386545645604","Huron","Huron County: Winsor Twp.","202450842","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","202481549","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
