Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202483117","Intersection Crash - Within Intersection","February","Other","26","2024","5:00 PM - 5:59 PM","-85.1326037997092","44.8297052683881","Kalkaska","Kalkaska County: Rapid River Twp.","2024140008","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024231850","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"202483117","Intersection Crash - Within Intersection","February","Other","26","2024","5:00 PM - 5:59 PM","-85.1326037997092","44.8297052683881","Kalkaska","Kalkaska County: Rapid River Twp.","2024140009","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2024231851","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"202483117","Intersection Crash - Within Intersection","February","Other","26","2024","5:00 PM - 5:59 PM","-85.1326037997092","44.8297052683881","Kalkaska","Kalkaska County: Rapid River Twp.","2024140009","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2024231852","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"202483117","Intersection Crash - Within Intersection","February","Other","26","2024","5:00 PM - 5:59 PM","-85.1326037997092","44.8297052683881","Kalkaska","Kalkaska County: Rapid River Twp.","2024140010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2024231853","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"202483156","Intersection Crash - Within Intersection","April","Head-On - Left Turn","22","2024","6:00 PM - 6:59 PM","-85.6080167144724","42.9108078254488","Kent","Kent County: Grand Rapids","2024140081","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2022","2024231950","Male","No Injury (O)","Motor Vehicle Driver","49"
"202483156","Intersection Crash - Within Intersection","April","Head-On - Left Turn","22","2024","6:00 PM - 6:59 PM","-85.6080167144724","42.9108078254488","Kent","Kent County: Grand Rapids","2024140082","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2024231952","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"202483177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","27","2024","1:00 AM - 1:59 AM","-85.7047539063107","42.8844851498931","Kent","Kent County: Wyoming","2024140123","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2012","2024232013","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"202483177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","27","2024","1:00 AM - 1:59 AM","-85.7047539063107","42.8844851498931","Kent","Kent County: Wyoming","2024140123","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2012","2024232014","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"202483186","Intersection Crash - Intersection Related Other","April","Other","29","2024","5:00 PM - 5:59 PM","-85.6832002408217","42.9133112829897","Kent","Kent County: Wyoming","2024140140","Pedestrian Action - Crossing at Intersection","Passenger Car, SUV, Van","Motor Vehicle","2008","2024232044","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"202483186","Intersection Crash - Intersection Related Other","April","Other","29","2024","5:00 PM - 5:59 PM","-85.6832002408217","42.9133112829897","Kent","Kent County: Wyoming","2024140141","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024232046","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"202483186","Intersection Crash - Intersection Related Other","April","Other","29","2024","5:00 PM - 5:59 PM","-85.6832002408217","42.9133112829897","Kent","Kent County: Wyoming","2024140142","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2024232047","Female","No Injury (O)","Motor Vehicle Driver","40"
"202483280","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","15","2024","9:00 PM - 9:59 PM","-87.4749980223287","46.5302354362322","Marquette","Marquette County: Marquette Twp.","2024140308","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2010","2024232296","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"202483294","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","3","2024","6:00 AM - 6:59 AM","-84.5483488662124","43.5753780121551","Midland","Midland County: Greendale Twp.","2024140329","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2024232328","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"202483526","Freeway Crash - Entrance/Exit Ramp Related","May","Rear-End","2","2024","10:00 AM - 10:59 AM","-83.0844781299235","42.3703765111508","Wayne","Wayne County: Detroit","2024140738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024232917","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"202483526","Freeway Crash - Entrance/Exit Ramp Related","May","Rear-End","2","2024","10:00 AM - 10:59 AM","-83.0844781299235","42.3703765111508","Wayne","Wayne County: Detroit","2024140739","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2024232918","Female","Possible Injury (C)","Motor Vehicle Driver","63"
"202483526","Freeway Crash - Entrance/Exit Ramp Related","May","Rear-End","2","2024","10:00 AM - 10:59 AM","-83.0844781299235","42.3703765111508","Wayne","Wayne County: Detroit","2024140739","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2024232919","Male","Suspected Serious Injury (A)","Injured Passenger","32"
"202483526","Freeway Crash - Entrance/Exit Ramp Related","May","Rear-End","2","2024","10:00 AM - 10:59 AM","-83.0844781299235","42.3703765111508","Wayne","Wayne County: Detroit","2024140740","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2024232920","Female","No Injury (O)","Motor Vehicle Driver","64"
"202483556","Intersection Crash - Within Intersection","March","Other","31","2024","9:00 PM - 9:59 PM","-85.0250567606682","41.9446131701921","Branch","Branch County: Coldwater","2024140796","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2012","2024233005","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"202483556","Intersection Crash - Within Intersection","March","Other","31","2024","9:00 PM - 9:59 PM","-85.0250567606682","41.9446131701921","Branch","Branch County: Coldwater","2024140796","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2012","2024233006","Male","Suspected Minor Injury (B)","Injured Passenger","17"
