Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024247128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","16","2024","10:00 AM - 10:59 AM","-85.5662765948055","42.9407776105337","Kent","Kent County: Kentwood","2024421634","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","2024707030","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2024247144","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","15","2024","8:00 AM - 8:59 AM","-85.6465960688501","42.9035898542816","Kent","Kent County: Grand Rapids","2024421664","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024707078","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2024247144","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","15","2024","8:00 AM - 8:59 AM","-85.6465960688501","42.9035898542816","Kent","Kent County: Grand Rapids","2024421664","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024707079","Female","Suspected Minor Injury (B)","Injured Passenger","11"
"2024247144","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","15","2024","8:00 AM - 8:59 AM","-85.6465960688501","42.9035898542816","Kent","Kent County: Grand Rapids","2024421664","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024707080","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2024247144","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","15","2024","8:00 AM - 8:59 AM","-85.6465960688501","42.9035898542816","Kent","Kent County: Grand Rapids","2024421665","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024707083","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2024247144","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","15","2024","8:00 AM - 8:59 AM","-85.6465960688501","42.9035898542816","Kent","Kent County: Grand Rapids","2024421666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024707085","Male","No Injury (O)","Motor Vehicle Driver","62"
"2024247160","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","15","2024","11:00 PM - 11:59 PM","-85.6827223215248","42.9415201361448","Kent","Kent County: Grand Rapids","2024421698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2024707137","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2024247160","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","15","2024","11:00 PM - 11:59 PM","-85.6827223215248","42.9415201361448","Kent","Kent County: Grand Rapids","2024421699","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2016","2024707139","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024247160","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","15","2024","11:00 PM - 11:59 PM","-85.6827223215248","42.9415201361448","Kent","Kent County: Grand Rapids","2024421700","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2012","2024707142","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024247160","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","15","2024","11:00 PM - 11:59 PM","-85.6827223215248","42.9415201361448","Kent","Kent County: Grand Rapids","2024421701","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","2024707144","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024247160","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","15","2024","11:00 PM - 11:59 PM","-85.6827223215248","42.9415201361448","Kent","Kent County: Grand Rapids","2024421702","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2016","2024707146","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024247184","Intersection Crash - Within Intersection","November","Angle","16","2024","1:00 PM - 1:59 PM","-85.5663974666384","42.8690123343572","Kent","Kent County: Kentwood","2024421745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2024707208","Male","No Injury (O)","Motor Vehicle Driver","20"
"2024247184","Intersection Crash - Within Intersection","November","Angle","16","2024","1:00 PM - 1:59 PM","-85.5663974666384","42.8690123343572","Kent","Kent County: Kentwood","2024421745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2024707209","Male","No Injury (O)","Uninjured Passenger","18"
"2024247184","Intersection Crash - Within Intersection","November","Angle","16","2024","1:00 PM - 1:59 PM","-85.5663974666384","42.8690123343572","Kent","Kent County: Kentwood","2024421746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024707211","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2024247184","Intersection Crash - Within Intersection","November","Angle","16","2024","1:00 PM - 1:59 PM","-85.5663974666384","42.8690123343572","Kent","Kent County: Kentwood","2024421746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024707212","Female","No Injury (O)","Uninjured Passenger","13"
"2024247184","Intersection Crash - Within Intersection","November","Angle","16","2024","1:00 PM - 1:59 PM","-85.5663974666384","42.8690123343572","Kent","Kent County: Kentwood","2024421746","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024707213","Male","No Injury (O)","Uninjured Passenger","14"
