Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024168194","Intersection Crash - Within Intersection","August","Angle","19","2024","4:00 PM - 4:59 PM","-83.239919423311","42.1701124760217","Wayne","Wayne County: Brownstown Twp.","2024288874","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2024485574","Male","No Injury (O)","Motor Vehicle Driver","28"
"2024168197","Intersection Crash - Within Intersection","August","Head-On - Left Turn","14","2024","11:00 AM - 11:59 AM","-85.8312769812811","44.2873016004452","Manistee","Manistee County: Dickson Twp.","2024288879","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2007","2024485580","Male","No Injury (O)","Motor Vehicle Driver","17"
"2024168197","Intersection Crash - Within Intersection","August","Head-On - Left Turn","14","2024","11:00 AM - 11:59 AM","-85.8312769812811","44.2873016004452","Manistee","Manistee County: Dickson Twp.","2024288879","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2007","2024485581","Male","No Injury (O)","Uninjured Passenger","17"
"2024168197","Intersection Crash - Within Intersection","August","Head-On - Left Turn","14","2024","11:00 AM - 11:59 AM","-85.8312769812811","44.2873016004452","Manistee","Manistee County: Dickson Twp.","2024288880","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2014","2024485583","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2024168238","Intersection Crash - Intersection Related Other","August","Angle","9","2024","6:00 PM - 6:59 PM","-84.9647577483187","45.2485088951558","Charlevoix","Charlevoix County: Melrose Twp.","2024288942","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2022","2024485702","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2024168238","Intersection Crash - Intersection Related Other","August","Angle","9","2024","6:00 PM - 6:59 PM","-84.9647577483187","45.2485088951558","Charlevoix","Charlevoix County: Melrose Twp.","2024288942","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2022","2024485703","Male","Suspected Minor Injury (B)","Injured Passenger","50"
"2024168238","Intersection Crash - Intersection Related Other","August","Angle","9","2024","6:00 PM - 6:59 PM","-84.9647577483187","45.2485088951558","Charlevoix","Charlevoix County: Melrose Twp.","2024288942","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2022","2024485704","Male","No Injury (O)","Uninjured Passenger","17"
"2024168238","Intersection Crash - Intersection Related Other","August","Angle","9","2024","6:00 PM - 6:59 PM","-84.9647577483187","45.2485088951558","Charlevoix","Charlevoix County: Melrose Twp.","2024288942","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2022","2024485705","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"2024168238","Intersection Crash - Intersection Related Other","August","Angle","9","2024","6:00 PM - 6:59 PM","-84.9647577483187","45.2485088951558","Charlevoix","Charlevoix County: Melrose Twp.","2024288943","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024485708","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"2024168238","Intersection Crash - Intersection Related Other","August","Angle","9","2024","6:00 PM - 6:59 PM","-84.9647577483187","45.2485088951558","Charlevoix","Charlevoix County: Melrose Twp.","2024288943","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024485709","Female","Suspected Minor Injury (B)","Injured Passenger","19"
"2024168261","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","3","2024","8:00 PM - 8:59 PM","-83.1957124730257","43.9712343278568","Huron","Huron County: Lake Twp.","2024288977","Driver/Cyclist Action - Negotiating a Curve","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1984","2024485781","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","12"
"2024168303","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","2","2024","8:00 AM - 8:59 AM","-82.9918701897952","42.4635107888435","Macomb","Macomb County: Warren","2024289057","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024485952","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2024168303","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","2","2024","8:00 AM - 8:59 AM","-82.9918701897952","42.4635107888435","Macomb","Macomb County: Warren","2024289057","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024485953","Female","Possible Injury (C)","Injured Passenger","62"
"2024168343","Intersection Crash - Intersection Related Other","August","Head-On","3","2024","4:00 PM - 4:59 PM","-83.1489464487384","42.8161140043192","Oakland","Oakland County: Addison Twp.","2024289135","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2024","2024486119","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2024168343","Intersection Crash - Intersection Related Other","August","Head-On","3","2024","4:00 PM - 4:59 PM","-83.1489464487384","42.8161140043192","Oakland","Oakland County: Addison Twp.","2024289136","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024486123","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"2024168343","Intersection Crash - Intersection Related Other","August","Head-On","3","2024","4:00 PM - 4:59 PM","-83.1489464487384","42.8161140043192","Oakland","Oakland County: Addison Twp.","2024289136","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024486124","Female","No Injury (O)","Uninjured Passenger","6"
"2024168382","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","3","2024","6:00 PM - 6:59 PM","-83.6601402770657","42.5900580956543","Oakland","Oakland County: Milford Twp.","2024289210","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2016","2024486283","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2024168388","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","2","2024","12:00 Midnight - 12:59 AM","-83.18208888691","42.4622261589738","Oakland","Oakland County: Oak Park","2024289220","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024486307","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2024168419","Intersection Crash - Within Intersection","August","Rear-End","4","2024","6:00 PM - 6:59 PM","-82.4800350577232","42.9107734968674","St. Clair","St. Clair County: Marysville","2024289284","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2024486442","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2024168419","Intersection Crash - Within Intersection","August","Rear-End","4","2024","6:00 PM - 6:59 PM","-82.4800350577232","42.9107734968674","St. Clair","St. Clair County: Marysville","2024289285","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2023","2024486444","Female","No Injury (O)","Motor Vehicle Driver","59"
"2024168425","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","31","2024","2:00 AM - 2:59 AM","-83.7107258401698","42.2592101299273","Washtenaw","Washtenaw County: Ann Arbor","2024289296","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024486467","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2024168466","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2024","9:00 AM - 9:59 AM","-83.393744011311","42.4111640318387","Wayne","Wayne County: Livonia","2024289379","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2024486652","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"2024168466","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","4","2024","9:00 AM - 9:59 AM","-83.393744011311","42.4111640318387","Wayne","Wayne County: Livonia","2024289380","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024486654","Male","Suspected Serious Injury (A)","Pedestrian","53"
"2024168482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2024","12:00 Noon - 12:59 PM","-83.4811831024889","42.4103042808037","Wayne","Wayne County: Northville Twp.","2024289411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2024486722","Female","No Injury (O)","Motor Vehicle Driver","24"
"2024168482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2024","12:00 Noon - 12:59 PM","-83.4811831024889","42.4103042808037","Wayne","Wayne County: Northville Twp.","2024289411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2024486723","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2024168482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2024","12:00 Noon - 12:59 PM","-83.4811831024889","42.4103042808037","Wayne","Wayne County: Northville Twp.","2024289412","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2024486725","Male","No Injury (O)","Motor Vehicle Driver","41"
"2024168482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2024","12:00 Noon - 12:59 PM","-83.4811831024889","42.4103042808037","Wayne","Wayne County: Northville Twp.","2024289413","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2024486727","Male","No Injury (O)","Motor Vehicle Driver","69"
"2024168482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2024","12:00 Noon - 12:59 PM","-83.4811831024889","42.4103042808037","Wayne","Wayne County: Northville Twp.","2024289413","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2024486728","Female","No Injury (O)","Uninjured Passenger","62"
"2024168482","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","3","2024","12:00 Noon - 12:59 PM","-83.4811831024889","42.4103042808037","Wayne","Wayne County: Northville Twp.","2024289413","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2024486729","Male","No Injury (O)","Uninjured Passenger","79"
"2024168511","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","19","2024","4:00 AM - 4:59 AM","-85.2825979878164","42.6608096050905","Barry","Barry County: Hastings","2024289458","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1990","2024486799","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2024168523","Intersection Crash - Within Intersection","August","Single Motor Vehicle","7","2024","3:00 PM - 3:59 PM","-83.8977536692389","43.5795541401466","Bay","Bay County: Bay City","2024289481","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2014","2024486835","Female","No Injury (O)","Motor Vehicle Driver","31"
"2024168523","Intersection Crash - Within Intersection","August","Single Motor Vehicle","7","2024","3:00 PM - 3:59 PM","-83.8977536692389","43.5795541401466","Bay","Bay County: Bay City","2024289481","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2014","2024486836","Female","No Injury (O)","Uninjured Passenger","6"
"2024168523","Intersection Crash - Within Intersection","August","Single Motor Vehicle","7","2024","3:00 PM - 3:59 PM","-83.8977536692389","43.5795541401466","Bay","Bay County: Bay City","2024289482","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2024486839","Male","Suspected Serious Injury (A)","Bicyclist","87"
"2024168558","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","17","2024","11:00 AM - 11:59 AM","-87.7505409386684","45.9647821850499","Dickinson","Dickinson County: Breen Twp.","2024289532","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2021","2024486910","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2024168558","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","17","2024","11:00 AM - 11:59 AM","-87.7505409386684","45.9647821850499","Dickinson","Dickinson County: Breen Twp.","2024289532","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2021","2024486911","Female","No Injury (O)","Uninjured Passenger","28"
"2024168582","Other","August","Single Motor Vehicle","20","2024","5:00 PM - 5:59 PM","-83.6944348558666","43.1233930690296","Genesee","Genesee County: Mt. Morris","2024289576","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2024","2024486983","Female","No Injury (O)","Motor Vehicle Driver","28"
"2024168582","Other","August","Single Motor Vehicle","20","2024","5:00 PM - 5:59 PM","-83.6944348558666","43.1233930690296","Genesee","Genesee County: Mt. Morris","2024289577","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2024486986","Female","Fatal Injury (K)","Pedestrian","6"
"2024168587","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","4","2024","4:00 PM - 4:59 PM","-83.6393722000093","43.0040262689783","Genesee","Genesee County: Flint","2024289587","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2024487005","Female","No Injury (O)","Motor Vehicle Driver","39"
"2024168587","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","4","2024","4:00 PM - 4:59 PM","-83.6393722000093","43.0040262689783","Genesee","Genesee County: Flint","2024289587","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2024487006","Male","No Injury (O)","Uninjured Passenger","41"
"2024168587","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","4","2024","4:00 PM - 4:59 PM","-83.6393722000093","43.0040262689783","Genesee","Genesee County: Flint","2024289588","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2024487008","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2024168664","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","19","2024","4:00 PM - 4:59 PM","-84.6858771928564","42.2618584746369","Jackson","Jackson County: Parma Twp.","2024289724","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2024487194","Male","Possible Injury (C)","Motor Vehicle Driver","58"
"2024168664","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","19","2024","4:00 PM - 4:59 PM","-84.6858771928564","42.2618584746369","Jackson","Jackson County: Parma Twp.","2024289725","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2024487195","Female","Possible Injury (C)","Motor Vehicle Driver","42"
