Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024161304","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","9","2024","7:00 AM - 7:59 AM","-85.7157707192468","42.7828852997753","Kent","Kent County: Byron Twp.","2024276708","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024464892","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2024161304","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","9","2024","7:00 AM - 7:59 AM","-85.7157707192468","42.7828852997753","Kent","Kent County: Byron Twp.","2024276708","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024464893","Male","Possible Injury (C)","Injured Passenger","46"
"2024161304","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","9","2024","7:00 AM - 7:59 AM","-85.7157707192468","42.7828852997753","Kent","Kent County: Byron Twp.","2024276709","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024464894","Male","No Injury (O)","Motor Vehicle Driver","44"
"2024161364","Other","August","Rear-End","7","2024","8:00 AM - 8:59 AM","-85.6785310254806","42.9666185407806","Kent","Kent County: Grand Rapids","2024276823","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2024465080","Male","No Injury (O)","Motor Vehicle Driver","66"
"2024161364","Other","August","Rear-End","7","2024","8:00 AM - 8:59 AM","-85.6785310254806","42.9666185407806","Kent","Kent County: Grand Rapids","2024276824","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024465081","Female","No Injury (O)","Motor Vehicle Driver","37"
"2024161364","Other","August","Rear-End","7","2024","8:00 AM - 8:59 AM","-85.6785310254806","42.9666185407806","Kent","Kent County: Grand Rapids","2024276825","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2020","2024465083","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2024161364","Other","August","Rear-End","7","2024","8:00 AM - 8:59 AM","-85.6785310254806","42.9666185407806","Kent","Kent County: Grand Rapids","2024276825","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2020","2024465084","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2024161364","Other","August","Rear-End","7","2024","8:00 AM - 8:59 AM","-85.6785310254806","42.9666185407806","Kent","Kent County: Grand Rapids","2024276826","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2024465085","Male","No Injury (O)","Motor Vehicle Driver","80"
"2024161505","Intersection Crash - Intersection Related Other","August","Rear-End","8","2024","8:00 AM - 8:59 AM","-86.0944322657534","42.7624433964596","Allegan","Allegan County: Holland","2024277060","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2024465408","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2024161505","Intersection Crash - Intersection Related Other","August","Rear-End","8","2024","8:00 AM - 8:59 AM","-86.0944322657534","42.7624433964596","Allegan","Allegan County: Holland","2024277061","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2024465410","Male","No Injury (O)","Motor Vehicle Driver","65"
"2024161524","Freeway Crash - Curved Roadway","August","Head-On","11","2024","8:00 AM - 8:59 AM","-83.9974517749417","43.4368736817626","Saginaw","Saginaw County: Saginaw Twp.","2024277093","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2024465465","Male","Possible Injury (C)","Motor Vehicle Driver","75"
"2024161524","Freeway Crash - Curved Roadway","August","Head-On","11","2024","8:00 AM - 8:59 AM","-83.9974517749417","43.4368736817626","Saginaw","Saginaw County: Saginaw Twp.","2024277094","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024465468","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"2024161527","Intersection Crash - Within Intersection","August","Angle","10","2024","11:00 AM - 11:59 AM","-83.0798445552579","43.3231437802687","Sanilac","Sanilac County: Marlette","2024277098","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2024465477","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2024161527","Intersection Crash - Within Intersection","August","Angle","10","2024","11:00 AM - 11:59 AM","-83.0798445552579","43.3231437802687","Sanilac","Sanilac County: Marlette","2024277098","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2024465478","Male","Suspected Minor Injury (B)","Injured Passenger","66"
"2024161527","Intersection Crash - Within Intersection","August","Angle","10","2024","11:00 AM - 11:59 AM","-83.0798445552579","43.3231437802687","Sanilac","Sanilac County: Marlette","2024277099","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024465481","Female","Possible Injury (C)","Motor Vehicle Driver","59"
"2024161589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","11","2024","1:00 PM - 1:59 PM","-83.0038235489797","42.3638205326077","Wayne","Wayne County: Detroit","2024277211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024465671","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024161589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","11","2024","1:00 PM - 1:59 PM","-83.0038235489797","42.3638205326077","Wayne","Wayne County: Detroit","2024277211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024465672","Female","Possible Injury (C)","Injured Passenger","25"
"2024161589","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","11","2024","1:00 PM - 1:59 PM","-83.0038235489797","42.3638205326077","Wayne","Wayne County: Detroit","2024277212","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2018","2024465674","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
