Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202470168","Intersection Crash - Intersection Related Other","April","Angle","13","2024","3:00 AM - 3:59 AM","-82.9641534203349","42.4036041614173","Wayne","Wayne County: Detroit","2024117167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024193012","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"202470168","Intersection Crash - Intersection Related Other","April","Angle","13","2024","3:00 AM - 3:59 AM","-82.9641534203349","42.4036041614173","Wayne","Wayne County: Detroit","2024117167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024193013","Male","Possible Injury (C)","Injured Passenger","54"
"202470170","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Sideswipe - Same Direction","28","2024","12:00 Midnight - 12:59 AM","-82.9363661328038","42.3913538029409","Wayne","Wayne County: Detroit","2024117170","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024193017","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"202470170","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Sideswipe - Same Direction","28","2024","12:00 Midnight - 12:59 AM","-82.9363661328038","42.3913538029409","Wayne","Wayne County: Detroit","2024117171","Driver/Cyclist Action - Parked","Uncoded & Errors","Motor Vehicle","Invalid Number","2024193018","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202470179","Intersection Crash - Within Intersection","April","Single Motor Vehicle","14","2024","Unknown","-83.005384266661","42.3929000420156","Wayne","Wayne County: Detroit","2024117190","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024193045","Male","Fatal Injury (K)","Pedestrian","42"
"202470179","Intersection Crash - Within Intersection","April","Single Motor Vehicle","14","2024","Unknown","-83.005384266661","42.3929000420156","Wayne","Wayne County: Detroit","2024117191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024193046","Male","No Injury (O)","Motor Vehicle Driver","47"
"202470197","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","11","2024","3:00 PM - 3:59 PM","-83.0458004250652","42.4118168420274","Wayne","Wayne County: Detroit","2024117225","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2024193088","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202470197","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","11","2024","3:00 PM - 3:59 PM","-83.0458004250652","42.4118168420274","Wayne","Wayne County: Detroit","2024117226","Pedestrian Action - Getting On/Off Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2024193089","Male","Suspected Serious Injury (A)","Pedestrian","57"
"202470204","Other","April","Single Motor Vehicle","14","2024","5:00 AM - 5:59 AM","-83.0590894609565","42.4473858238567","Wayne","Wayne County: Detroit","2024117239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024193111","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"202470282","Intersection Crash - Within Intersection","March","Angle","10","2024","8:00 PM - 8:59 PM","-83.2874511684636","42.6030463504014","Oakland","Oakland County: Bloomfield Twp.","2024117369","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2024193379","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"202470282","Intersection Crash - Within Intersection","March","Angle","10","2024","8:00 PM - 8:59 PM","-83.2874511684636","42.6030463504014","Oakland","Oakland County: Bloomfield Twp.","2024117370","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024193382","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"202470282","Intersection Crash - Within Intersection","March","Angle","10","2024","8:00 PM - 8:59 PM","-83.2874511684636","42.6030463504014","Oakland","Oakland County: Bloomfield Twp.","2024117371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024193384","Male","Possible Injury (C)","Motor Vehicle Driver","80"
"202470282","Intersection Crash - Within Intersection","March","Angle","10","2024","8:00 PM - 8:59 PM","-83.2874511684636","42.6030463504014","Oakland","Oakland County: Bloomfield Twp.","2024117372","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2023","2024193386","Male","No Injury (O)","Motor Vehicle Driver","62"
"202470371","Intersection Crash - Within Intersection","March","Head-On - Left Turn","28","2024","4:00 PM - 4:59 PM","-83.1770810108074","42.2745136537282","Wayne","Wayne County: Melvindale","2024117531","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2024193730","Female","No Injury (O)","Motor Vehicle Driver","63"
"202470371","Intersection Crash - Within Intersection","March","Head-On - Left Turn","28","2024","4:00 PM - 4:59 PM","-83.1770810108074","42.2745136537282","Wayne","Wayne County: Melvindale","2024117532","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2023","2024193733","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"202470409","Intersection Crash - Within Intersection","April","Single Motor Vehicle","13","2024","11:00 PM - 11:59 PM","-85.9571714140283","42.651874827845","Allegan","Allegan County: Heath Twp.","2024117598","Driver/Cyclist Action - Going Straight Ahead","Go-Cart/Golf Cart","Motor Vehicle","Invalid Number","2024193856","Male","No Injury (O)","Motor Vehicle Driver","37"
"202470409","Intersection Crash - Within Intersection","April","Single Motor Vehicle","13","2024","11:00 PM - 11:59 PM","-85.9571714140283","42.651874827845","Allegan","Allegan County: Heath Twp.","2024117598","Driver/Cyclist Action - Going Straight Ahead","Go-Cart/Golf Cart","Motor Vehicle","Invalid Number","2024193857","Male","Suspected Serious Injury (A)","Injured Passenger","38"
"202470455","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2024","8:00 PM - 8:59 PM","-86.4850256184312","42.0506976538708","Berrien","Berrien County: St. Joseph Twp.","2024117665","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2022","2024193951","Female","No Injury (O)","Motor Vehicle Driver","42"
"202470455","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2024","8:00 PM - 8:59 PM","-86.4850256184312","42.0506976538708","Berrien","Berrien County: St. Joseph Twp.","2024117665","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2022","2024193952","Female","No Injury (O)","Uninjured Passenger","13"
"202470455","Intersection Crash - Within Intersection","April","Head-On - Left Turn","10","2024","8:00 PM - 8:59 PM","-86.4850256184312","42.0506976538708","Berrien","Berrien County: St. Joseph Twp.","2024117666","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2024193953","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202470456","Intersection Crash - Within Intersection","April","Angle","14","2024","4:00 PM - 4:59 PM","-86.5005427202492","42.0844078054449","Berrien","Berrien County: St. Joseph","2024117667","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024193954","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"202470456","Intersection Crash - Within Intersection","April","Angle","14","2024","4:00 PM - 4:59 PM","-86.5005427202492","42.0844078054449","Berrien","Berrien County: St. Joseph","2024117667","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024193955","Male","Possible Injury (C)","Injured Passenger","46"
"202470456","Intersection Crash - Within Intersection","April","Angle","14","2024","4:00 PM - 4:59 PM","-86.5005427202492","42.0844078054449","Berrien","Berrien County: St. Joseph","2024117668","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2024193956","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"202470525","Intersection Crash - Within Intersection","April","Head-On - Left Turn","9","2024","7:00 PM - 7:59 PM","-84.7092850763659","43.2920501407612","Gratiot","Gratiot County: Newark Twp.","2024117771","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2024194100","Female","No Injury (O)","Motor Vehicle Driver","27"
"202470525","Intersection Crash - Within Intersection","April","Head-On - Left Turn","9","2024","7:00 PM - 7:59 PM","-84.7092850763659","43.2920501407612","Gratiot","Gratiot County: Newark Twp.","2024117772","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2024194103","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"202470560","Freeway Crash - Entrance/Exit Ramp Related","April","Single Motor Vehicle","6","2024","10:00 AM - 10:59 AM","-84.5350488813136","42.6654110107439","Ingham","Ingham County: Lansing","2024117835","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2004","2024194211","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"202470562","Intersection Crash - Within Intersection","April","Single Motor Vehicle","11","2024","3:00 PM - 3:59 PM","-84.5986339700159","42.7689551412365","Ingham","Ingham County: Lansing","2024117838","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024194216","Female","Suspected Serious Injury (A)","Pedestrian","23"
"202470562","Intersection Crash - Within Intersection","April","Single Motor Vehicle","11","2024","3:00 PM - 3:59 PM","-84.5986339700159","42.7689551412365","Ingham","Ingham County: Lansing","2024117839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2024194218","Female","No Injury (O)","Motor Vehicle Driver","39"
"202470562","Intersection Crash - Within Intersection","April","Single Motor Vehicle","11","2024","3:00 PM - 3:59 PM","-84.5986339700159","42.7689551412365","Ingham","Ingham County: Lansing","2024117839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2024194219","Male","No Injury (O)","Uninjured Passenger","14"
"202470562","Intersection Crash - Within Intersection","April","Single Motor Vehicle","11","2024","3:00 PM - 3:59 PM","-84.5986339700159","42.7689551412365","Ingham","Ingham County: Lansing","2024117839","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2024194220","Male","No Injury (O)","Uninjured Passenger","39"
"202470585","Intersection Crash - Within Intersection","April","Rear-End","14","2024","5:00 PM - 5:59 PM","-85.429605734822","42.3327440177368","Kalamazoo","Kalamazoo County: Comstock Twp.","2024117883","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2024194281","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"202470585","Intersection Crash - Within Intersection","April","Rear-End","14","2024","5:00 PM - 5:59 PM","-85.429605734822","42.3327440177368","Kalamazoo","Kalamazoo County: Comstock Twp.","2024117884","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2010","2024194282","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"202470596","Intersection Crash - Within Intersection","March","Single Motor Vehicle","30","2024","3:00 AM - 3:59 AM","-85.7355935928086","42.2109946591037","Kalamazoo","Kalamazoo County: Texas Twp.","2024117903","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024194301","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
