Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202466323","Intersection Crash - Within Intersection","April","Angle","6","2024","12:00 Noon - 12:59 PM","-84.4293943470742","43.3790290255617","Gratiot","Gratiot County: Wheeler Twp.","2024110484","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2024181974","Female","No Injury (O)","Uninjured Passenger","76"
"202466323","Intersection Crash - Within Intersection","April","Angle","6","2024","12:00 Noon - 12:59 PM","-84.4293943470742","43.3790290255617","Gratiot","Gratiot County: Wheeler Twp.","2024110485","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2024181975","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"202466323","Intersection Crash - Within Intersection","April","Angle","6","2024","12:00 Noon - 12:59 PM","-84.4293943470742","43.3790290255617","Gratiot","Gratiot County: Wheeler Twp.","2024110485","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2024181976","Female","Possible Injury (C)","Injured Passenger","81"
"202466323","Intersection Crash - Within Intersection","April","Angle","6","2024","12:00 Noon - 12:59 PM","-84.4293943470742","43.3790290255617","Gratiot","Gratiot County: Wheeler Twp.","2024110486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024181977","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"202466323","Intersection Crash - Within Intersection","April","Angle","6","2024","12:00 Noon - 12:59 PM","-84.4293943470742","43.3790290255617","Gratiot","Gratiot County: Wheeler Twp.","2024110486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024181978","Female","Possible Injury (C)","Injured Passenger","12"
"202466324","Intersection Crash - Within Intersection","April","Head-On - Left Turn","8","2024","6:00 AM - 6:59 AM","-84.666753438859","43.4080072422646","Gratiot","Gratiot County: Pine River Twp.","2024110487","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2023","2024181979","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"202466324","Intersection Crash - Within Intersection","April","Head-On - Left Turn","8","2024","6:00 AM - 6:59 AM","-84.666753438859","43.4080072422646","Gratiot","Gratiot County: Pine River Twp.","2024110488","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2018","2024181980","Female","No Injury (O)","Motor Vehicle Driver","33"
"202466571","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","24","2024","12:00 Noon - 12:59 PM","-85.3021844697755","43.2733310599816","Montcalm","Montcalm County: Montcalm Twp.","2024110924","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2024182633","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"202466580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","8","2024","8:00 PM - 8:59 PM","-82.992236236257","42.8675489505106","Macomb","Macomb County: Bruce Twp.","2024110935","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2022","2024182650","Male","No Injury (O)","Motor Vehicle Driver","55"
"202466580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","8","2024","8:00 PM - 8:59 PM","-82.992236236257","42.8675489505106","Macomb","Macomb County: Bruce Twp.","2024110936","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2022","2024182651","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"202466583","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","25","2024","6:00 PM - 6:59 PM","-83.172571340794","42.4748408510387","Oakland","Oakland County: Huntington Woods","2024110940","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2024182657","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"202466756","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","25","2024","6:00 PM - 6:59 PM","-84.9731831954372","42.2031277608714","Calhoun","Calhoun County: Fredonia Twp.","2024111215","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2024183058","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"202466756","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","25","2024","6:00 PM - 6:59 PM","-84.9731831954372","42.2031277608714","Calhoun","Calhoun County: Fredonia Twp.","2024111216","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2016","2024183060","Male","No Injury (O)","Motor Vehicle Driver","30"
"202466766","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","26","2024","5:00 PM - 5:59 PM","-84.9568060884528","42.3371781525306","Calhoun","Calhoun County: Convis Twp.","2024111229","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2024183087","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"202466954","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","6","2024","12:00 Noon - 12:59 PM","-86.1847890991755","42.0212435598799","Cass","Cass County: Silver Creek Twp.","2024111538","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2020","2024183674","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"202467000","Intersection Crash - Within Intersection","April","Angle","2","2024","11:00 AM - 11:59 AM","-83.6947276848307","43.148752105379","Genesee","Genesee County: Vienna Twp.","2024111611","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2024183782","Male","No Injury (O)","Motor Vehicle Driver","30"
"202467000","Intersection Crash - Within Intersection","April","Angle","2","2024","11:00 AM - 11:59 AM","-83.6947276848307","43.148752105379","Genesee","Genesee County: Vienna Twp.","2024111611","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2024183783","Female","No Injury (O)","Uninjured Passenger","29"
"202467000","Intersection Crash - Within Intersection","April","Angle","2","2024","11:00 AM - 11:59 AM","-83.6947276848307","43.148752105379","Genesee","Genesee County: Vienna Twp.","2024111611","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2017","2024183784","Female","Fatal Injury (K)","Injured Passenger","Invalid Number"
"202467000","Intersection Crash - Within Intersection","April","Angle","2","2024","11:00 AM - 11:59 AM","-83.6947276848307","43.148752105379","Genesee","Genesee County: Vienna Twp.","2024111612","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2024183786","Male","No Injury (O)","Motor Vehicle Driver","52"
"202467011","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","5","2024","10:00 AM - 10:59 AM","-83.7230598935586","43.0462511997214","Genesee","Genesee County: Flint","2024111629","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024183809","Female","Fatal Injury (K)","Motor Vehicle Driver","56"
"202467127","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2024","10:00 AM - 10:59 AM","-84.924939463177","43.5251009475372","Isabella","Isabella County: Fremont Twp.","2024111827","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2024184087","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"202467139","Intersection Crash - Within Intersection","April","Head-On - Left Turn","9","2024","3:00 PM - 3:59 PM","-85.5245777936569","42.1509039165824","Kalamazoo","Kalamazoo County: Brady Twp.","2024111848","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2014","2024184114","Male","No Injury (O)","Motor Vehicle Driver","42"
"202467139","Intersection Crash - Within Intersection","April","Head-On - Left Turn","9","2024","3:00 PM - 3:59 PM","-85.5245777936569","42.1509039165824","Kalamazoo","Kalamazoo County: Brady Twp.","2024111849","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2024184117","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"202467262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","9","2024","6:00 PM - 6:59 PM","-83.87422651295","42.585150159767","Livingston","Livingston County: Genoa Twp.","2024112082","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2024184449","Female","No Injury (O)","Motor Vehicle Driver","74"
"202467262","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","9","2024","6:00 PM - 6:59 PM","-83.87422651295","42.585150159767","Livingston","Livingston County: Genoa Twp.","2024112083","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2024184450","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"202467396","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","31","2024","6:00 PM - 6:59 PM","-83.7061212748303","44.2780344624993","Iosco","Iosco County: Grant Twp.","2024112325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024184777","Male","Fatal Injury (K)","Motor Vehicle Driver","68"
"202467496","Intersection Crash - Within Intersection","April","Head-On","9","2024","12:00 Midnight - 12:59 AM","-83.2444315202336","42.3574048594742","Wayne","Wayne County: Detroit","2024112488","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024184991","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","27"
"202467496","Intersection Crash - Within Intersection","April","Head-On","9","2024","12:00 Midnight - 12:59 AM","-83.2444315202336","42.3574048594742","Wayne","Wayne County: Detroit","2024112489","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2024184992","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"202467500","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","1","2024","1:00 AM - 1:59 AM","-83.015368604894","42.3583156036648","Wayne","Wayne County: Detroit","2024112496","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024185006","Female","Fatal Injury (K)","Motor Vehicle Driver","33"
"202467500","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","1","2024","1:00 AM - 1:59 AM","-83.015368604894","42.3583156036648","Wayne","Wayne County: Detroit","2024112497","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2024185008","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
