Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202494404","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","1","2024","7:00 AM - 7:59 AM","-83.3613310704613","42.368490053569","Wayne","Wayne County: Livonia","2024160183","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2019","2024266084","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"202494404","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","1","2024","7:00 AM - 7:59 AM","-83.3613310704613","42.368490053569","Wayne","Wayne County: Livonia","2024160184","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2024266086","Female","No Injury (O)","Motor Vehicle Driver","46"
"202494441","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","5","2024","11:00 AM - 11:59 AM","-83.3558780228507","42.2842343890338","Wayne","Wayne County: Wayne","2024160253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024266230","Female","Fatal Injury (K)","Motor Vehicle Driver","24"
"202494441","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","5","2024","11:00 AM - 11:59 AM","-83.3558780228507","42.2842343890338","Wayne","Wayne County: Wayne","2024160254","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2021","2024266232","Male","No Injury (O)","Motor Vehicle Driver","48"
"202494448","Intersection Crash - Within Intersection","May","Head-On - Left Turn","1","2024","4:00 PM - 4:59 PM","-83.3889104943237","42.3171896366879","Wayne","Wayne County: Westland","2024160268","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2024266261","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","100"
"202494448","Intersection Crash - Within Intersection","May","Head-On - Left Turn","1","2024","4:00 PM - 4:59 PM","-83.3889104943237","42.3171896366879","Wayne","Wayne County: Westland","2024160269","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2024266265","Male","No Injury (O)","Motor Vehicle Driver","28"
"202494448","Intersection Crash - Within Intersection","May","Head-On - Left Turn","1","2024","4:00 PM - 4:59 PM","-83.3889104943237","42.3171896366879","Wayne","Wayne County: Westland","2024160269","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2024266266","Male","Possible Injury (C)","Injured Passenger","18"
"202494475","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","4","2024","9:00 PM - 9:59 PM","-83.9567803747076","45.0912552129997","Montmorency","Montmorency County: Hillman Twp.","2024160317","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2024266371","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"202494510","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","17","2024","10:00 PM - 10:59 PM","-84.9809222758828","41.9569746458786","Branch","Branch County: Coldwater Twp.","2024160368","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2024266440","Male","Fatal Injury (K)","Motor Vehicle Driver","48"
"202494527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","27","2024","5:00 PM - 5:59 PM","-87.3054034094795","45.7563083751049","Delta","Delta County: Bark River Twp.","2024160390","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2019","2024266470","Male","No Injury (O)","Motor Vehicle Driver","41"
