Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024173747","Intersection Crash - Within Intersection","May","Angle","30","2024","11:00 AM - 11:59 AM","-83.7022711874878","43.0361470653534","Genesee","Genesee County: Flint","2024298735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024502598","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2024173747","Intersection Crash - Within Intersection","May","Angle","30","2024","11:00 AM - 11:59 AM","-83.7022711874878","43.0361470653534","Genesee","Genesee County: Flint","2024298735","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024502599","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"2024173757","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","28","2024","5:00 PM - 5:59 PM","-83.7386843886599","42.8815570841007","Genesee","Genesee County: Mundy Twp.","2024298753","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","1996","2024502631","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2024173757","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","28","2024","5:00 PM - 5:59 PM","-83.7386843886599","42.8815570841007","Genesee","Genesee County: Mundy Twp.","2024298754","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024502633","Female","No Injury (O)","Motor Vehicle Driver","53"
"2024173833","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","21","2024","7:00 PM - 7:59 PM","-84.6946631878134","43.8009587774141","Isabella","Isabella County: Wise Twp.","2024298885","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2024502819","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"2024173833","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","21","2024","7:00 PM - 7:59 PM","-84.6946631878134","43.8009587774141","Isabella","Isabella County: Wise Twp.","2024298886","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2024502820","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2024173833","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","21","2024","7:00 PM - 7:59 PM","-84.6946631878134","43.8009587774141","Isabella","Isabella County: Wise Twp.","2024298886","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2024502821","Female","Suspected Serious Injury (A)","Injured Passenger","56"
"2024173833","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","21","2024","7:00 PM - 7:59 PM","-84.6946631878134","43.8009587774141","Isabella","Isabella County: Wise Twp.","2024298887","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2019","2024502822","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024173838","Intersection Crash - Within Intersection","August","Angle","27","2024","7:00 AM - 7:59 AM","-85.0262593769517","43.5527637039884","Isabella","Isabella County: Broomfield Twp.","2024298893","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2024502829","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2024173838","Intersection Crash - Within Intersection","August","Angle","27","2024","7:00 AM - 7:59 AM","-85.0262593769517","43.5527637039884","Isabella","Isabella County: Broomfield Twp.","2024298894","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2024502830","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
