Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024298011","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","16","2024","11:00 PM - 11:59 PM","-83.5520951682017","41.7363093486129","Monroe","Monroe County: Bedford Twp.","2024505068","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2007","2024847298","Female","No Injury (O)","Motor Vehicle Driver","65"
"2024298011","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","16","2024","11:00 PM - 11:59 PM","-83.5520951682017","41.7363093486129","Monroe","Monroe County: Bedford Twp.","2024505069","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024847299","Female","No Injury (O)","Motor Vehicle Driver","19"
"2024298011","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","16","2024","11:00 PM - 11:59 PM","-83.5520951682017","41.7363093486129","Monroe","Monroe County: Bedford Twp.","2024505069","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024847300","Male","No Injury (O)","Uninjured Passenger","24"
"2024298065","Intersection Crash - Within Intersection","December","Single Motor Vehicle","28","2024","11:00 PM - 11:59 PM","-82.9974902153081","42.4049226476605","Wayne","Wayne County: Detroit","2024505169","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2024847450","Male","No Injury (O)","Motor Vehicle Driver","34"
"2024298065","Intersection Crash - Within Intersection","December","Single Motor Vehicle","28","2024","11:00 PM - 11:59 PM","-82.9974902153081","42.4049226476605","Wayne","Wayne County: Detroit","2024505170","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2024847452","Male","Suspected Serious Injury (A)","Pedestrian","41"
"2024298144","Other Non-Freeway Areas - Railroad Crossing Related","December","Single Motor Vehicle","7","2024","7:00 PM - 7:59 PM","-86.30318086634","42.188672427298","Berrien","Berrien County: Coloma","2024505313","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2024847708","Female","Fatal Injury (K)","Motor Vehicle Driver","48"
"2024298144","Other Non-Freeway Areas - Railroad Crossing Related","December","Single Motor Vehicle","7","2024","7:00 PM - 7:59 PM","-86.30318086634","42.188672427298","Berrien","Berrien County: Coloma","2024505313","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2024847709","Female","Suspected Serious Injury (A)","Injured Passenger","8"
"2024298144","Other Non-Freeway Areas - Railroad Crossing Related","December","Single Motor Vehicle","7","2024","7:00 PM - 7:59 PM","-86.30318086634","42.188672427298","Berrien","Berrien County: Coloma","2024505313","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2024847710","Female","Suspected Minor Injury (B)","Injured Passenger","9"
"2024298144","Other Non-Freeway Areas - Railroad Crossing Related","December","Single Motor Vehicle","7","2024","7:00 PM - 7:59 PM","-86.30318086634","42.188672427298","Berrien","Berrien County: Coloma","2024505313","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2024847711","Female","No Injury (O)","Uninjured Passenger","4"
"2024298144","Other Non-Freeway Areas - Railroad Crossing Related","December","Single Motor Vehicle","7","2024","7:00 PM - 7:59 PM","-86.30318086634","42.188672427298","Berrien","Berrien County: Coloma","2024505314","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Invalid Number","2024847712","Uncoded & Errors","Uncoded & Errors","Train Engineer","Invalid Number"
