Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024226536","Intersection Crash - Within Intersection","July","Angle","9","2024","10:00 AM - 10:59 AM","-86.2599298030002","43.1981378109038","Muskegon","Muskegon County: Norton Shores","2024388944","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2024653116","Female","No Injury (O)","Motor Vehicle Driver","41"
"2024226536","Intersection Crash - Within Intersection","July","Angle","9","2024","10:00 AM - 10:59 AM","-86.2599298030002","43.1981378109038","Muskegon","Muskegon County: Norton Shores","2024388945","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2024653117","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2024226536","Intersection Crash - Within Intersection","July","Angle","9","2024","10:00 AM - 10:59 AM","-86.2599298030002","43.1981378109038","Muskegon","Muskegon County: Norton Shores","2024388945","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2024653118","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2024226595","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","23","2024","6:00 AM - 6:59 AM","-83.5710891307405","42.8166197523395","Oakland","Oakland County: Holly Twp.","2024389057","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2024653265","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2024226647","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","19","2024","8:00 AM - 8:59 AM","-85.8664097070783","42.9384465591507","Ottawa","Ottawa County: Georgetown Twp.","2024389117","Other","Passenger Car, SUV, Van","Motor Vehicle","2020","2024653337","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2024226647","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","19","2024","8:00 AM - 8:59 AM","-85.8664097070783","42.9384465591507","Ottawa","Ottawa County: Georgetown Twp.","2024389118","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2024653340","Male","Fatal Injury (K)","Bicyclist","59"
"2024226785","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","27","2024","9:00 PM - 9:59 PM","-83.4122289671258","43.2674906939937","Tuscola","Tuscola County: Watertown Twp.","2024389324","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2024653633","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2024226920","Intersection Crash - Within Intersection","October","Single Motor Vehicle","18","2024","4:00 PM - 4:59 PM","-85.2554777606312","45.3080393579406","Charlevoix","Charlevoix County: Charlevoix","2024389548","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2024653981","Male","No Injury (O)","Motor Vehicle Driver","67"
"2024226920","Intersection Crash - Within Intersection","October","Single Motor Vehicle","18","2024","4:00 PM - 4:59 PM","-85.2554777606312","45.3080393579406","Charlevoix","Charlevoix County: Charlevoix","2024389549","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2024653983","Female","Suspected Serious Injury (A)","Pedestrian","21"
"2024227065","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","11","2024","5:00 PM - 5:59 PM","-83.2838299637549","42.333971241641","Wayne","Wayne County: Dearborn Heights","2024389770","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024654464","Female","No Injury (O)","Motor Vehicle Driver","43"
"2024227065","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","11","2024","5:00 PM - 5:59 PM","-83.2838299637549","42.333971241641","Wayne","Wayne County: Dearborn Heights","2024389771","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2009","2024654469","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2024227081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","7","2024","6:00 PM - 6:59 PM","-83.1116286868179","42.4104775314306","Wayne","Wayne County: Highland Park","2024389802","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2024654539","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
