Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024156962","Intersection Crash - Within Intersection","July","Angle","13","2024","6:00 PM - 6:59 PM","-85.0370423601642","45.6229643597461","Emmet","Emmet County: Readmond Twp.","2024268998","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2024451388","Female","Suspected Minor Injury (B)","Injured Passenger","10"
"2024156962","Intersection Crash - Within Intersection","July","Angle","13","2024","6:00 PM - 6:59 PM","-85.0370423601642","45.6229643597461","Emmet","Emmet County: Readmond Twp.","2024268999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024451390","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2024156962","Intersection Crash - Within Intersection","July","Angle","13","2024","6:00 PM - 6:59 PM","-85.0370423601642","45.6229643597461","Emmet","Emmet County: Readmond Twp.","2024268999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024451391","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2024156968","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","13","2024","11:00 AM - 11:59 AM","-84.922306406397","45.3876253656579","Emmet","Emmet County: Bear Creek Twp.","2024269009","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2024451411","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2024157040","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Single Motor Vehicle","4","2024","3:00 PM - 3:59 PM","-84.9844589328401","45.4312817744141","Emmet","Emmet County: Harbor Springs","2024269125","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","1994","2024451649","Male","Suspected Serious Injury (A)","Bicyclist","51"
"2024157040","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Single Motor Vehicle","4","2024","3:00 PM - 3:59 PM","-84.9844589328401","45.4312817744141","Emmet","Emmet County: Harbor Springs","2024269126","Other","Pickup Truck","Motor Vehicle","2023","2024451651","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024157131","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","30","2024","11:00 AM - 11:59 AM","-84.9655429855383","45.3740410648904","Emmet","Emmet County: Petoskey","2024269301","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2004","2024451996","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2024157131","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","30","2024","11:00 AM - 11:59 AM","-84.9655429855383","45.3740410648904","Emmet","Emmet County: Petoskey","2024269302","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2000","2024452001","Male","No Injury (O)","Motor Vehicle Driver","63"
"2024157208","Intersection Crash - Within Intersection","July","Angle","18","2024","5:00 PM - 5:59 PM","-82.9619076116419","43.8250378845056","Huron","Huron County: Verona Twp.","2024269443","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2024452290","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2024157208","Intersection Crash - Within Intersection","July","Angle","18","2024","5:00 PM - 5:59 PM","-82.9619076116419","43.8250378845056","Huron","Huron County: Verona Twp.","2024269444","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024452293","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
