Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024259360","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2024","7:00 PM - 7:59 PM","-83.88357662045","42.5530737688262","Livingston","Livingston County: Genoa Twp.","2024440834","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024737152","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2024259427","Intersection Crash - Within Intersection","November","Single Motor Vehicle","9","2024","10:00 PM - 10:59 PM","-83.69263202812","42.9740605871598","Genesee","Genesee County: Burton","2024440924","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024737280","Female","No Injury (O)","Motor Vehicle Driver","26"
"2024259427","Intersection Crash - Within Intersection","November","Single Motor Vehicle","9","2024","10:00 PM - 10:59 PM","-83.69263202812","42.9740605871598","Genesee","Genesee County: Burton","2024440925","Other","Uncoded & Errors","Pedestrian","Invalid Number","2024737282","Male","Fatal Injury (K)","Pedestrian","16"
"2024259504","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","1","2024","2:00 PM - 2:59 PM","-84.3696997003672","46.4659869450035","Chippewa","Chippewa County: Sault Ste. Marie","2024441032","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2015","2024737416","Male","No Injury (O)","Motor Vehicle Driver","73"
"2024259504","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","1","2024","2:00 PM - 2:59 PM","-84.3696997003672","46.4659869450035","Chippewa","Chippewa County: Sault Ste. Marie","2024441033","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2024737417","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2024259531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2024","5:00 PM - 5:59 PM","-88.0568843218683","45.800866265574","Dickinson","Dickinson County: Breitung Twp.","2024441071","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","1999","2024737466","Male","Fatal Injury (K)","Motor Vehicle Driver","43"
"2024259531","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","26","2024","5:00 PM - 5:59 PM","-88.0568843218683","45.800866265574","Dickinson","Dickinson County: Breitung Twp.","2024441071","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","1999","2024737467","Male","Suspected Serious Injury (A)","Injured Passenger","9"
"2024259559","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","23","2024","9:00 PM - 9:59 PM","-83.6348305683495","43.018602809379","Genesee","Genesee County: Flint","2024441110","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2024737518","Male","Fatal Injury (K)","Motor Vehicle Driver","64"
"2024259559","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","23","2024","9:00 PM - 9:59 PM","-83.6348305683495","43.018602809379","Genesee","Genesee County: Flint","2024441110","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2024737519","Female","No Injury (O)","Uninjured Passenger","63"
"2024259559","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Sideswipe - Opposite Directions","23","2024","9:00 PM - 9:59 PM","-83.6348305683495","43.018602809379","Genesee","Genesee County: Flint","2024441111","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2009","2024737520","Male","No Injury (O)","Motor Vehicle Driver","25"
"2024259571","Intersection Crash - Within Intersection","November","Head-On - Left Turn","24","2024","3:00 PM - 3:59 PM","-83.6353544401472","43.0332301466148","Genesee","Genesee County: Flint","2024441133","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2024737553","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"2024259571","Intersection Crash - Within Intersection","November","Head-On - Left Turn","24","2024","3:00 PM - 3:59 PM","-83.6353544401472","43.0332301466148","Genesee","Genesee County: Flint","2024441134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024737554","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2024259611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","25","2024","5:00 AM - 5:59 AM","-84.6183250953606","41.8762014776162","Hillsdale","Hillsdale County: Cambria Twp.","2024441196","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1989","2024737635","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2024259726","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","18","2024","6:00 PM - 6:59 PM","-85.5067642695132","42.7830479972022","Kent","Kent County: Caledonia Twp.","2024441382","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2024737890","Male","No Injury (O)","Motor Vehicle Driver","50"
"2024259726","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","18","2024","6:00 PM - 6:59 PM","-85.5067642695132","42.7830479972022","Kent","Kent County: Caledonia Twp.","2024441383","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024737892","Male","Suspected Serious Injury (A)","Pedestrian","16"
"2024259727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","19","2024","6:00 PM - 6:59 PM","-85.6617965206731","43.0403500311743","Kent","Kent County: Plainfield Twp.","2024441384","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2024737893","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2024259727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","19","2024","6:00 PM - 6:59 PM","-85.6617965206731","43.0403500311743","Kent","Kent County: Plainfield Twp.","2024441385","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2022","2024737894","Male","No Injury (O)","Motor Vehicle Driver","25"
"2024259792","Intersection Crash - Intersection Related Other","November","Head-On","24","2024","4:00 AM - 4:59 AM","-85.7216283464338","42.8310134407886","Kent","Kent County: Byron Twp.","2024441491","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024738063","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"2024259792","Intersection Crash - Intersection Related Other","November","Head-On","24","2024","4:00 AM - 4:59 AM","-85.7216283464338","42.8310134407886","Kent","Kent County: Byron Twp.","2024441492","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2003","2024738065","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024259925","Intersection Crash - Intersection Related Other","December","Rear-End","2","2024","9:00 AM - 9:59 AM","-85.7251453830494","43.0190397972985","Kent","Kent County: Walker","2024441721","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2012","2024738417","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2024259925","Intersection Crash - Intersection Related Other","December","Rear-End","2","2024","9:00 AM - 9:59 AM","-85.7251453830494","43.0190397972985","Kent","Kent County: Walker","2024441722","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2024738418","Male","No Injury (O)","Motor Vehicle Driver","30"
