Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202475836","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","5","2024","12:00 Noon - 12:59 PM","-83.3108792627176","42.3119912486919","Wayne","Wayne County: Dearborn Heights","2024127120","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2024209768","Female","No Injury (O)","Motor Vehicle Driver","36"
"202475841","Intersection Crash - Within Intersection","April","Angle","3","2024","12:00 Midnight - 12:59 AM","-82.9199427236483","42.391024406247","Wayne","Wayne County: Grosse Pointe Park","2024127129","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2024209789","Male","No Injury (O)","Motor Vehicle Driver","30"
"202475841","Intersection Crash - Within Intersection","April","Angle","3","2024","12:00 Midnight - 12:59 AM","-82.9199427236483","42.391024406247","Wayne","Wayne County: Grosse Pointe Park","2024127130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024209791","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"202475841","Intersection Crash - Within Intersection","April","Angle","3","2024","12:00 Midnight - 12:59 AM","-82.9199427236483","42.391024406247","Wayne","Wayne County: Grosse Pointe Park","2024127130","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024209792","Male","Possible Injury (C)","Injured Passenger","34"
"202475901","Freeway Crash - Rest Area Related","March","Single Motor Vehicle","25","2024","10:00 PM - 10:59 PM","-83.9424888295466","43.5269473778646","Bay","Bay County: Frankenlust Twp.","2024127216","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2024209917","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202475926","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","21","2024","12:00 Midnight - 12:59 AM","-86.141425373267","41.8468300294632","Cass","Cass County: Howard Twp.","2024127253","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2001","2024209970","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"202476036","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","22","2024","12:00 Noon - 12:59 PM","-84.940609416523","43.4955900187598","Isabella","Isabella County: Fremont Twp.","2024127439","Unknown","Pickup Truck","Motor Vehicle","1994","2024210248","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"202476036","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","22","2024","12:00 Noon - 12:59 PM","-84.940609416523","43.4955900187598","Isabella","Isabella County: Fremont Twp.","2024127439","Unknown","Pickup Truck","Motor Vehicle","1994","2024210249","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"202476036","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","22","2024","12:00 Noon - 12:59 PM","-84.940609416523","43.4955900187598","Isabella","Isabella County: Fremont Twp.","2024127440","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2024210250","Male","No Injury (O)","Motor Vehicle Driver","34"
"202476068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On - Left Turn","21","2024","1:00 PM - 1:59 PM","-85.6139047880106","42.2196535751811","Kalamazoo","Kalamazoo County: Portage","2024127494","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2024210321","Female","No Injury (O)","Motor Vehicle Driver","77"
"202476068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On - Left Turn","21","2024","1:00 PM - 1:59 PM","-85.6139047880106","42.2196535751811","Kalamazoo","Kalamazoo County: Portage","2024127495","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2024210323","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"202476146","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Other","9","2024","5:00 PM - 5:59 PM","-83.7453626197511","42.5240874108323","Livingston","Livingston County: Brighton Twp.","2024127634","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2024210519","Male","No Injury (O)","Motor Vehicle Driver","18"
"202476146","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Other","9","2024","5:00 PM - 5:59 PM","-83.7453626197511","42.5240874108323","Livingston","Livingston County: Brighton Twp.","2024127635","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motorcycle","Motor Vehicle","2018","2024210521","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"202476222","Intersection Crash - Within Intersection","April","Single Motor Vehicle","11","2024","5:00 PM - 5:59 PM","-85.2706539513873","43.1796009781362","Montcalm","Montcalm County: Greenville","2024127763","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2024210709","Female","No Injury (O)","Motor Vehicle Driver","19"
"202476222","Intersection Crash - Within Intersection","April","Single Motor Vehicle","11","2024","5:00 PM - 5:59 PM","-85.2706539513873","43.1796009781362","Montcalm","Montcalm County: Greenville","2024127764","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2024210710","Male","Suspected Serious Injury (A)","Bicyclist","48"
"202476239","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","April","Single Motor Vehicle","14","2024","2:00 AM - 2:59 AM","-84.3130174393055","44.777508947577","Oscoda","Oscoda County: Greenwood Twp.","2024127784","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024210735","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"202476246","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","19","2024","5:00 PM - 5:59 PM","-85.873287734","42.9328202172148","Ottawa","Ottawa County: Georgetown Twp.","2024127794","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2024210746","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202476246","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Single Motor Vehicle","19","2024","5:00 PM - 5:59 PM","-85.873287734","42.9328202172148","Ottawa","Ottawa County: Georgetown Twp.","2024127794","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2024210747","Female","No Injury (O)","Uninjured Passenger","22"
"202476334","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","17","2024","4:00 PM - 4:59 PM","-83.182546567658","43.3257064430721","Lapeer","Lapeer County: Clifford","2024127930","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2024210950","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"202476394","Intersection Crash - Within Intersection","April","Single Motor Vehicle","6","2024","3:00 AM - 3:59 AM","-84.4175472204753","42.2474198715675","Jackson","Jackson County: Jackson","2024128047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024211132","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202476532","Intersection Crash - Within Intersection","March","Single Motor Vehicle","31","2024","12:00 Noon - 12:59 PM","-83.2404181765915","42.4729008197538","Oakland","Oakland County: Southfield","2024128276","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2012","2024211620","Male","No Injury (O)","Motor Vehicle Driver","59"
"202476532","Intersection Crash - Within Intersection","March","Single Motor Vehicle","31","2024","12:00 Noon - 12:59 PM","-83.2404181765915","42.4729008197538","Oakland","Oakland County: Southfield","2024128277","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024211625","Male","Suspected Serious Injury (A)","Pedestrian","35"
"202476595","Intersection Crash - Within Intersection","April","Other","2","2024","3:00 PM - 3:59 PM","-83.1880677315005","42.2813479783318","Wayne","Wayne County: Melvindale","2024128386","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2024211853","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"202476595","Intersection Crash - Within Intersection","April","Other","2","2024","3:00 PM - 3:59 PM","-83.1880677315005","42.2813479783318","Wayne","Wayne County: Melvindale","2024128387","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2024211854","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202476595","Intersection Crash - Within Intersection","April","Other","2","2024","3:00 PM - 3:59 PM","-83.1880677315005","42.2813479783318","Wayne","Wayne County: Melvindale","2024128388","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2024211856","Female","No Injury (O)","Motor Vehicle Driver","18"
"202476618","Intersection Crash - Within Intersection","March","Angle","8","2024","11:00 AM - 11:59 AM","-85.9204913307418","42.7530505541837","Allegan","Allegan County: Overisel Twp.","2024128428","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1997","2024211944","Male","No Injury (O)","Motor Vehicle Driver","46"
"202476618","Intersection Crash - Within Intersection","March","Angle","8","2024","11:00 AM - 11:59 AM","-85.9204913307418","42.7530505541837","Allegan","Allegan County: Overisel Twp.","2024128429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2024211945","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
