Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024216419","Freeway Crash - Curved Roadway","October","Single Motor Vehicle","2","2024","5:00 AM - 5:59 AM","-85.0129763479105","42.6289088799608","Eaton","Eaton County: Vermontville Twp.","2024372596","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2011","2024626303","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2024216449","Intersection Crash - Within Intersection","October","Rear-End - Left Turn","12","2024","8:00 AM - 8:59 AM","-84.5223591746347","42.3573670363196","Jackson","Jackson County: Tompkins Twp.","2024372644","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2024626372","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2024216449","Intersection Crash - Within Intersection","October","Rear-End - Left Turn","12","2024","8:00 AM - 8:59 AM","-84.5223591746347","42.3573670363196","Jackson","Jackson County: Tompkins Twp.","2024372645","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2024626373","Male","No Injury (O)","Motor Vehicle Driver","45"
"2024216520","Intersection Crash - Within Intersection","October","Head-On - Left Turn","18","2024","9:00 AM - 9:59 AM","-85.7755353799429","44.7768717675026","Leelanau","Leelanau County: Solon Twp.","2024372767","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2008","2024626551","Male","No Injury (O)","Motor Vehicle Driver","74"
"2024216520","Intersection Crash - Within Intersection","October","Head-On - Left Turn","18","2024","9:00 AM - 9:59 AM","-85.7755353799429","44.7768717675026","Leelanau","Leelanau County: Solon Twp.","2024372768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024626552","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","80"
"2024216520","Intersection Crash - Within Intersection","October","Head-On - Left Turn","18","2024","9:00 AM - 9:59 AM","-85.7755353799429","44.7768717675026","Leelanau","Leelanau County: Solon Twp.","2024372768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2024626553","Female","Suspected Serious Injury (A)","Injured Passenger","62"
"2024216577","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","16","2024","2:00 PM - 2:59 PM","-86.2042615517692","44.0050116091352","Mason","Mason County: Sherman Twp.","2024372855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2024626670","Female","Fatal Injury (K)","Motor Vehicle Driver","59"
"2024216586","Intersection Crash - Within Intersection","October","Head-On - Left Turn","16","2024","9:00 AM - 9:59 AM","-85.5135134684968","43.6713037458399","Mecosta","Mecosta County: Big Rapids Twp.","2024372867","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2024626688","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","97"
"2024216586","Intersection Crash - Within Intersection","October","Head-On - Left Turn","16","2024","9:00 AM - 9:59 AM","-85.5135134684968","43.6713037458399","Mecosta","Mecosta County: Big Rapids Twp.","2024372868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024626689","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2024216606","Intersection Crash - Within Intersection","October","Angle","17","2024","5:00 PM - 5:59 PM","-83.8946494523504","42.0371853440001","Lenawee","Lenawee County: Tecumseh Twp.","2024372896","Driver/Cyclist Action - Entering Roadway","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1994","2024626733","Male","No Injury (O)","Motor Vehicle Driver","68"
"2024216606","Intersection Crash - Within Intersection","October","Angle","17","2024","5:00 PM - 5:59 PM","-83.8946494523504","42.0371853440001","Lenawee","Lenawee County: Tecumseh Twp.","2024372897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024626735","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
