Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024287949","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","28","2024","9:00 AM - 9:59 AM","-85.0303312096192","42.8859165868454","Ionia","Ionia County: Orange Twp.","2024487845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024815747","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2024287995","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","14","2024","12:00 Noon - 12:59 PM","-84.0362481240809","43.4369669368729","Saginaw","Saginaw County: Saginaw Twp.","2024487913","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2024815837","Male","Possible Injury (C)","Motor Vehicle Driver","78"
"2024287995","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","14","2024","12:00 Noon - 12:59 PM","-84.0362481240809","43.4369669368729","Saginaw","Saginaw County: Saginaw Twp.","2024487913","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2024815838","Female","Fatal Injury (K)","Injured Passenger","78"
"2024287995","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Angle","14","2024","12:00 Noon - 12:59 PM","-84.0362481240809","43.4369669368729","Saginaw","Saginaw County: Saginaw Twp.","2024487914","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2024815839","Male","No Injury (O)","Motor Vehicle Driver","45"
"2024288000","Intersection Crash - Within Intersection","December","Angle","23","2024","4:00 PM - 4:59 PM","-85.7119074610017","41.9115172027701","St. Joseph","St. Joseph County: Fabius Twp.","2024487922","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2001","2024815851","Male","No Injury (O)","Motor Vehicle Driver","21"
"2024288000","Intersection Crash - Within Intersection","December","Angle","23","2024","4:00 PM - 4:59 PM","-85.7119074610017","41.9115172027701","St. Joseph","St. Joseph County: Fabius Twp.","2024487923","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2024815853","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2024288000","Intersection Crash - Within Intersection","December","Angle","23","2024","4:00 PM - 4:59 PM","-85.7119074610017","41.9115172027701","St. Joseph","St. Joseph County: Fabius Twp.","2024487923","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2024815854","Male","No Injury (O)","Uninjured Passenger","20"
"2024288000","Intersection Crash - Within Intersection","December","Angle","23","2024","4:00 PM - 4:59 PM","-85.7119074610017","41.9115172027701","St. Joseph","St. Joseph County: Fabius Twp.","2024487923","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2024815855","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2024288000","Intersection Crash - Within Intersection","December","Angle","23","2024","4:00 PM - 4:59 PM","-85.7119074610017","41.9115172027701","St. Joseph","St. Joseph County: Fabius Twp.","2024487923","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2024815856","Male","No Injury (O)","Uninjured Passenger","18"
"2024288007","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","27","2024","11:00 PM - 11:59 PM","-85.4084280015081","41.8618794080886","St. Joseph","St. Joseph County: Burr Oak Twp.","2024487932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2024","2024815867","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
