Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024159923","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","27","2024","12:00 Midnight - 12:59 AM","-84.5975963153298","46.233877238538","Chippewa","Chippewa County: Rudyard Twp.","2024274249","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2007","2024460776","Male","Fatal Injury (K)","Motor Vehicle Driver","35"
"2024159923","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","27","2024","12:00 Midnight - 12:59 AM","-84.5975963153298","46.233877238538","Chippewa","Chippewa County: Rudyard Twp.","2024274249","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2007","2024460777","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2024159955","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","7","2024","12:00 Midnight - 12:59 AM","-85.5364524833523","44.5617982128303","Grand Traverse","Grand Traverse County: Paradise Twp.","2024274299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2024460853","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2024159957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","8","2024","4:00 PM - 4:59 PM","-85.6380834154819","44.7895530967409","Leelanau","Leelanau County: Elmwood Twp.","2024274301","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2024460855","Male","Suspected Serious Injury (A)","Pedestrian","67"
"2024159957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","8","2024","4:00 PM - 4:59 PM","-85.6380834154819","44.7895530967409","Leelanau","Leelanau County: Elmwood Twp.","2024274302","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2024460858","Male","No Injury (O)","Motor Vehicle Driver","52"
"2024159957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","8","2024","4:00 PM - 4:59 PM","-85.6380834154819","44.7895530967409","Leelanau","Leelanau County: Elmwood Twp.","2024274302","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2024460859","Female","No Injury (O)","Uninjured Passenger","47"
"2024159975","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","4","2024","11:00 AM - 11:59 AM","-84.2620168576715","42.6587951286866","Ingham","Ingham County: Wheatfield Twp.","2024274332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2024460895","Female","No Injury (O)","Uninjured Passenger","9"
"2024159975","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","4","2024","11:00 AM - 11:59 AM","-84.2620168576715","42.6587951286866","Ingham","Ingham County: Wheatfield Twp.","2024274332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2024460896","Male","No Injury (O)","Motor Vehicle Driver","67"
"2024159975","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","4","2024","11:00 AM - 11:59 AM","-84.2620168576715","42.6587951286866","Ingham","Ingham County: Wheatfield Twp.","2024274332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2024460897","Female","No Injury (O)","Uninjured Passenger","13"
"2024159975","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","4","2024","11:00 AM - 11:59 AM","-84.2620168576715","42.6587951286866","Ingham","Ingham County: Wheatfield Twp.","2024274332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2024460898","Female","No Injury (O)","Uninjured Passenger","61"
