Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024153934","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","17","2024","10:00 AM - 10:59 AM","-83.9958167795546","41.8724913297084","Lenawee","Lenawee County: Palmyra Twp.","2024264122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024442672","Female","Suspected Minor Injury (B)","Injured Passenger","79"
"2024153934","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","17","2024","10:00 AM - 10:59 AM","-83.9958167795546","41.8724913297084","Lenawee","Lenawee County: Palmyra Twp.","2024264122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024442673","Male","Suspected Minor Injury (B)","Injured Passenger","77"
"2024153934","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","17","2024","10:00 AM - 10:59 AM","-83.9958167795546","41.8724913297084","Lenawee","Lenawee County: Palmyra Twp.","2024264122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2024442674","Female","Suspected Minor Injury (B)","Injured Passenger","62"
"2024153934","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","17","2024","10:00 AM - 10:59 AM","-83.9958167795546","41.8724913297084","Lenawee","Lenawee County: Palmyra Twp.","2024264123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024442675","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2024153934","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","17","2024","10:00 AM - 10:59 AM","-83.9958167795546","41.8724913297084","Lenawee","Lenawee County: Palmyra Twp.","2024264123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024442676","Female","Suspected Minor Injury (B)","Injured Passenger","71"
"2024153934","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","17","2024","10:00 AM - 10:59 AM","-83.9958167795546","41.8724913297084","Lenawee","Lenawee County: Palmyra Twp.","2024264123","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024442677","Male","Suspected Minor Injury (B)","Injured Passenger","10"
"2024153934","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","17","2024","10:00 AM - 10:59 AM","-83.9958167795546","41.8724913297084","Lenawee","Lenawee County: Palmyra Twp.","2024264124","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2024442679","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"2024154042","Intersection Crash - Within Intersection","July","Angle","17","2024","6:00 PM - 6:59 PM","-83.6260483272174","42.8063889586391","Oakland","Oakland County: Holly","2024264325","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2024443111","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2024154042","Intersection Crash - Within Intersection","July","Angle","17","2024","6:00 PM - 6:59 PM","-83.6260483272174","42.8063889586391","Oakland","Oakland County: Holly","2024264326","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2024443113","Male","No Injury (O)","Motor Vehicle Driver","34"
"2024154042","Intersection Crash - Within Intersection","July","Angle","17","2024","6:00 PM - 6:59 PM","-83.6260483272174","42.8063889586391","Oakland","Oakland County: Holly","2024264326","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2024443114","Female","No Injury (O)","Uninjured Passenger","28"
"2024154045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","17","2024","8:00 AM - 8:59 AM","-83.5155532865064","42.4895603753712","Oakland","Oakland County: Novi","2024264331","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024443122","Male","No Injury (O)","Motor Vehicle Driver","18"
"2024154045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","17","2024","8:00 AM - 8:59 AM","-83.5155532865064","42.4895603753712","Oakland","Oakland County: Novi","2024264332","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2024443124","Male","No Injury (O)","Motor Vehicle Driver","63"
"2024154045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","17","2024","8:00 AM - 8:59 AM","-83.5155532865064","42.4895603753712","Oakland","Oakland County: Novi","2024264333","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2024","2024443126","Female","No Injury (O)","Motor Vehicle Driver","16"
"2024154045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","17","2024","8:00 AM - 8:59 AM","-83.5155532865064","42.4895603753712","Oakland","Oakland County: Novi","2024264334","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2024443128","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2024154045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","17","2024","8:00 AM - 8:59 AM","-83.5155532865064","42.4895603753712","Oakland","Oakland County: Novi","2024264335","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2024","2024443130","Female","No Injury (O)","Motor Vehicle Driver","21"
"2024154045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","17","2024","8:00 AM - 8:59 AM","-83.5155532865064","42.4895603753712","Oakland","Oakland County: Novi","2024264336","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2023","2024443132","Male","No Injury (O)","Motor Vehicle Driver","42"
"2024154045","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","17","2024","8:00 AM - 8:59 AM","-83.5155532865064","42.4895603753712","Oakland","Oakland County: Novi","2024264337","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2024443134","Male","No Injury (O)","Motor Vehicle Driver","41"
"2024154114","Intersection Crash - Within Intersection","June","Single Motor Vehicle","22","2024","8:00 PM - 8:59 PM","-83.7771266194683","42.3162971745483","Washtenaw","Washtenaw County: Ann Arbor Twp.","2024264464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2024443401","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2024154117","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","12","2024","4:00 PM - 4:59 PM","-83.5818325906501","42.2107684198875","Washtenaw","Washtenaw County: Ypsilanti Twp.","2024264469","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","1999","2024443412","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2024154118","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","12","2024","7:00 PM - 7:59 PM","-83.5718005968084","42.2388792916652","Washtenaw","Washtenaw County: Ypsilanti Twp.","2024264470","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2018","2024443414","Female","No Injury (O)","Motor Vehicle Driver","70"
