Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024146447","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","7","2024","12:00 Midnight - 12:59 AM","-83.4541133044063","42.4846812580511","Oakland","Oakland County: Novi","2024251011","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2015","2024420330","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2024146447","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","7","2024","12:00 Midnight - 12:59 AM","-83.4541133044063","42.4846812580511","Oakland","Oakland County: Novi","2024251011","Driver/Cyclist Action - Changing Lanes","Motorcycle","Motor Vehicle","2015","2024420331","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2024146494","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2024","5:00 PM - 5:59 PM","-83.2449882191347","42.2782084118134","Wayne","Wayne County: Dearborn Heights","2024251100","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2024420517","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2024146514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","3","2024","11:00 PM - 11:59 PM","-83.3070091711767","42.2102944442392","Wayne","Wayne County: Taylor","2024251137","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2024420592","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024146514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","3","2024","11:00 PM - 11:59 PM","-83.3070091711767","42.2102944442392","Wayne","Wayne County: Taylor","2024251138","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2024420594","Male","Suspected Serious Injury (A)","Bicyclist","46"
"2024146527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","5","2024","7:00 AM - 7:59 AM","-83.3066405753447","42.2104638357252","Wayne","Wayne County: Taylor","2024251165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2024420655","Female","Fatal Injury (K)","Motor Vehicle Driver","55"
"2024146527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","5","2024","7:00 AM - 7:59 AM","-83.3066405753447","42.2104638357252","Wayne","Wayne County: Taylor","2024251166","Driver/Cyclist Action - Avoiding Vehicle (angle)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2024420657","Male","No Injury (O)","Motor Vehicle Driver","42"
"2024146569","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","9","2024","3:00 PM - 3:59 PM","-85.2812531182043","44.9738936324593","Antrim","Antrim County: Forest Home Twp.","2024251239","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2005","2024420788","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2024146571","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","17","2024","10:00 PM - 10:59 PM","-85.1496835981515","44.9711169009549","Antrim","Antrim County: Kearney Twp.","2024251241","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2020","2024420790","Male","No Injury (O)","Motor Vehicle Driver","27"
"2024146571","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","17","2024","10:00 PM - 10:59 PM","-85.1496835981515","44.9711169009549","Antrim","Antrim County: Kearney Twp.","2024251241","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2020","2024420791","Male","Suspected Serious Injury (A)","Injured Passenger","26"
