Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024205697","Freeway Crash - Entrance/Exit Ramp Related","September","Single Motor Vehicle","11","2024","5:00 PM - 5:59 PM","-83.6833452861664","42.2556265597693","Washtenaw","Washtenaw County: Pittsfield Twp.","2024354405","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2023","2024595406","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2024205828","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","21","2024","1:00 PM - 1:59 PM","-87.1684129309858","46.2025313091488","Marquette","Marquette County: Turin Twp.","2024354644","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2024595759","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2024205858","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","26","2024","6:00 PM - 6:59 PM","-84.2490391388161","43.5373507474501","Midland","Midland County: Ingersoll Twp.","2024354692","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2024595826","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2024205921","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2024","8:00 AM - 8:59 AM","-84.1755036462944","44.4211985349438","Ogemaw","Ogemaw County: Rose Twp.","2024354789","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2024595964","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2024205965","Intersection Crash - Within Intersection","October","Single Motor Vehicle","3","2024","6:00 PM - 6:59 PM","-86.10895934126","42.7848251975305","Ottawa","Ottawa County: Holland","2024354854","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2024596056","Female","Suspected Serious Injury (A)","Bicyclist","62"
"2024205965","Intersection Crash - Within Intersection","October","Single Motor Vehicle","3","2024","6:00 PM - 6:59 PM","-86.10895934126","42.7848251975305","Ottawa","Ottawa County: Holland","2024354855","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2024596057","Female","No Injury (O)","Motor Vehicle Driver","27"
"2024206053","Freeway Crash - Curved Roadway","September","Angle","24","2024","10:00 AM - 10:59 AM","-86.0709012128856","42.2027881604132","Van Buren","Van Buren County: Lawrence Twp.","2024354995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2024596257","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2024206053","Freeway Crash - Curved Roadway","September","Angle","24","2024","10:00 AM - 10:59 AM","-86.0709012128856","42.2027881604132","Van Buren","Van Buren County: Lawrence Twp.","2024354995","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2024596258","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2024206053","Freeway Crash - Curved Roadway","September","Angle","24","2024","10:00 AM - 10:59 AM","-86.0709012128856","42.2027881604132","Van Buren","Van Buren County: Lawrence Twp.","2024354996","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2024596260","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2024206102","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2024","10:00 AM - 10:59 AM","-83.2343175776972","42.4296970424078","Wayne","Wayne County: Detroit","2024355078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2024596383","Male","Fatal Injury (K)","Motor Vehicle Driver","74"
