Occupants/people/parties for the Year 2024 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2024200644","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2024","5:00 PM - 5:59 PM","-85.7053029950433","42.8843194795981","Kent","Kent County: Wyoming","2024345870","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2024581766","Male","Suspected Serious Injury (A)","Bicyclist","21"
"2024200644","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2024","5:00 PM - 5:59 PM","-85.7053029950433","42.8843194795981","Kent","Kent County: Wyoming","2024345871","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2014","2024581767","Male","No Injury (O)","Motor Vehicle Driver","28"
"2024200733","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2024","7:00 AM - 7:59 AM","-86.2442576811582","43.2253255992859","Muskegon","Muskegon County: Muskegon","2024346021","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2024581963","Male","No Injury (O)","Motor Vehicle Driver","55"
"2024200733","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2024","7:00 AM - 7:59 AM","-86.2442576811582","43.2253255992859","Muskegon","Muskegon County: Muskegon","2024346021","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2024581964","Male","No Injury (O)","Uninjured Passenger","16"
"2024200733","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2024","7:00 AM - 7:59 AM","-86.2442576811582","43.2253255992859","Muskegon","Muskegon County: Muskegon","2024346022","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2024581965","Male","Suspected Serious Injury (A)","Pedestrian","14"
"2024200834","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","1","2024","7:00 AM - 7:59 AM","-85.9002542365818","42.9070189169699","Ottawa","Ottawa County: Georgetown Twp.","2024346210","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2024582204","Male","No Injury (O)","Motor Vehicle Driver","25"
"2024200834","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","1","2024","7:00 AM - 7:59 AM","-85.9002542365818","42.9070189169699","Ottawa","Ottawa County: Georgetown Twp.","2024346211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024582206","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2024200834","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","1","2024","7:00 AM - 7:59 AM","-85.9002542365818","42.9070189169699","Ottawa","Ottawa County: Georgetown Twp.","2024346211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024582207","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2024200834","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","1","2024","7:00 AM - 7:59 AM","-85.9002542365818","42.9070189169699","Ottawa","Ottawa County: Georgetown Twp.","2024346211","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2024582208","Female","Possible Injury (C)","Injured Passenger","14"
"2024200940","Freeway Crash - All Other Freeway Areas","September","Rear-End","1","2024","5:00 AM - 5:59 AM","-83.2417811030162","42.1401558977079","Wayne","Wayne County: Woodhaven","2024346382","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2013","2024582467","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2024200940","Freeway Crash - All Other Freeway Areas","September","Rear-End","1","2024","5:00 AM - 5:59 AM","-83.2417811030162","42.1401558977079","Wayne","Wayne County: Woodhaven","2024346383","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024582469","Male","No Injury (O)","Motor Vehicle Driver","40"
"2024200976","Intersection Crash - Within Intersection","September","Angle","21","2024","6:00 PM - 6:59 PM","-82.9826088006971","42.4172123960143","Wayne","Wayne County: Detroit","2024346450","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2024582561","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2024200976","Intersection Crash - Within Intersection","September","Angle","21","2024","6:00 PM - 6:59 PM","-82.9826088006971","42.4172123960143","Wayne","Wayne County: Detroit","2024346451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024582562","Female","No Injury (O)","Uninjured Passenger","22"
"2024200976","Intersection Crash - Within Intersection","September","Angle","21","2024","6:00 PM - 6:59 PM","-82.9826088006971","42.4172123960143","Wayne","Wayne County: Detroit","2024346451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2024582563","Male","No Injury (O)","Motor Vehicle Driver","31"
"2024200994","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2024","1:00 AM - 1:59 AM","-83.1701243521404","42.4166568888763","Wayne","Wayne County: Detroit","2024346487","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","2024582614","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2024200994","Intersection Crash - Within Intersection","October","Single Motor Vehicle","1","2024","1:00 AM - 1:59 AM","-83.1701243521404","42.4166568888763","Wayne","Wayne County: Detroit","2024346488","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2024582615","Female","Suspected Serious Injury (A)","Pedestrian","41"
"2024201003","Intersection Crash - Roundabout","September","Single Motor Vehicle","21","2024","3:00 PM - 3:59 PM","-83.966649648315","43.9514029344659","Arenac","Arenac County: Standish Twp.","2024346504","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2024582646","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2024201032","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","18","2024","10:00 AM - 10:59 AM","-85.0818202223113","42.3015297927576","Calhoun","Calhoun County: Emmett Twp.","2024346552","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2024582740","Male","Fatal Injury (K)","Motor Vehicle Driver","72"
"2024201053","Intersection Crash - Within Intersection","September","Head-On - Left Turn","23","2024","1:00 PM - 1:59 PM","-83.8754469980576","42.6295216836442","Livingston","Livingston County: Oceola Twp.","2024346582","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2024582806","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","59"
