id,dt,lat,lon,city,county,street_1,street_2,crash_type,death_count,severity
20070101I-2007-002617,2007-03-02 02:55:00,39.42851,74.49593,ABSECON CITY,ATLANTIC,NJ 157,FAUNCE LANDING ROAD,11,0,I
20070101I-2007-006035,2007-05-11 21:03:00,39.44170,74.49772,ABSECON CITY,ATLANTIC,ATLANTIC COUNTY 634,WOODLAND AVENUE,04,0,I
20070101I-2007-008833,2007-07-05 22:59:00,39.39359,74.49084,ABSECON CITY,ATLANTIC,ATLANTIC COUNTY 646,RT 30,02,0,I
20070101I-2007-012586,2007-09-19 15:05:00,39.43867,74.51818,ABSECON CITY,ATLANTIC,US 30,,11,0,I
20070101I-2007-012720,2007-09-21 15:09:00,39.42898,74.50504,ABSECON CITY,ATLANTIC,US 9,RT 30,10,0,I
2007010207-000200,2007-01-01 02:34:00,39.37905,74.45703,ATLANTIC CITY,ATLANTIC,US 30,,01,0,I
2007010207-013454,2007-02-02 21:53:00,39.35445,74.44704,ATLANTIC CITY,ATLANTIC,ATLANTIC AVE,BRIGHTON AVENUE,13,0,I
2007010207-056633,2007-05-18 02:09:00,39.36212,74.46606,ATLANTIC CITY,ATLANTIC,US 40,,04,0,I
2007010207-067392,2007-06-09 12:49:00,39.35885,74.43547,ATLANTIC CITY,ATLANTIC,MICHIGAN AVE,ATLANTIC AVENUE,13,0,I
2007010207-070956,2007-06-16 22:01:00,39.35696,74.43602,ATLANTIC CITY,ATLANTIC,PACIFIC AVE,ARKANSAS AVENUE,13,0,I
2007010207-100985,2007-08-12 21:46:00,39.36249,74.43608,ATLANTIC CITY,ATLANTIC,MADISON AVE,OHIO AVENUE,13,0,I
2007010207-117224,2007-09-15 04:44:00,39.35439,74.44238,ATLANTIC CITY,ATLANTIC,PACIFIC AVE,TEXAS AVENUE,13,0,I
20070103I-2007-10152,2007-07-20 23:07:00,39.39435,74.40137,BRIGANTINE CITY,ATLANTIC,ATLANTIC COUNTY 638,HARBOR BEACH BOULEVARD,06,0,I
20070103I-2007-14844,2007-10-08 19:24:00,39.40242,74.37188,BRIGANTINE CITY,ATLANTIC,ATLANTIC COUNTY 638,THIRTEENTH STREET,14,0,I
2007010420701000,2007-01-29 18:05:00,39.52258,74.93548,BUENA BORO,ATLANTIC,US 40,DELAWARE AVENUE,07,0,I
2007010420705281,2007-06-02 18:59:00,39.52573,74.93910,BUENA BORO,ATLANTIC,US 40,NORTH BOULEVARD,10,0,I
20070104I-2007-08388,2007-09-19 20:06:00,39.51167,74.94892,BUENA BORO,ATLANTIC,ATLANTIC COUNTY 619,CR 627,03,0,I
20070105A090-2007-00030A,2007-01-25 14:44:00,39.58126,74.86684,BUENA VISTA TWP,ATLANTIC,NJ 54,,04,0,I
20070105A090-2007-00076A,2007-02-26 15:07:00,39.53739,74.91125,BUENA VISTA TWP,ATLANTIC,NJ 54,,11,0,I
20070105A090-2007-00097A,2007-03-22 18:40:00,39.55480,74.85968,BUENA VISTA TWP,ATLANTIC,JACKSON RD,NINTH STREET,13,0,I
20070105A090-2007-00243A,2007-07-20 09:10:00,39.48843,74.92011,BUENA VISTA TWP,ATLANTIC,ATLANTIC COUNTY 671,POST RD,03,0,I
20070105A090-2007-00335A,2007-10-08 11:00:00,39.43504,74.86515,BUENA VISTA TWP,ATLANTIC,ROUTE 552,CR 557,99,0,I
20070105A090-2007-198A,2007-06-19 13:53:00,39.54053,74.89295,BUENA VISTA TWP,ATLANTIC,MALAGA RD,KAVKAZ PLACE,11,0,I
20070105A090-2007-223A,2007-07-08 13:41:00,39.55740,74.89266,BUENA VISTA TWP,ATLANTIC,NJ 54,,11,0,I
2007010707-4274,2007-06-20 08:02:00,39.53799,74.63665,EGG HARBOR CITY,ATLANTIC,ROUTE 561,CR 563,03,0,I
200701072007-1930,2007-03-20 10:33:00,39.52544,74.64282,EGG HARBOR CITY,ATLANTIC,US 30,SAINT LOUIS AVENUE,07,0,I
200701072007-2695,2007-04-23 14:34:00,39.52835,74.64700,EGG HARBOR CITY,ATLANTIC,US 30,CR 563,13,0,I
200701072007-2943,2007-05-03 13:51:00,39.52088,74.63626,EGG HARBOR CITY,ATLANTIC,US 30,BALTIMORE AVENUE,01,0,I
200701072007-3676,2007-05-29 14:16:00,39.54496,74.62870,EGG HARBOR CITY,ATLANTIC,ROUTE 561 ALTERNATE,CR 563,07,0,I
200701072007-4112,2007-06-14 15:31:00,39.53107,74.65090,EGG HARBOR CITY,ATLANTIC,US 30,SECOND TERRACE,03,0,I
200701072007-4609,2007-07-03 15:00:00,39.52835,74.64700,EGG HARBOR CITY,ATLANTIC,US 30,RT 50,07,0,I
200701072007-5339,2007-07-30 13:59:00,39.52787,74.64630,EGG HARBOR CITY,ATLANTIC,US 30,SIXTH TERRACE,14,0,I
200701072007-6751,2007-09-21 01:20:00,39.52680,74.64476,EGG HARBOR CITY,ATLANTIC,US 30,BUFFALO AVENUE,13,0,I
200701072007-7138,2007-10-04 12:48:00,39.52196,74.63780,EGG HARBOR CITY,ATLANTIC,US 30,FOURTEENTH TERRACE,04,0,I
200701072007-7549,2007-10-20 11:33:00,39.57344,74.59188,EGG HARBOR CITY,ATLANTIC,ROUTE 563,MILE MARKER 21,11,0,I
200701072007-9224,2007-12-27 12:10:00,39.51962,74.63446,EGG HARBOR CITY,ATLANTIC,US 30,CR 674,07,0,I
2007010807-030358,2007-06-11 18:08:00,39.41786,74.54350,EGG HARBOR TWP,ATLANTIC,ATLANTIC COUNTY 646,DOUGHTY ROAD,11,0,I
2007010807-044129,2007-08-22 21:25:00,39.43434,74.58917,EGG HARBOR TWP,ATLANTIC,ATLANTIC COUNTY 646,RIDGE AVENUE,14,0,I
2007010807-056137,2007-10-20 14:22:00,39.41376,74.62237,EGG HARBOR TWP,ATLANTIC,ROUTE 575,BOXWOOD DRIVE,13,0,I
2007010807-056852,2007-10-24 14:54:00,39.41929,74.52820,EGG HARBOR TWP,ATLANTIC,ATLANTIC COUNTY 651,PEAR STREET,10,0,I
2007010807-064636,2007-12-02 14:31:00,39.40044,74.56116,EGG HARBOR TWP,ATLANTIC,ROUTE 563,RT 40,03,0,I
2007010807-10404,2007-02-25 20:47:00,39.34435,74.65264,EGG HARBOR TWP,ATLANTIC,ROUTE 559,SCHOOL HOUSE ROAD,11,0,I
2007010807-10973,2007-02-28 15:36:00,39.41987,74.61809,EGG HARBOR TWP,ATLANTIC,ROUTE 575,WEST JERSEY AVENUE,04,0,I
2007010807-2180,2007-01-13 19:41:00,39.41157,74.56627,EGG HARBOR TWP,ATLANTIC,ROUTE 563,IDLEWOOD AVENUE,13,0,I
2007010807-27971,2007-05-30 18:44:00,39.34356,74.59450,EGG HARBOR TWP,ATLANTIC,BLACKMAN RD,STONEY CREEK DRIVE,11,0,I
2007010807-61054,2007-11-14 15:40:00,39.36293,74.61775,EGG HARBOR TWP,ATLANTIC,ATLANTIC COUNTY 615,CR 559A,06,0,I
2007010807-62891,2007-11-24 16:23:00,39.42977,74.57164,EGG HARBOR TWP,ATLANTIC,ATLANTIC COUNTY 646,THIRD STREET,13,0,I
2007010807-68324,2007-12-20 16:07:00,39.43287,74.60903,EGG HARBOR TWP,ATLANTIC,ROUTE 575,RT 40,03,0,I
20070108A160-2007-00197A,2007-03-17 00:34:00,39.43823,74.59575,EGG HARBOR TWP,ATLANTIC,ATLANTIC CITY EXPRESSWAY,,11,0,I
20070109A090-2007-00091A,2007-03-18 01:54:00,39.42106,74.74514,ESTELL MANOR CITY,ATLANTIC,NJ 50,,11,0,I
2007011107-16498,2007-06-22 23:18:00,39.50232,74.49955,GALLOWAY TWP,ATLANTIC,ROUTE 561 ALTERNATE,WRANGLEBORO ROAD,12,0,I
2007011107-22175,2007-08-13 06:03:00,39.47815,74.57481,GALLOWAY TWP,ATLANTIC,US 30,CR 575,07,0,I
2007011107-30720,2007-11-09 19:50:00,39.47727,74.57332,GALLOWAY TWP,ATLANTIC,US 30,ODESSA AVENUE,11,0,I
2007011107-33148,2007-12-09 00:07:00,39.44541,74.49708,GALLOWAY TWP,ATLANTIC,ATLANTIC COUNTY 634,UPLAND AVENUE,04,0,I
2007011107-3769,2007-02-12 16:46:00,39.47182,74.51093,GALLOWAY TWP,ATLANTIC,ROUTE 561,SECOND AVENUE,05,0,I
2007011107-5571,2007-03-01 20:02:00,39.50227,74.60952,GALLOWAY TWP,ATLANTIC,US 30,CR 614,09,0,I
200701112007-17366,2007-06-30 11:11:00,39.45090,74.51825,GALLOWAY TWP,ATLANTIC,ATLANTIC COUNTY 654,CRESTVIEW AVENUE,11,0,I
200701112007-23873,2007-08-29 15:08:00,39.47332,74.51917,GALLOWAY TWP,ATLANTIC,GREAT CREEK RD,SERENITY LANE,01,0,I
200701112007-26628,2007-09-25 17:37:00,39.48238,74.58097,GALLOWAY TWP,ATLANTIC,US 30,CR 633,07,0,I
200701112007-32561,2007-12-01 21:19:00,39.44401,74.52553,GALLOWAY TWP,ATLANTIC,US 30,CR 654,13,0,I
20070111E030200700160A,2007-02-05 08:22:00,39.45620,74.53427,GALLOWAY TWP,ATLANTIC,GARDEN STATE PARKWAY,,02,0,I
20070111E030200700768A,2007-05-28 13:17:00,39.45479,74.53476,GALLOWAY TWP,ATLANTIC,GARDEN STATE PARKWAY,,11,0,I
2007011207-04347,2007-01-21 02:58:00,39.55985,74.78582,HAMILTON TWP,ATLANTIC,ROUTE 559,ELWOOD ROAD,11,0,I
2007011207-18971,2007-03-29 22:32:00,39.45008,74.72280,HAMILTON TWP,ATLANTIC,ATLANTIC COUNTY 617,CR 559,05,0,I
2007011207-19326,2007-03-31 22:43:00,39.52357,74.77857,HAMILTON TWP,ATLANTIC,ROUTE 559,CR 623,11,0,I
2007011207-21949,2007-04-14 20:28:00,39.44457,74.62748,HAMILTON TWP,ATLANTIC,US 40,MCKEE AVENUE,01,0,I
2007011207-28104,2007-05-19 01:23:00,39.49880,74.68594,HAMILTON TWP,ATLANTIC,NJ 50,ORANGE STREET,11,0,I
2007011207-53346,2007-09-23 21:42:00,39.44370,74.62599,HAMILTON TWP,ATLANTIC,US 40,MCKEE AVENUE,03,0,I
2007011207-58718,2007-10-22 07:29:00,39.47339,74.82406,HAMILTON TWP,ATLANTIC,US 40,KLONDYKE AVENUE,11,0,I
2007011207-61053,2007-11-02 19:35:00,39.44817,74.67554,HAMILTON TWP,ATLANTIC,US 40,BABCOCK ROAD,11,0,I
2007011207-66196,2007-11-30 09:39:00,39.53214,74.76114,HAMILTON TWP,ATLANTIC,ATLANTIC COUNTY 623,CR 559,10,0,I
20070112A160-2007-00280A,2007-04-26 04:46:00,39.56932,74.76127,HAMILTON TWP,ATLANTIC,ATLANTIC CITY EXPRESSWAY,,01,0,I
20070112A160200700155A,2007-03-08 07:42:00,39.55218,74.73514,HAMILTON TWP,ATLANTIC,ATLANTIC CITY EXPRESSWAY,,02,0,I
20070112A160200700565A,2007-08-03 17:04:00,39.50831,74.67897,HAMILTON TWP,ATLANTIC,ATLANTIC CITY EXPRESSWAY,,10,0,I
2007011320700166,2007-01-03 17:06:00,39.64021,74.77916,HAMMONTON TOWN,ATLANTIC,US 30,CR 680,01,0,I
2007011320700535,2007-01-09 12:48:00,39.62937,74.81108,HAMMONTON TOWN,ATLANTIC,NJ 54,CR 688,04,0,I
2007011320700790,2007-01-13 17:06:00,39.64455,74.78410,HAMMONTON TOWN,ATLANTIC,US 30,WOODLAWN AVENUE,03,0,I
2007011320700998,2007-01-16 17:31:00,39.65231,74.79602,HAMMONTON TOWN,ATLANTIC,US 30,CR 678,01,0,I
2007011320701884,2007-01-30 11:02:00,39.61489,74.78969,HAMMONTON TOWN,ATLANTIC,ATLANTIC COUNTY 688,CR 689,03,0,I
2007011320706755,2007-04-17 15:18:00,39.63323,74.80075,HAMMONTON TOWN,ATLANTIC,ROUTE 561,LINE ST,13,0,I
2007011320708445,2007-05-13 09:05:00,39.71026,74.74476,HAMMONTON TOWN,ATLANTIC,US 206,ROCKWOOD ROAD,11,0,I
2007011320710406,2007-06-08 17:29:00,39.61262,74.77547,HAMMONTON TOWN,ATLANTIC,ATLANTIC COUNTY 640,READING AVENUE,07,0,I
2007011320710564,2007-06-10 14:57:00,39.65231,74.79602,HAMMONTON TOWN,ATLANTIC,US 30,CR 678,07,0,I
2007011320710854,2007-06-14 15:56:00,39.61360,74.82931,HAMMONTON TOWN,ATLANTIC,NJ 54,SERVICE ROAD,03,0,I
2007011320713239,2007-07-19 14:24:00,39.62211,74.78195,HAMMONTON TOWN,ATLANTIC,ATLANTIC COUNTY 602,LAKEVIEW DR,03,0,I
2007011320715155,2007-08-18 22:04:00,39.61813,74.77400,HAMMONTON TOWN,ATLANTIC,ROUTE 561,RT 30,15,0,I
2007011320715479,2007-08-24 20:47:00,39.65725,74.80363,HAMMONTON TOWN,ATLANTIC,US 30,OLD FORKS ROAD,01,0,I
2007011320718905,2007-10-18 05:43:00,39.65268,74.79659,HAMMONTON TOWN,ATLANTIC,US 30,ATLANTIC COUNTY 678,01,0,I
20070113I-2007-21487,2007-11-26 20:07:00,39.64969,74.79199,HAMMONTON TOWN,ATLANTIC,US 30,SINDONI LANE,13,0,I
20070117I-2007-004227,2007-04-20 06:54:00,39.63974,74.66133,MULLICA TWP,ATLANTIC,ROUTE 542,CR 658,11,0,I
20070117I-2007-006800,2007-06-10 11:39:00,39.63978,74.66116,MULLICA TWP,ATLANTIC,ROUTE 542,CR 623,01,0,I
20070117I-2007-009562,2007-08-12 08:42:00,39.60850,74.76235,MULLICA TWP,ATLANTIC,US 30,,11,0,I
20070117I-2007-009933,2007-08-20 09:55:00,39.61515,74.67293,MULLICA TWP,ATLANTIC,ATLANTIC COUNTY 623,CR 542,10,0,I
200701192007-07857,2007-03-28 22:02:00,39.39433,74.52901,PLEASANTVILLE CITY,ATLANTIC,ATLANTIC COUNTY 608,RT 9,01,0,I
200701192007-14618,2007-06-12 09:44:00,39.39744,74.51746,PLEASANTVILLE CITY,ATLANTIC,ROUTE 585,EVANS AVENUE,13,0,I
200701192007-21091,2007-08-23 15:03:00,39.39472,74.53003,PLEASANTVILLE CITY,ATLANTIC,ATLANTIC COUNTY 608,IRELAND AVENUE,13,0,I
200701192007-30886,2007-12-14 18:43:00,39.39744,74.51746,PLEASANTVILLE CITY,ATLANTIC,ROUTE 585,EVANS LANE,14,0,I
20070123A090-2007-00173A,2007-05-29 23:02:00,39.39676,74.82072,WEYMOUTH TWP,ATLANTIC,ROUTE 557,TENTH AVENUE,12,0,I
20070123A090-2007-00206A,2007-06-24 08:05:00,39.44358,74.73564,WEYMOUTH TWP,ATLANTIC,NJ 50,,13,0,I
2007020307-007266,2007-04-05 15:52:00,40.91447,74.01473,BERGENFIELD BORO,BERGEN,BERGEN COUNTY 49,CAMERON RD.,01,0,I
2007020307-019160,2007-09-08 18:42:00,40.91374,73.99750,BERGENFIELD BORO,BERGEN,BERGEN COUNTY 49,CR 39,07,0,I
2007020407-8088,2007-06-09 05:49:00,40.88212,74.03548,BOGOTA BORO,BERGEN,BERGEN COUNTY 56 III,BOGOTA GARDENS,11,0,I
200702042007-06290,2007-05-05 09:32:00,40.87696,74.02516,BOGOTA BORO,BERGEN,BERGEN COUNTY 56 III,PALISADE AVE.,07,0,I
2007020507-002568,2007-04-02 14:53:00,40.82864,74.05459,CARLSTADT BORO,BERGEN,ROUTE 503,COMMERCE ROAD,03,0,I
2007020507-004794,2007-06-21 21:54:00,40.81910,74.06790,CARLSTADT BORO,BERGEN,NJ 120,TWENTIETH STREET,13,0,I
2007020507-004957,2007-06-28 08:18:00,40.82309,74.07207,CARLSTADT BORO,BERGEN,NJ 120,GOTHAM PKWY,03,0,I
2007020507-007009,2007-09-18 07:35:00,40.82789,74.06920,CARLSTADT BORO,BERGEN,GOTHAM PKWY,STARKE ROAD,02,0,I
2007020507-00800?,2007-10-26 12:25:00,40.83632,74.08976,CARLSTADT BORO,BERGEN,BROAD ST,7TH ST,11,0,I
2007020607-022762,2007-10-13 12:53:00,40.82137,73.99090,CLIFFSIDE PARK BORO,BERGEN,BERGEN COUNTY 29,BERGEN COUNTY 50,13,0,I
20070210D2007-124,2007-06-18 11:49:00,40.94018,74.00576,DUMONT BORO,BERGEN,BERGEN COUNTY 74 II,OMAHA ST.,07,0,I
200702112007-007075,2007-02-20 07:24:00,40.89958,74.11566,ELMWOOD PARK BORO,BERGEN,BERGEN COUNTY 56 I,BOULEVARD,13,0,I
200702112007-018571,2007-05-18 02:25:00,40.92063,74.11935,ELMWOOD PARK BORO,BERGEN,NJ 4,E FIFTY-THIRD ST.,08,0,I
200702112007-043873,2007-12-20 20:46:00,40.89585,74.10407,ELMWOOD PARK BORO,BERGEN,BERGEN COUNTY 67,ECHO PLACE,13,0,I
2007021207-06942,2007-12-02 22:08:00,40.81080,74.09152,EAST RUTHERFORD BORO,BERGEN,NJ 3,,13,0,I
20070212D030-2007-01360A,2007-04-15 04:20:00,40.79984,74.07572,EAST RUTHERFORD BORO,BERGEN,I-95  N.J. TURNPIKE-WEST ALIGNMENT,,13,0,I
20070212D030200702855A,2007-08-02 16:39:00,40.80303,74.07175,EAST RUTHERFORD BORO,BERGEN,I-95  N.J. TURNPIKE-WEST ALIGNMENT,,01,0,I
200702132007-002114,2007-04-01 04:44:00,40.84382,73.96737,EDGEWATER BORO,BERGEN,ROUTE 505,MAPLE STREET,99,0,I
2007021507-25961,2007-06-11 16:09:00,40.87979,73.97985,ENGLEWOOD CITY,BERGEN,VAN NOSTRAND AVE,NJ 93,02,0,I
200702150735001,2007-08-10 11:06:00,40.87169,73.97243,ENGLEWOOD CITY,BERGEN,NJ 4,KENWOOD ST,15,0,I
20070215R126-07,2007-02-25 14:17:00,40.91013,73.98051,ENGLEWOOD CITY,BERGEN,ROUTE 505,HUDSON AVENUE,04,0,I
20070215R168(A)07,2007-03-13 22:27:00,40.91084,73.97289,ENGLEWOOD CITY,BERGEN,TENAFLY RD,WEST HUDSON AVE.,07,0,I
20070215R881-07,2007-12-26 20:01:00,40.88899,73.97607,ENGLEWOOD CITY,BERGEN,ROUTE 501,GARRETT PLACE,13,0,I
200702162007-012245,2007-08-23 14:30:00,40.97154,73.91602,ENGLEWOOD CLIFFS BORO,BERGEN,US 9W,CR 505,14,0,I
2007021807-535-AC,2007-10-26 18:37:00,40.80956,74.00036,FAIRVIEW BORO,BERGEN,BERGEN COUNTY 48,MORRIS ST,13,0,I
20070219I-2007-025959,2007-06-07 22:56:00,40.85805,73.97573,FORT LEE BORO,BERGEN,I-95  N.J. TURNPIKE,,11,0,I
20070219I-2007-030129,2007-07-05 03:02:00,40.85409,73.96351,FORT LEE BORO,BERGEN,ROUTE 505,MERKLE AVE,11,0,I
20070219I-2007-053043,2007-11-23 15:30:00,40.85796,73.98026,FORT LEE BORO,BERGEN,US 1,MAIN STREET,01,0,I
20070219I-2007-056026,2007-12-11 18:17:00,40.85587,73.96984,FORT LEE BORO,BERGEN,CENTER AVE,BRIDGE PLAZA NORTH,13,0,I
2007022007-5269,2007-05-11 15:06:00,40.99897,74.23394,FRANKLIN LAKES BORO,BERGEN,BERGEN COUNTY 117,CR 502,11,0,I
2007022007-7825,2007-07-12 09:57:00,40.98601,74.20115,FRANKLIN LAKES BORO,BERGEN,BERGEN COUNTY 97,WATERVIEW DR,04,0,I
20070221A7-1062,2007-12-19 17:38:00,40.87545,74.10348,GARFIELD CITY,BERGEN,BERGEN COUNTY 67,FREDERICK ST,13,0,I
20070221A7-524?,2007-06-21 19:54:00,40.88020,74.11827,GARFIELD CITY,BERGEN,BERGEN COUNTY 42,RIVER DR.,07,0,I
20070221A7-719A,2007-08-31 16:06:00,40.87028,74.10595,GARFIELD CITY,BERGEN,MONROE STREET,PIERRE AVE,13,0,I
20070221A7-930?,2007-11-13 17:45:00,40.88160,74.11246,GARFIELD CITY,BERGEN,BERGEN COUNTY 42,PALISADES AVE,01,0,I
2007022307-09097,2007-04-16 10:09:00,40.86643,74.04019,HACKENSACK CITY,BERGEN,VREELAND AVE,WASHINGTON,01,0,I
2007022307-18689,2007-07-28 22:35:00,40.88323,74.04504,HACKENSACK CITY,BERGEN,STATE ST,LAWRENCE ST,14,0,I
2007022307-22243,2007-09-06 16:45:00,40.88580,74.04197,HACKENSACK CITY,BERGEN,SALEM ST,MAIN ST,13,0,I
200702230703968,2007-02-16 19:00:00,40.89673,74.05181,HACKENSACK CITY,BERGEN,BERGEN COUNTY 62 I,PROSPECT AVE,03,0,I
200702230719623,2007-08-07 20:45:00,40.87342,74.04853,HACKENSACK CITY,BERGEN,STATE ST,,11,0,I
200702230722805,2007-09-12 21:23:00,40.89915,74.03676,HACKENSACK CITY,BERGEN,ROUTE 503,TEMPLE AVENUE,13,0,I
200702230730266,2007-12-08 09:00:00,40.90104,74.04139,HACKENSACK CITY,BERGEN,BERGEN COUNTY 51 I,TEMPLE PL,01,0,I
2007022507-20545,2007-05-04 23:54:00,40.86503,74.06361,HASBROUCK HEIGHTS BORO,BERGEN,NJ 17,CR 40,01,0,I
20070225I-2007-07744,2007-07-25 12:14:00,40.86920,74.07079,HASBROUCK HEIGHTS BORO,BERGEN,BERGEN COUNTY 57,BERGEN COUNTY 40,13,0,I
2007022807-003147,2007-04-06 00:56:00,41.00561,74.08954,HO HO KUS BORO,BERGEN,BERGEN COUNTY 73,MILL RD,04,0,I
2007022907-02596-056,2007-03-31 04:27:00,40.87361,73.98550,LEONIA BORO,BERGEN,NJ 93,LONGVIEW TER.,11,0,I
2007022907-08239-208,2007-09-23 21:04:00,40.86362,73.99113,LEONIA BORO,BERGEN,BERGEN COUNTY 56 III,ROMAINE PL,11,0,I
2007022907-5993-015,2007-02-02 18:51:00,40.85650,73.99715,LEONIA BORO,BERGEN,NJ 93,OAKDENE AVENUE,13,0,I
20070229D030200703842A,2007-10-19 05:00:00,40.86764,73.97634,LEONIA BORO,BERGEN,I-95  N.J. TURNPIKE,,01,0,I
200702302007-03133,2007-02-14 14:36:00,40.85294,74.04306,LITTLE FERRY BORO,BERGEN,ROUTE 503,CR 40 II,04,0,I
200702302007-11927,2007-06-18 19:44:00,40.85362,74.03718,LITTLE FERRY BORO,BERGEN,US 46,GRAND STREET,03,0,I
200702302007-25780,2007-12-14 01:37:00,40.85657,74.04995,LITTLE FERRY BORO,BERGEN,US 46,HUYLER ST.,11,0,I
200702302007-26208,2007-10-09 21:14:00,40.85362,74.03718,LITTLE FERRY BORO,BERGEN,US 46,GRAND ST.,03,0,I
200702312007-018763,2007-09-25 19:43:00,40.87115,74.08412,LODI BORO,BERGEN,HUNTER ST,ORCHARD ST.,14,0,I
