Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008149994","Intersection Crash - Within Intersection","May","Angle","25","2008","2:00 PM - 2:59 PM","-86.261972586519","42.387116124713","Van Buren","Van Buren County: South Haven Twp.","2008248786","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2008378200","Male","No Injury (O)","Motor Vehicle Driver","23"
"2008150015","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","1","2008","7:00 AM - 7:59 AM","-83.433339062264","42.719460271005","Oakland","Oakland County: Independence Twp.","2008248824","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008378248","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2008150015","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","1","2008","7:00 AM - 7:59 AM","-83.433339062264","42.719460271005","Oakland","Oakland County: Independence Twp.","2008248825","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2008378249","Female","No Injury (O)","Motor Vehicle Driver","52"
"2008150019","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End - Right Turn","5","2008","5:00 PM - 5:59 PM","-83.13252473377","42.651967941636","Oakland","Oakland County: Rochester Hills/Avon Twp.","2008248832","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2008378257","Male","No Injury (O)","Motor Vehicle Driver","23"
"2008150019","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End - Right Turn","5","2008","5:00 PM - 5:59 PM","-83.13252473377","42.651967941636","Oakland","Oakland County: Rochester Hills/Avon Twp.","2008248833","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2008378260","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2008150051","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","9","2008","2:00 AM - 2:59 AM","-84.876360408109","45.182070450807","Charlevoix","Charlevoix County: Boyne Valley Twp.","2008248888","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2008378336","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2008150051","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","9","2008","2:00 AM - 2:59 AM","-84.876360408109","45.182070450807","Charlevoix","Charlevoix County: Boyne Valley Twp.","2008248888","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2008378337","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2008150051","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","9","2008","2:00 AM - 2:59 AM","-84.876360408109","45.182070450807","Charlevoix","Charlevoix County: Boyne Valley Twp.","2008248888","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2008378338","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2008150051","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","9","2008","2:00 AM - 2:59 AM","-84.876360408109","45.182070450807","Charlevoix","Charlevoix County: Boyne Valley Twp.","2008248888","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2008378339","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2008150058","Intersection Crash - Within Intersection","July","Single Motor Vehicle","1","2008","9:00 PM - 9:59 PM","-83.468339412451","42.547322793899","Oakland","Oakland County: Walled Lake","2008248902","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008378361","Female","No Injury (O)","Motor Vehicle Driver","25"
